geo,time,sh_hiv_incd_yg_p3
slv,1994,0.24
slv,1995,0.27
slv,1996,0.29
slv,1997,0.31
slv,1998,0.33
slv,1999,0.34
slv,2000,0.35
slv,2001,0.36
slv,2002,0.35
slv,2003,0.35
slv,2004,0.34
slv,2005,0.32
slv,2006,0.31
slv,2007,0.29
slv,2008,0.26
slv,2009,0.24
slv,2010,0.22
slv,2011,0.2
slv,2012,0.18
slv,2013,0.16
slv,2014,0.15
slv,2015,0.14
slv,2016,0.13
slv,2017,0.12
slv,2018,0.11
slv,2019,0.1
som,1990,0.15
som,1991,0.18
som,1992,0.21
som,1993,0.24
som,1994,0.26
som,1995,0.28
som,1996,0.31
som,1997,0.33
som,1998,0.32
som,1999,0.32
som,2000,0.31
som,2001,0.29
som,2002,0.27
som,2003,0.24
som,2004,0.22
som,2005,0.18
som,2006,0.16
som,2007,0.13
som,2008,0.1
som,2009,0.08
som,2010,0.06
som,2011,0.05
som,2012,0.04
som,2013,0.03
som,2014,0.03
som,2015,0.03
som,2016,0.03
som,2017,0.03
som,2018,0.03
som,2019,0.03
srb,1990,0.01
srb,1991,0.01
srb,1992,0.01
srb,1993,0.01
srb,1994,0.01
srb,1995,0.01
srb,1996,0.01
srb,1997,0.01
srb,1998,0.01
srb,1999,0.01
srb,2000,0.01
srb,2001,0.01
srb,2002,0.01
srb,2003,0.01
srb,2004,0.01
srb,2005,0.01
srb,2006,0.01
srb,2007,0.01
srb,2008,0.01
srb,2009,0.01
srb,2010,0.01
srb,2011,0.01
srb,2012,0.01
srb,2013,0.01
srb,2014,0.01
srb,2015,0.01
srb,2016,0.01
srb,2017,0.01
srb,2018,0.01
srb,2019,0.01
ssd,1990,1.55
ssd,1991,1.82
ssd,1992,2.02
ssd,1993,2.32
ssd,1994,2.51
ssd,1995,2.62
ssd,1996,2.72
ssd,1997,2.72
ssd,1998,2.68
ssd,1999,2.67
ssd,2000,2.56
ssd,2001,2.5
ssd,2002,2.31
ssd,2003,2.27
ssd,2004,2.23
ssd,2005,2.19
ssd,2006,2.08
ssd,2007,2.05
ssd,2008,2.07
ssd,2009,2.07
ssd,2010,2.05
ssd,2011,2.06
ssd,2012,2.07
ssd,2013,2.08
ssd,2014,2.08
ssd,2015,2.06
ssd,2016,2.04
ssd,2017,2.08
ssd,2018,2.09
ssd,2019,2.1
sur,1990,0.46
sur,1991,0.54
sur,1992,0.61
sur,1993,0.65
sur,1994,0.67
sur,1995,0.67
sur,1996,0.65
sur,1997,0.64
sur,1998,0.63
sur,1999,0.63
sur,2000,0.62
sur,2001,0.58
sur,2002,0.57
sur,2003,0.55
sur,2004,0.54
sur,2005,0.53
sur,2006,0.52
sur,2007,0.52
sur,2008,0.51
sur,2009,0.51
sur,2010,0.51
sur,2011,0.5
sur,2012,0.48
sur,2013,0.46
sur,2014,0.43
sur,2015,0.42
sur,2016,0.4
sur,2017,0.38
sur,2018,0.36
sur,2019,0.35
swz,1990,7.04
swz,1991,13.23
swz,1992,22.07
swz,1993,32.34
swz,1994,41.41
swz,1995,47.44
swz,1996,48.21
swz,1997,46.64
swz,1998,43.25
swz,1999,40.4
swz,2000,37.17
swz,2001,35.47
swz,2002,34
swz,2003,33.08
swz,2004,32.5
swz,2005,32.69
swz,2006,32.46
swz,2007,31.94
swz,2008,28.9
swz,2009,26.28
swz,2010,23.11
swz,2011,19.06
swz,2012,20.12
swz,2013,21.09
swz,2014,21.17
swz,2015,19.48
swz,2016,17.23
swz,2017,14.31
swz,2018,10.86
swz,2019,9.19
syr,1990,0.01
syr,1991,0.01
syr,1992,0.01
syr,1993,0.01
syr,1994,0.01
syr,1995,0.01
syr,1996,0.01
syr,1997,0.01
syr,1998,0.01
syr,1999,0.01
syr,2000,0.01
syr,2001,0.01
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.01
syr,2013,0.01
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
syr,2017,0.01
syr,2018,0.01
syr,2019,0.01
tcd,1990,2.77
tcd,1991,2.99
tcd,1992,3.17
tcd,1993,3.17
tcd,1994,2.98
tcd,1995,2.85
tcd,1996,2.73
tcd,1997,2.41
tcd,1998,2.2
tcd,1999,1.99
tcd,2000,1.89
tcd,2001,1.72
tcd,2002,1.59
tcd,2003,1.58
tcd,2004,1.37
tcd,2005,1.36
tcd,2006,1.23
tcd,2007,1.19
tcd,2008,1.13
tcd,2009,0.99
tcd,2010,0.93
tcd,2011,0.86
tcd,2012,0.83
tcd,2013,0.8
tcd,2014,0.76
tcd,2015,0.69
tcd,2016,0.61
tcd,2017,0.6
tcd,2018,0.59
tcd,2019,0.54
tgo,1990,2.56
tgo,1991,2.74
tgo,1992,3.06
tgo,1993,3.38
tgo,1994,3.85
tgo,1995,4.15
tgo,1996,4.4
tgo,1997,4.4
tgo,1998,4.18
tgo,1999,3.67
tgo,2000,3.32
tgo,2001,2.87
tgo,2002,2.52
tgo,2003,2.28
tgo,2004,2.14
tgo,2005,2.04
tgo,2006,1.96
tgo,2007,1.88
tgo,2008,1.8
tgo,2009,1.7
tgo,2010,1.54
tgo,2011,1.39
tgo,2012,1.27
tgo,2013,1.19
tgo,2014,1.14
tgo,2015,1.1
tgo,2016,1.05
tgo,2017,0.96
tgo,2018,0.87
tgo,2019,0.81
tha,1990,6.38
tha,1991,7.21
tha,1992,7.17
tha,1993,5.73
tha,1994,4.69
tha,1995,3.71
tha,1996,2.98
tha,1997,2.45
tha,1998,2.13
tha,1999,1.93
tha,2000,1.75
tha,2001,1.59
tha,2002,1.44
tha,2003,1.31
tha,2004,1.2
tha,2005,1.1
tha,2006,1
tha,2007,0.92
tha,2008,0.86
tha,2009,0.81
tha,2010,0.76
tha,2011,0.72
tha,2012,0.67
tha,2013,0.61
tha,2014,0.56
tha,2015,0.5
tha,2016,0.43
tha,2017,0.37
tha,2018,0.33
tha,2019,0.29
tjk,1990,0.01
tjk,1991,0.01
tjk,1992,0.01
tjk,1993,0.01
tjk,1994,0.01
tjk,1995,0.01
tjk,1996,0.01
tjk,1997,0.01
tjk,1998,0.01
tjk,1999,0.01
tjk,2000,0.01
tjk,2001,0.01
tjk,2002,0.02
tjk,2003,0.03
tjk,2004,0.06
tjk,2005,0.08
tjk,2006,0.11
tjk,2007,0.13
tjk,2008,0.15
tjk,2009,0.16
tjk,2010,0.16
tjk,2011,0.17
tjk,2012,0.17
tjk,2013,0.17
tjk,2014,0.17
tjk,2015,0.17
tjk,2016,0.16
tjk,2017,0.16
tjk,2018,0.16
tjk,2019,0.16
tls,1990,0.01
tls,1991,0.01
tls,1992,0.01
tls,1993,0.01
tls,1994,0.02
tls,1995,0.02
tls,1996,0.02
tls,1997,0.02
tls,1998,0.02
tls,1999,0.02
tls,2000,0.03
tls,2001,0.03
tls,2002,0.03
tls,2003,0.04
tls,2004,0.04
tls,2005,0.04
tls,2006,0.05
tls,2007,0.06
tls,2008,0.06
tls,2009,0.06
tls,2010,0.07
tls,2011,0.07
tls,2012,0.08
tls,2013,0.09
tls,2014,0.09
tls,2015,0.1
tls,2016,0.11
tls,2017,0.11
tls,2018,0.12
tls,2019,0.12
tto,1990,0.37
tto,1991,0.4
tto,1992,0.42
tto,1993,0.46
tto,1994,0.46
tto,1995,0.51
tto,1996,0.55
tto,1997,0.57
tto,1998,0.6
tto,1999,0.62
tto,2000,0.63
tto,2001,0.63
tto,2002,0.61
tto,2003,0.58
tto,2004,0.54
tto,2005,0.5
tto,2006,0.44
tto,2007,0.39
tto,2008,0.33
tto,2009,0.28
tto,2010,0.22
tto,2011,0.18
tto,2012,0.14
tto,2013,0.11
tto,2014,0.09
tto,2015,0.07
tto,2016,0.06
tto,2017,0.06
tto,2018,0.06
tto,2019,0.05
tun,1990,0.01
tun,1991,0.01
tun,1992,0.01
tun,1993,0.01
tun,1994,0.01
tun,1995,0.01
tun,1996,0.01
tun,1997,0.01
tun,1998,0.01
tun,1999,0.01
tun,2000,0.01
tun,2001,0.01
tun,2002,0.01
tun,2003,0.01
tun,2004,0.01
tun,2005,0.02
tun,2006,0.02
tun,2007,0.02
tun,2008,0.02
tun,2009,0.03
tun,2010,0.03
tun,2011,0.03
tun,2012,0.03
tun,2013,0.03
tun,2014,0.03
tun,2015,0.04
tun,2016,0.04
tun,2017,0.04
tun,2018,0.04
tun,2019,0.04
tza,1990,7.71
tza,1991,8.07
tza,1992,8.27
tza,1993,8.23
tza,1994,7.97
tza,1995,7.62
tza,1996,7.18
tza,1997,6.68
tza,1998,6.14
tza,1999,5.79
tza,2000,5.41
tza,2001,5.12
tza,2002,4.82
tza,2003,4.57
tza,2004,4.3
tza,2005,4.16
tza,2006,3.98
tza,2007,3.81
tza,2008,3.67
tza,2009,3.66
tza,2010,3.62
tza,2011,3.58
tza,2012,3.54
tza,2013,3.32
tza,2014,3.18
tza,2015,3
tza,2016,2.86
tza,2017,2.71
tza,2018,2.53
tza,2019,2.3
uga,1990,10.96
uga,1991,9.6
uga,1992,8.89
uga,1993,8.37
uga,1994,8.17
uga,1995,7.69
uga,1996,7.49
uga,1997,7.21
uga,1998,6.95
uga,1999,6.78
uga,2000,6.56
uga,2001,6.4
uga,2002,6.25
uga,2003,6.05
uga,2004,5.88
uga,2005,5.79
uga,2006,5.68
uga,2007,5.75
uga,2008,5.7
uga,2009,5.5
uga,2010,5.26
uga,2011,4.97
uga,2012,4.7
uga,2013,4.28
uga,2014,3.85
uga,2015,3.48
uga,2016,3.24
uga,2017,2.95
uga,2018,2.6
uga,2019,2.4
ukr,1990,0.05
ukr,1991,0.11
ukr,1992,0.27
ukr,1993,0.57
ukr,1994,0.97
ukr,1995,1.31
ukr,1996,1.54
ukr,1997,1.52
ukr,1998,1.56
ukr,1999,1.58
ukr,2000,1.55
ukr,2001,1.43
ukr,2002,1.33
ukr,2003,1.2
ukr,2004,1.08
ukr,2005,0.94
ukr,2006,0.83
ukr,2007,0.75
ukr,2008,0.68
ukr,2009,0.61
ukr,2010,0.53
ukr,2011,0.51
ukr,2012,0.48
ukr,2013,0.44
ukr,2014,0.44
ukr,2015,0.4
ukr,2016,0.37
ukr,2017,0.37
ukr,2018,0.31
ukr,2019,0.31
usa,1990,0.1
usa,1991,0.1
usa,1992,0.09
usa,1993,0.09
usa,1994,0.09
usa,1995,0.09
usa,1996,0.09
usa,1997,0.09
usa,1998,0.09
usa,1999,0.09
usa,2000,0.09
usa,2001,0.09
usa,2002,0.09
usa,2003,0.1
usa,2004,0.1
usa,2005,0.1
usa,2006,0.1
usa,2007,0.1
usa,2008,0.1
usa,2009,0.1
usa,2010,0.1
usa,2011,0.09
usa,2012,0.09
usa,2013,0.09
usa,2014,0.09
usa,2015,0.09
usa,2016,0.09
usa,2017,0.08
usa,2018,0.08
uzb,1990,0.01
uzb,1991,0.01
uzb,1992,0.01
uzb,1993,0.01
uzb,1994,0.01
uzb,1995,0.01
uzb,1996,0.01
uzb,1997,0.02
uzb,1998,0.03
uzb,1999,0.03
uzb,2000,0.04
uzb,2001,0.05
uzb,2002,0.05
uzb,2003,0.06
uzb,2004,0.07
uzb,2005,0.08
uzb,2006,0.09
uzb,2007,0.1
uzb,2008,0.1
uzb,2009,0.11
uzb,2010,0.12
uzb,2011,0.12
uzb,2012,0.13
uzb,2013,0.13
uzb,2014,0.13
uzb,2015,0.13
uzb,2016,0.13
uzb,2017,0.13
uzb,2018,0.13
uzb,2019,0.12
ven,1990,0.2
ven,1991,0.22
ven,1992,0.24
ven,1993,0.28
ven,1994,0.32
ven,1995,0.37
ven,1996,0.44
ven,1997,0.51
ven,1998,0.6
ven,1999,0.7
ven,2000,0.79
ven,2001,0.85
ven,2002,0.88
ven,2003,0.87
ven,2004,0.84
ven,2005,0.78
ven,2006,0.71
ven,2007,0.66
ven,2008,0.6
ven,2009,0.56
ven,2010,0.52
ven,2011,0.49
ven,2012,0.46
ven,2013,0.44
ven,2014,0.42
ven,2015,0.41
ven,2016,0.4
ven,2017,0.4
ven,2018,0.4
ven,2019,0.4
vnm,1990,0.02
vnm,1991,0.04
vnm,1992,0.08
vnm,1993,0.13
vnm,1994,0.2
vnm,1995,0.27
vnm,1996,0.3
vnm,1997,0.32
vnm,1998,0.33
vnm,1999,0.34
vnm,2000,0.34
vnm,2001,0.35
vnm,2002,0.35
vnm,2003,0.35
vnm,2004,0.33
vnm,2005,0.31
vnm,2006,0.29
vnm,2007,0.26
vnm,2008,0.24
vnm,2009,0.21
vnm,2010,0.19
vnm,2011,0.18
vnm,2012,0.16
vnm,2013,0.14
vnm,2014,0.13
vnm,2015,0.11
vnm,2016,0.09
vnm,2017,0.08
vnm,2018,0.06
vnm,2019,0.06
yem,1990,0.01
yem,1991,0.01
yem,1992,0.01
yem,1993,0.01
yem,1994,0.01
yem,1995,0.01
yem,1996,0.01
yem,1997,0.01
yem,1998,0.01
yem,1999,0.01
yem,2000,0.01
yem,2001,0.02
yem,2002,0.02
yem,2003,0.02
yem,2004,0.02
yem,2005,0.02
yem,2006,0.03
yem,2007,0.03
yem,2008,0.03
yem,2009,0.03
yem,2010,0.03
yem,2011,0.03
yem,2012,0.03
yem,2013,0.03
yem,2014,0.03
yem,2015,0.03
yem,2016,0.03
yem,2017,0.02
yem,2018,0.02
yem,2019,0.02
zaf,1990,3.57
zaf,1991,6.01
zaf,1992,9.36
zaf,1993,13.36
zaf,1994,17.46
zaf,1995,21.35
zaf,1996,24.29
zaf,1997,26.49
zaf,1998,27.85
zaf,1999,28.32
zaf,2000,28.26
zaf,2001,27.68
zaf,2002,26.81
zaf,2003,25.64
zaf,2004,24.43
zaf,2005,23.48
zaf,2006,22.57
zaf,2007,21.61
zaf,2008,20.51
zaf,2009,19.56
zaf,2010,18.48
zaf,2011,17.23
zaf,2012,15.83
zaf,2013,14.46
zaf,2014,13.38
zaf,2015,12.34
zaf,2016,11.26
zaf,2017,10.05
zaf,2018,8.82
zaf,2019,7.93
zmb,1990,23.19
zmb,1991,23.6
zmb,1992,23.37
zmb,1993,21.99
zmb,1994,21.13
zmb,1995,19.22
zmb,1996,17.66
zmb,1997,16.47
zmb,1998,15.4
zmb,1999,14.49
zmb,2000,13.59
zmb,2001,12.8
zmb,2002,12.17
zmb,2003,11.57
zmb,2004,10.96
zmb,2005,10.54
zmb,2006,10.19
zmb,2007,9.95
zmb,2008,9.48
zmb,2009,9.33
zmb,2010,9.06
zmb,2011,8.82
zmb,2012,8.57
zmb,2013,8.4
zmb,2014,8.14
zmb,2015,7.66
zmb,2016,7.17
zmb,2017,7.01
zmb,2018,6.73
zmb,2019,6.06
zwe,1990,46.84
zwe,1991,49.12
zwe,1992,48.4
zwe,1993,45.48
zwe,1994,41.12
zwe,1995,35.66
zwe,1996,30.72
zwe,1997,26.18
zwe,1998,23.1
zwe,1999,20.32
zwe,2000,17.97
zwe,2001,16.26
zwe,2002,14.93
zwe,2003,13.75
zwe,2004,12.86
zwe,2005,11.99
zwe,2006,11.31
zwe,2007,10.7
zwe,2008,10.34
zwe,2009,9.99
zwe,2010,9.63
zwe,2011,8.82
zwe,2012,8.08
zwe,2013,7.59
zwe,2014,7.03
zwe,2015,6.51
zwe,2016,6.04
zwe,2017,5.53
zwe,2018,4.87
zwe,2019,4.82
