geo,time,sh_hiv_0014
zwe,2006,160000
zwe,2007,160000
zwe,2008,150000
zwe,2009,150000
zwe,2010,140000
zwe,2011,130000
zwe,2012,130000
zwe,2013,120000
zwe,2014,110000
zwe,2015,110000
zwe,2016,100000
zwe,2017,94000
zwe,2018,89000
zwe,2019,83000
zwe,2020,77000
zwe,2021,72000
