geo,time,ne_gdi_fprv_cn
syc,2009,2637348700
syc,2010,3377513300
syc,2011,3504478200
syc,2012,4020231700
syc,2013,4644210800
syc,2014,4265440900
syc,2015,4408504800
syc,2016,4463309100
syc,2017,4600212900
syc,2018,4147750000
syc,2019,4865012100
syc,2020,4154373800
syc,2021,3315117000
syr,1970,268000000
syr,1971,354000000
syr,1972,718000000
syr,1973,695000000
syr,1974,759000000
syr,1975,1530000000
syr,1976,2202000000
syr,1977,3731000000
syr,1978,3077000000
syr,1979,2571000000
syr,1980,5348000000
syr,1981,6154000000
syr,1982,6398000000
syr,1983,5928000000
syr,1984,6306000000
syr,1985,6751000000
syr,1986,10543000000
syr,1987,11583000000
syr,1988,10239000000
syr,1989,17435000000
syr,1990,24423000000
syr,1991,31739000000
syr,1992,58199000000
syr,1993,66722000000
syr,1994,87902000000
syr,1995,87420000000
syr,1996,85639000000
syr,1997,65356000000
syr,1998,67412000000
syr,1999,62222000000
syr,2000,56761000000
syr,2001,81023000000
syr,2002,81377000000
syr,2003,89551000000
syr,2004,133170000000
syr,2005,179582000000
syr,2006,199307000000
syr,2007,233819000000
syr,2008,250326000000
syr,2009,256330000000
syr,2010,348064000000
syr,2011,525211000000
syr,2012,280058000000
syr,2013,362411000000
syr,2014,223313000000
syr,2015,478543000000
syr,2016,303833000000
syr,2017,480001000000
syr,2018,482355000000
syr,2019,555106000000
syr,2020,619073000000
syr,2021,1408041000000
syr,2022,2659979000000
tcd,2001,347834284100
tcd,2002,687046572400
tcd,2003,574438665000
tcd,2004,348323458300
tcd,2005,196234718000
tcd,2006,197234718000
tcd,2007,198234718000
tcd,2008,199234718000
tcd,2009,200234718000
tcd,2010,201234718000
tcd,2011,202234718000
tcd,2012,203234718000
tcd,2013,204234718000
tcd,2014,205234718000
tcd,2015,206234718000
tcd,2016,207234718000
tcd,2017,208234718000
tcd,2018,209234718000
tcd,2019,285000000000
tcd,2020,424718000000
tcd,2021,327000000000
tcd,2022,201016000000
tcd,2023,214729070000
tcd,2024,223976737400
tgo,2016,436715600000
tgo,2017,454878900000
tgo,2018,493900000000
tgo,2019,598393600000
tgo,2020,514402800000
tgo,2021,539093100000
tgo,2022,591416862600
tgo,2023,712037746300
tha,1970,24600000500
tha,1971,25500000300
tha,1972,27200000000
tha,1973,38499999700
tha,1974,54599999500
tha,1975,53700001800
tha,1976,55900000300
tha,1977,74899996700
tha,1978,85900001300
tha,1979,100499996700
tha,1980,125376004100
tha,1981,144835002400
tha,1982,160325992400
tha,1983,188493004800
tha,1984,200523006000
tha,1985,195079995400
tha,1986,208613998600
tha,1987,281787007000
tha,1988,399821013000
tha,1989,549200003100
tha,1990,747700027400
tha,1991,862598004700
tha,1992,881454022700
tha,1993,1023052000000
tha,1994,1153564000000
tha,1995,1364439000000
tha,1996,1447066000000
tha,1997,1071015000000
tha,1998,583782000000
tha,1999,540362000000
tha,2000,684307000000
tha,2001,799685000000
tha,2002,873974000000
tha,2003,1063010000000
tha,2004,1295994000000
tha,2005,1575287000000
tha,2006,1679696000000
tha,2007,1684454000000
tha,2008,1928203000000
tha,2009,1582374000000
tha,2010,1932152000000
tha,2011,2276924000000
tha,2012,2607562000000
tha,2013,2541235000000
tha,2014,2572184000000
tha,2015,2506163000000
tha,2016,2529339000000
tha,2017,2653500000000
tha,2018,2773129000000
tha,2019,2849400000000
tha,2020,2627735000000
tha,2021,2745241000000
tha,2022,3006406000000
tha,2023,3102317000000
tha,2024,3067801000000
tjk,1993,391600
tjk,1994,1695000
tjk,1995,13753000
tjk,1996,28210100
tjk,1997,74813700
tjk,1998,29000000
tjk,1999,0
tkm,2005,3921668800
tkm,2006,4145990300
tkm,2007,4697000000
tkm,2008,14634990000
tkm,2009,24487726000
tkm,2010,30540538000
tkm,2011,38558016000
tkm,2012,40737896000
tkm,2015,49550000000
tkm,2016,53008400000
tkm,2017,50585400000
tkm,2018,37815500000
tkm,2019,33809900000
tkm,2020,33821900000
tkm,2021,29102000000
tkm,2022,33955500000
tkm,2023,36744900000
tls,2000,32343600
tls,2001,31919600
tls,2002,33086300
tls,2003,32234100
tls,2004,37638000
tls,2005,38946200
tls,2006,17705900
tls,2007,41336800
tls,2008,59890400
tls,2009,73910400
tls,2010,78788700
tls,2011,84917800
tls,2012,101287300
tls,2013,115015800
tls,2014,118468400
tls,2015,117338800
tls,2016,122508600
tls,2017,139199200
tls,2018,68108000
tls,2019,105261600
tls,2020,105976800
tls,2021,346790100
tls,2022,87327400
tls,2023,102784800
tun,1970,64600000
tun,1971,68100000
tun,1972,94100000
tun,1973,122900000
tun,1974,161800000
tun,1975,214600000
tun,1976,225100000
tun,1977,238400000
tun,1978,291100000
tun,1979,351700000
tun,1980,470200000
tun,1981,614500000
tun,1982,740000000
tun,1983,836600000
tun,1984,999600000
tun,1985,933000000
tun,1986,869369000
tun,1987,905300000
tun,1988,1000000000
tun,1989,1200900000
tun,1990,1690100700
tun,1991,1915020500
tun,1992,2344783700
tun,1993,1883400000
tun,1994,2107869700
tun,1995,2031852100
tun,1996,2326129800
tun,1997,4476200000
tun,1998,4559000000
tun,1999,5550300000
tun,2000,6224700000
tun,2001,6693800000
tun,2002,6810900000
tun,2003,6738800000
tun,2004,7229200000
tun,2005,7668229000
tun,2006,8905691000
tun,2007,10061278200
tur,1987,10781200
tur,1988,22144700
tur,1989,34408900
tur,1990,61387300
tur,1991,99826200
tur,1992,169659400
tur,1993,364896200
tur,1994,738526400
tur,1995,1545795900
tur,1996,3019239000
tur,1997,5982097300
tza,1990,127153000000
tza,1991,186576000000
tza,1992,243527000000
tza,1993,300280000000
tza,1994,424628000000
tza,1995,489915000000
tza,1996,489359000000
tza,1997,554762000000
tza,1998,335377997900
tza,1999,458928285300
tza,2000,1520446400500
tza,2001,1764174039900
tza,2002,1996473489700
tza,2003,2596658702800
tza,2004,3529855570000
tza,2005,4207266676900.00098
tza,2006,5236889415000
tza,2007,6552606394300
tza,2008,8541360247400.00195
tza,2009,8407462316800
tza,2010,9720015821000
tza,2011,13419017987000
tza,2012,14860237729900
tza,2013,17842280369100
tza,2014,19626145551100
tza,2015,21416131705300
tza,2016,25287442078300
tza,2017,29746367013700
tza,2018,35050633617500
tza,2019,37153671634500
tza,2020,37286671379900
tza,2021,38667110794000
tza,2022,42390742086300
tza,2023,45003981376200
tza,2024,49239483043200
uga,1985,952000000
uga,1986,2223000000
uga,1987,6684000000
uga,1988,21701000000
uga,1989,50888000000
uga,1990,88973000000
uga,1991,141981000000
uga,1992,233821000000
uga,1993,328640000000
uga,1994,404681000000
uga,1995,634460000000
uga,1996,771800000000
uga,1997,856260000000
uga,1998,852800000000
uga,1999,1131000000000
uga,2000,1233791141400
uga,2001,1348080531600
uga,2002,1559761791500
uga,2003,1942629458200
uga,2004,2308643384600
uga,2005,2765636684700
uga,2006,2972441112500
uga,2007,3587450706200
uga,2008,4483263275600
uga,2009,9872957230400
uga,2010,11748765635000
uga,2011,14058416558000
uga,2012,14775398848000
uga,2013,19435850455000
uga,2014,17767334876000
uga,2015,17270832208999.99805
uga,2016,22160702079000
uga,2017,21377019632000
uga,2018,21942247921000
uga,2019,25348747323000
uga,2020,25018719236100
uga,2021,23950858740900
uga,2022,27468808619100
uga,2023,28863545991000
uga,2024,29004214574300
ukr,1991,490600
ukr,1992,10145900
ukr,1993,271058700
ukr,1994,1981515500
ukr,1995,9649423400
ukr,1996,13111000100
ukr,1997,16952999900
ukr,1998,17785999400
ukr,1999,20859000800
ury,1970,0
ury,1971,92500
ury,1972,145400
ury,1973,192000
ury,1974,535200
ury,1975,1104000
ury,1976,1802300
ury,1977,2715900
ury,1978,4245800
ury,1979,9133600
ury,1980,10945000
ury,1981,19751700
ury,1982,16737600
ury,1983,15000000
ury,1984,17500000
ury,1985,29400000
ury,1986,55500000
ury,1987,122700000
ury,1988,288893000
ury,1989,476640000
ury,1990,1016424000
ury,1991,2178853000
ury,1992,4306019000
ury,1993,6398710000
ury,1994,9211813000
ury,1995,12784570000
ury,1996,18161045000
ury,1997,28687985600
ury,1998,34184051200
ury,1999,31718277800
ury,2000,29439163800
ury,2001,28386149800
ury,2002,27250936500
ury,2003,31525820300
ury,2004,43634379400
ury,2005,55976171400
ury,2006,69207522300
ury,2007,80340962600
ury,2008,102413568500
ury,2009,101088119700
ury,2010,123191672900
ury,2011,150685633500
ury,2012,201711585600
ury,2013,221487647600
ury,2014,236820659300
ury,2015,239960841500
usa,1960,83245000000
usa,1961,83610000000
usa,1962,90876000000
usa,1963,97663000000
usa,1964,107329000000
usa,1965,120398000000
usa,1966,130552000000
usa,1967,132834000000
usa,1968,147870000000
usa,1969,164389000000
usa,1970,168048000000
usa,1971,188568000000
usa,1972,219033000000
usa,1973,251047000000
usa,1974,260536000000
usa,1975,263509000000
usa,1976,306108000000
usa,1977,374289000000
usa,1978,452586000000
usa,1979,521673000000
usa,1980,536429000000
usa,1981,601420000000
usa,1982,595948000000
usa,1983,643269000000
usa,1984,754684000000
usa,1985,807826000000
usa,1986,842575000000
usa,1987,865027000000
usa,1988,918481000000
usa,1989,972008000000
usa,1990,978902000000
usa,1991,944738000000
usa,1992,996678000000
usa,1993,1086012000000
usa,1994,1192699000000
usa,1995,1286315000000
usa,1996,1401256000000
usa,1997,1524673000000
usa,1998,1672952000000
usa,1999,1826243000000
usa,2000,1983864000000
usa,2001,1973126000000
usa,2002,1910442000000
usa,2003,2012962000000
usa,2004,2217185000000
usa,2005,2477207000000
usa,2006,2631965000000
usa,2007,2639061000000
usa,2008,2506854000000
usa,2009,2080436000000
usa,2010,2111556000000
usa,2011,2286300000000
usa,2012,2550542000000
usa,2013,2732850000000
usa,2014,2989189000000
usa,2015,3148358000000
usa,2016,3239237000000
usa,2017,3434990000000
usa,2018,3668362000000
usa,2019,3820779000000
usa,2020,3791084000000
usa,2021,4211579000000
usa,2022,4671575000000
usa,2023,4943066000000
usa,2024,5220969000000
uzb,1994,9569000000
uzb,1995,53097000000
uzb,1996,68344000000
uzb,1997,204430000000
uzb,1998,301800000000
uzb,1999,397521000000
uzb,2000,551734000000
uzb,2001,1077570000000
uzb,2002,1177852000000
uzb,2003,1655137000000
uzb,2004,2287254000000
uzb,2005,2794622000000
uzb,2006,4155773000000
uzb,2007,6146539000000
uzb,2008,9839034000000
uzb,2009,13159031000000
ven,1997,6237060000
ven,1998,8733640000
ven,1999,9503148000
ven,2000,11334958000
ven,2001,15164097000
ven,2002,13226903000
ven,2003,10756819000
ven,2004,21691872000
ven,2005,36656580000
ven,2006,43297034000
ven,2007,63775613000
ven,2008,66548732000
ven,2009,78820330000
ven,2010,74852839000
ven,2011,82208596000
ven,2012,98414656000
ven,2013,148107407000
ven,2014,194265924000
yem,1990,4906000000
yem,1991,14856000000
yem,1992,33198000000
yem,1993,35340000000
yem,1994,53880000000
yem,1995,95633400000
yem,1996,136011700000
yem,1997,168216800000
yem,1998,155572000000
yem,1999,167692000000
yem,2000,204142000000
yem,2001,242372000000
yem,2002,235579000000
yem,2003,249392000000
yem,2004,309704000000
yem,2005,341889000000
yem,2006,342021000000
yem,2007,430863562000
yem,2008,528312345900
yem,2009,420686522300
yem,2010,516292919100
yem,2011,236621784980
yem,2012,457275480780
yem,2013,517066697000
yem,2014,452006707530
yem,2015,1411880627290
yem,2016,2295433688330
yem,2017,3092937638270
yem,2018,4880491642250
zaf,1960,686000000
zaf,1961,690000000
zaf,1962,698000000
zaf,1963,867000000
zaf,1964,1092000000
zaf,1965,1273000000
zaf,1966,1334000000
zaf,1967,1434000000
zaf,1968,1514000000
zaf,1969,1758000000
zaf,1970,2161000000
zaf,1971,2408000000
zaf,1972,2663000000
zaf,1973,3402000000
zaf,1974,4203000000
zaf,1975,5443000000
zaf,1976,6074000000
zaf,1977,6574000000
zaf,1978,7511000000
zaf,1979,9070000000
zaf,1980,12744000000
zaf,1981,15455000000
zaf,1982,17367000000
zaf,1983,19368000000
zaf,1984,21249000000
zaf,1985,22843000000
zaf,1986,22843000000
zaf,1987,24803000000
zaf,1988,33038000000
zaf,1989,41238000000
zaf,1990,46537000000
zaf,1991,48138000000
zaf,1992,50099000000
zaf,1993,54894449700
zaf,1994,65490934600
zaf,1995,79051302700
zaf,1996,90670811400
zaf,1997,102514403000
zaf,1998,114683574300
zaf,1999,112398981400
zaf,2000,123670353700
zaf,2001,137878902100
zaf,2002,156651841100
zaf,2003,178111158400
zaf,2004,206094829800
zaf,2005,242771351800
zaf,2006,297795108200
zaf,2007,367060301700
zaf,2008,463346577200
zaf,2009,443825797400
zaf,2010,440134160700
zaf,2011,478771690300
zaf,2012,524583610300
zaf,2013,595101295000
zaf,2014,619198097700
zaf,2015,641845470600
zaf,2016,665614652100
zaf,2017,678269900200
zaf,2018,701057049900
zaf,2019,721831968000
zaf,2020,631889762400
zaf,2021,667523049200
zaf,2022,774038494700
zaf,2023,868606406482.33887
zaf,2024,879358805470.23389
zwe,1979,229156.62321
zwe,1980,329116.2346
zwe,1981,486563.18292
zwe,1982,498984.60182
zwe,1983,422983.17677
zwe,1984,337422.83362
zwe,1985,275298.01008
zwe,1986,323377.82617
zwe,1987,366117.87728
zwe,1988,392174.33441
zwe,1989,356878.76237
zwe,1990,520829.70982
zwe,1991,592367.61704
zwe,1992,501276.61148
zwe,1993,523629.37854
zwe,1994,503790.85455
zwe,1995,616974.21428
zwe,1996,538365.57872
zwe,1997,521157.95733
zwe,1998,483987.90871
zwe,2000,296321.89899
zwe,2001,272953.29352
zwe,2002,205117.75569
zwe,2003,268787.52765
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,79713.35932
zwe,2008,52348.63456
zwe,2009,154300
zwe,2010,373200
zwe,2011,540500
zwe,2012,348500
zwe,2013,-677900
zwe,2014,-732000
zwe,2015,-585600
zwe,2016,-6127600
zwe,2017,1732400
zwe,2018,1825800
zwe,2019,5874100
zwe,2020,33183300
zwe,2021,86003000
zwe,2022,367746900
zwe,2023,4216661500
zwe,2024,4302238900
