geo,time,ne_gdi_fprv_cn
swz,2012,2929105300
swz,2013,3021779800
swz,2014,2904153800
swz,2015,2875304900
swz,2016,2495276900
swz,2017,3059286600
swz,2018,4870784700
swz,2019,5608948000
swz,2020,66800300
swz,2021,4847431200
syc,1980,315284340.36
syc,1981,305505454.44
syc,1982,279838826.73
syc,1983,131665488.52
syc,1984,138950283.46
syc,1985,105689463.19
syc,1986,145459053.05
syc,1987,18904634.02
syc,1988,171752744.94
syc,1989,172444387.18
syc,1990,167392171.98
syc,1991,257333800
syc,1992,275188900
syc,1993,424252800
syc,1994,252655500
syc,1995,319151800
syc,1996,573549700
syc,1997,624715700
syc,1998,718386400
syc,1999,1007163500
syc,2000,446532200
syc,2001,1355066600
syc,2002,761259300
syc,2003,359041800
syc,2004,688725400
syc,2005,1027067700
syc,2006,1378713800
syc,2007,1734015000
syc,2008,2377754800
syc,2009,2637348700
syc,2010,3377513300
syc,2011,3504478200
syc,2012,4020231700
syc,2013,4644210800
syc,2014,5125000000
syc,2015,5428000000
syc,2016,5729000000
syc,2017,6426000000
syc,2018,6557000000
syc,2019,6637000000
syc,2020,5357000000
syc,2021,3912000000
syc,2022,4149802700
syr,1970,268000000
syr,1971,354000000
syr,1972,718000000
syr,1973,695000000
syr,1974,759000000
syr,1975,1530000000
syr,1976,2202000000
syr,1977,3731000000
syr,1978,3077000000
syr,1979,2571000000
syr,1980,5348000000
syr,1981,6154000000
syr,1982,6398000000
syr,1983,5928000000
syr,1984,6306000000
syr,1985,6751000000
syr,1986,10543000000
syr,1987,11583000000
syr,1988,10239000000
syr,1989,17435000000
syr,1990,24423000000
syr,1991,31739000000
syr,1992,58199000000
syr,1993,66722000000
syr,1994,87902000000
syr,1995,87420000000
syr,1996,85639000000
syr,1997,65356000000
syr,1998,67412000000
syr,1999,62222000000
syr,2000,56761000000
syr,2001,81023000000
syr,2002,81377000000
syr,2003,89551000000
syr,2004,133170000000
syr,2005,179582000000
syr,2006,199307000000
syr,2007,233819000000
syr,2008,250326000000
syr,2009,256330000000
syr,2010,348064000000
syr,2011,525211000000
syr,2012,280058000000
syr,2013,362411000000
syr,2014,223313000000
syr,2015,478543000000
syr,2016,303833000000
syr,2017,480001000000
syr,2018,482355000000
syr,2019,555106000000
syr,2020,619073000000
tcd,2001,347834284100
tcd,2002,687046572400
tcd,2003,574438665000
tcd,2004,348323458300
tcd,2005,504273659800
tcd,2006,655106281300
tcd,2007,640143794500
tcd,2008,692119263400
tcd,2009,861523409800
tcd,2010,1252407989200
tcd,2011,1074096870400
tcd,2012,1177158912000
tcd,2013,1149583050500
tcd,2014,1546133837500
tcd,2015,1423249354200
tcd,2016,1234891800000
tcd,2017,980903000000
tcd,2018,1028341700000
tcd,2019,1068967700000
tcd,2020,783007100000
tcd,2021,663598700000
tcd,2022,677328576000
tgo,2000,129189466700
tgo,2001,146675766800
tgo,2002,175679863200
tgo,2003,188896304700
tgo,2004,165584683200
tgo,2005,164704547000
tgo,2006,183805803500
tgo,2007,203748469600
tgo,2008,225066191400
tgo,2009,242688159300
tgo,2010,240403323300
tgo,2011,369720725900
tgo,2012,335575647900
tgo,2013,355603878600
tgo,2014,365472863800
tgo,2015,450137698400
tgo,2016,437609576300
tgo,2017,451504901200
tgo,2018,493895555300
tgo,2019,598388981600
tgo,2020,514086978500
tgo,2021,539447185200
tgo,2022,699914850700
tha,1970,24600000500
tha,1971,25500000300
tha,1972,27200000000
tha,1973,38499999700
tha,1974,54599999500
tha,1975,53700001800
tha,1976,55900000300
tha,1977,74899996700
tha,1978,85900001300
tha,1979,100499996700
tha,1980,125376004100
tha,1981,144835002400
tha,1982,160325992400
tha,1983,188493004800
tha,1984,200523006000
tha,1985,195079995400
tha,1986,208613998600
tha,1987,281787007000
tha,1988,399821013000
tha,1989,549200003100
tha,1990,747700027400
tha,1991,862598004700
tha,1992,881454022700
tha,1993,1023052000000
tha,1994,1153564000000
tha,1995,1364439000000
tha,1996,1447066000000
tha,1997,1071015000000
tha,1998,583782000000
tha,1999,540362000000
tha,2000,684307000000
tha,2001,799685000000
tha,2002,873974000000
tha,2003,1063010000000
tha,2004,1295994000000
tha,2005,1575287000000
tha,2006,1679696000000
tha,2007,1684454000000
tha,2008,1928203000000
tha,2009,1582374000000
tha,2010,1932152000000
tha,2011,2276924000000
tha,2012,2607562000000
tha,2013,2541235000000
tha,2014,2572184000000
tha,2015,2506163000000
tha,2016,2529339000000
tha,2017,2653500000000
tha,2018,2773129000000
tha,2019,2849400000000
tha,2020,2628755000000
tha,2021,2746923000000
tha,2022,3023650000000
tjk,1993,391600
tjk,1994,1695000
tjk,1995,13753000
tjk,1996,28210100
tjk,1997,74813700
tjk,1998,29000000
tjk,1999,0
tkm,2005,3921668800
tkm,2006,4145990300
tkm,2007,4697000000
tkm,2008,14634990000
tkm,2009,24487726000
tkm,2010,30540538000
tkm,2011,38558016000
tkm,2012,40737896000
tls,2000,32344800
tls,2001,31919600
tls,2002,33086300
tls,2003,32234100
tls,2004,37668200
tls,2005,38995000
tls,2006,17718600
tls,2007,41336800
tls,2008,59859600
tls,2009,73854900
tls,2010,78707100
tls,2011,84794700
tls,2012,101121800
tls,2013,114808000
tls,2014,118243700
tls,2015,117123300
tls,2016,122330600
tls,2017,139057500
tls,2018,68005700
tls,2019,105201900
tls,2020,123683100
tls,2021,345930300
tun,1970,64600000
tun,1971,68100000
tun,1972,94100000
tun,1973,122900000
tun,1974,161800000
tun,1975,214600000
tun,1976,225100000
tun,1977,238400000
tun,1978,291100000
tun,1979,351700000
tun,1980,470200000
tun,1981,614500000
tun,1982,740000000
tun,1983,836600000
tun,1984,999600000
tun,1985,933000000
tun,1986,869369000
tun,1987,905300000
tun,1988,1000000000
tun,1989,1200900000
tun,1990,1690100700
tun,1991,1915020500
tun,1992,2344783700
tun,1993,1883400000
tun,1994,2107869700
tun,1995,2031852100
tun,1996,2326129800
tun,1997,4476200000
tun,1998,4559000000
tun,1999,5550300000
tun,2000,6224700000
tun,2001,6693800000
tun,2002,6810900000
tun,2003,6738800000
tun,2004,7229200000
tun,2005,7668229000
tun,2006,8905691000
tun,2007,10061278200
tur,1987,10781200
tur,1988,22144700
tur,1989,34408900
tur,1990,61387300
tur,1991,99826200
tur,1992,169659400
tur,1993,364896200
tur,1994,738526400
tur,1995,1545795900
tur,1996,3019239000
tur,1997,5982097300
tza,1990,127153000000
tza,1991,186576000000
tza,1992,243527000000
tza,1993,300280000000
tza,1994,424628000000
tza,1995,489915000000
tza,1996,489359000000
tza,1997,554762000000
tza,1998,335377997900
tza,1999,458928285300
tza,2000,1520446400500
tza,2001,1764174039900
tza,2002,1996473489700
tza,2003,2596658702800
tza,2004,3529855570000
tza,2005,4207266676900.00098
tza,2006,5236889415000
tza,2007,6552606394300
tza,2008,8541360247400.00195
tza,2009,8407462316800
tza,2010,9720015821000
tza,2011,13419017986500
tza,2012,14524227340800
tza,2013,18238741303300
tza,2014,19729853279300
tza,2015,21448950141300
tza,2016,24951465353300
tza,2017,29120067302700
tza,2018,35050633617500
tza,2019,37153671634500
tza,2020,37286671379900
tza,2021,38667110794000
tza,2022,42390742086300
uga,1985,952000000
uga,1986,2223000000
uga,1987,6684000000
uga,1988,21701000000
uga,1989,50888000000
uga,1990,88973000000
uga,1991,141981000000
uga,1992,233821000000
uga,1993,328640000000
uga,1994,404681000000
uga,1995,634460000000
uga,1996,771800000000
uga,1997,856260000000
uga,1998,852800000000
uga,1999,1131000000000
uga,2000,1233791141400
uga,2001,1348080531600
uga,2002,1559761791500
uga,2003,1942629458200
uga,2004,2308643384600
uga,2005,2765636684700
uga,2006,2972441112500
uga,2007,3587450706200
uga,2008,4483263275600
uga,2009,9872957230443.23828
uga,2010,11748765635030.30078
uga,2011,14058416558262.80078
uga,2012,14775398848257.89844
uga,2013,19435850455087.09766
uga,2014,17767334876378.5
uga,2015,17270832208642.90039
uga,2016,22160702078930.39844
uga,2017,21377019632448.90234
uga,2018,21942247920529.20312
uga,2019,25348747323286.80078
uga,2020,25018719236114.90234
uga,2021,23950858740907.5
uga,2022,27470438815682.5
ukr,1991,490600
ukr,1992,10145900
ukr,1993,271058700
ukr,1994,1981515500
ukr,1995,9649423400
ukr,1996,13111000100
ukr,1997,16952999900
ukr,1998,17785999400
ukr,1999,20859000800
ury,1970,0
ury,1971,92500
ury,1972,145400
ury,1973,192000
ury,1974,535200
ury,1975,1104000
ury,1976,1802300
ury,1977,2715900
ury,1978,4245800
ury,1979,9133600
ury,1980,10945000
ury,1981,19751700
ury,1982,16737600
ury,1983,15000000
ury,1984,17500000
ury,1985,29400000
ury,1986,55500000
ury,1987,122700000
ury,1988,288893000
ury,1989,476640000
ury,1990,1016424000
ury,1991,2178853000
ury,1992,4306019000
ury,1993,6398710000
ury,1994,9211813000
ury,1995,12784570000
ury,1996,18161045000
ury,1997,28687985600
ury,1998,34184051200
ury,1999,31718277800
ury,2000,29439163800
ury,2001,28386149800
ury,2002,27250936500
ury,2003,31525820300
ury,2004,43634379400
ury,2005,55976171400
ury,2006,69207522300
ury,2007,80340962600
ury,2008,102413568500
ury,2009,101088119700
ury,2010,123191672900
ury,2011,150685633500
ury,2012,201711585600
ury,2013,221487647600
ury,2014,236820659300
ury,2015,239960841500
usa,1960,83200000000
usa,1961,83600000000
usa,1962,90900000000
usa,1963,97700000000
usa,1964,107300000000
usa,1965,120400000000
usa,1966,130600000000
usa,1967,132800000000
usa,1968,147900000000
usa,1969,173600000000
usa,1970,170100000000
usa,1971,196800000000
usa,1972,228100000000
usa,1973,266900000000
usa,1974,274500000000
usa,1975,257300000000
usa,1976,323200000000
usa,1977,396600000000
usa,1978,478400000000
usa,1979,539700000000
usa,1980,530100000000
usa,1981,631200000000
usa,1982,581000000000
usa,1983,637500000000
usa,1984,820100000000
usa,1985,829600000000
usa,1986,849100000000
usa,1987,892200000000
usa,1988,937000000000
usa,1989,999700000000
usa,1990,993500000000
usa,1991,944300000000
usa,1992,1013000000000
usa,1993,1106800000000
usa,1994,1256500000000
usa,1995,1317500000000
usa,1996,1432100000000
usa,1997,1595600000000
usa,1998,1735300000000
usa,1999,1884200000000
usa,2000,2033800000000
usa,2001,1928600000000
usa,2002,1925000000000
usa,2003,2027900000000
usa,2004,2276700000000
usa,2005,2527100000000
usa,2006,2680600000000
usa,2007,2643700000000
usa,2008,2424800000000
usa,2009,1878100000000
usa,2010,2100800000000
usa,2011,2239900000000
usa,2012,2479200000000
usa,2013,2648000000000
uzb,1994,9569000000
uzb,1995,53097000000
uzb,1996,68344000000
uzb,1997,204430000000
uzb,1998,301800000000
uzb,1999,397521000000
uzb,2000,551734000000
uzb,2001,1077570000000
uzb,2002,1177852000000
uzb,2003,1655137000000
uzb,2004,2287254000000
uzb,2005,2794622000000
uzb,2006,4155773000000
uzb,2007,6146539000000
uzb,2008,9839034000000
uzb,2009,13159031000000
ven,1997,6237060000
ven,1998,8733640000
ven,1999,9503148000
ven,2000,11334958000
ven,2001,15164097000
ven,2002,13226903000
ven,2003,10756819000
ven,2004,21691872000
ven,2005,36656580000
ven,2006,43297034000
ven,2007,63775613000
ven,2008,66548732000
ven,2009,78820330000
ven,2010,74852839000
ven,2011,82208596000
ven,2012,98414656000
ven,2013,148107407000
ven,2014,194265924000
vir,2002,516000000
vir,2003,399000000
vir,2004,461000000
vir,2005,578000000
vir,2006,633000000
vir,2007,569000000
vir,2008,521000000
vir,2009,437000000
vir,2010,411000000
vir,2011,390000000
vir,2012,292000000
vir,2013,298000000
vir,2014,300000000
vir,2015,286000000
vir,2016,274000000
vir,2017,303000000
vir,2018,480000000
vir,2019,999000000
vir,2020,740000000
zaf,1960,686000000
zaf,1961,690000000
zaf,1962,698000000
zaf,1963,867000000
zaf,1964,1092000000
zaf,1965,1273000000
zaf,1966,1334000000
zaf,1967,1434000000
zaf,1968,1514000000
zaf,1969,1758000000
zaf,1970,2161000000
zaf,1971,2408000000
zaf,1972,2663000000
zaf,1973,3402000000
zaf,1974,4203000000
zaf,1975,5443000000
zaf,1976,6074000000
zaf,1977,6574000000
zaf,1978,7511000000
zaf,1979,9070000000
zaf,1980,12744000000
zaf,1981,15455000000
zaf,1982,17367000000
zaf,1983,19368000000
zaf,1984,21249000000
zaf,1985,22843000000
zaf,1986,22843000000
zaf,1987,24803000000
zaf,1988,33038000000
zaf,1989,41238000000
zaf,1990,46537000000
zaf,1991,48138000000
zaf,1992,50099000000
zaf,1993,54894449700
zaf,1994,65490934600
zaf,1995,79051302700
zaf,1996,90670811400
zaf,1997,102514403000
zaf,1998,114683574300
zaf,1999,112398981400
zaf,2000,123670353700
zaf,2001,137878902100
zaf,2002,156651841100
zaf,2003,178111158400
zaf,2004,206094829800
zaf,2005,242771351800
zaf,2006,297795108200
zaf,2007,367060301700
zaf,2008,463346577200
zaf,2009,443825797400
zaf,2010,440134160700
zaf,2011,478771690300
zaf,2012,524583610300
zaf,2013,595101295000
zaf,2014,619198097700
zaf,2015,641845470600
zaf,2016,665614652100
zaf,2017,678269900200
zaf,2018,700128972600
zaf,2019,717686671100
zaf,2020,620250769300
zaf,2021,659624675500
zaf,2022,768468537007.98596
zwe,1979,572599200
zwe,1980,822370700
zwe,1981,1215787200
zwe,1982,1246824900
zwe,1983,1056918300
zwe,1984,843126600
zwe,1985,687893800
zwe,1986,808032000
zwe,1987,914827600
zwe,1988,979935500
zwe,1989,891741600
zwe,1990,1301409800
zwe,1991,1480163300
zwe,1992,1252552000
zwe,1993,1308405400
zwe,1994,1258834400
zwe,1995,1541648400
zwe,1996,1345227100
zwe,1997,1302230000
zwe,1998,1209352300
zwe,2000,740426700
zwe,2001,682035000
zwe,2002,512532700
zwe,2003,671625900
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,199181700
zwe,2008,130804800
zwe,2009,913221000
zwe,2010,1525494200
zwe,2011,1635666100
zwe,2012,1649495100
zwe,2013,1283889100
zwe,2014,1525379600
zwe,2015,1708370700
zwe,2016,1041314200
zwe,2017,296086100
zwe,2018,4562134500
zwe,2019,14677703100
zwe,2020,82915815600
zwe,2021,214656205700
