geo,time,en_ghg_n2o_wa_mt_ce_ar5
deu,1999,1.9817
deu,2000,2.0641
deu,2001,2.0275
deu,2002,2.1135
deu,2003,2.0884
deu,2004,2.0575
deu,2005,2.0585
deu,2006,2.073
deu,2007,2.1213
deu,2008,2.1136
deu,2009,2.0918
deu,2010,2.0904
deu,2011,2.1014
deu,2012,2.1108
deu,2013,2.1258
deu,2014,2.1238
deu,2015,2.1542
deu,2016,2.1675
deu,2017,2.1875
deu,2018,2.166
deu,2019,2.1804
deu,2020,2.1864
deu,2021,2.1963
deu,2022,2.2041
deu,2023,2.213
dji,1970,0.0011
dji,1971,0.0012
dji,1972,0.0012
dji,1973,0.0013
dji,1974,0.0014
dji,1975,0.0015
dji,1976,0.0016
dji,1977,0.0017
dji,1978,0.0017
dji,1979,0.0022
dji,1980,0.0025
dji,1981,0.0027
dji,1982,0.0028
dji,1983,0.0028
dji,1984,0.0027
dji,1985,0.0028
dji,1986,0.003
dji,1987,0.0037
dji,1988,0.004
dji,1989,0.0041
dji,1990,0.0038
dji,1991,0.0038
dji,1992,0.004
dji,1993,0.0042
dji,1994,0.0042
dji,1995,0.0044
dji,1996,0.0046
dji,1997,0.0049
dji,1998,0.0054
dji,1999,0.0057
dji,2000,0.0058
dji,2001,0.0059
dji,2002,0.0061
dji,2003,0.0063
dji,2004,0.0067
dji,2005,0.0072
dji,2006,0.0078
dji,2007,0.0082
dji,2008,0.0085
dji,2009,0.0087
dji,2010,0.0089
dji,2011,0.0091
dji,2012,0.0094
dji,2013,0.0098
dji,2014,0.0103
dji,2015,0.0107
dji,2016,0.011
dji,2017,0.011
dji,2018,0.0111
dji,2019,0.0113
dji,2020,0.0116
dji,2021,0.0119
dji,2022,0.0121
dji,2023,0.0123
dma,1970,0.0006
dma,1971,0.0006
dma,1972,0.0006
dma,1973,0.0006
dma,1974,0.0006
dma,1975,0.0006
dma,1976,0.0006
dma,1977,0.0006
dma,1978,0.0007
dma,1979,0.0007
dma,1980,0.0007
dma,1981,0.0007
dma,1982,0.0007
dma,1983,0.0007
dma,1984,0.0008
dma,1985,0.0008
dma,1986,0.0008
dma,1987,0.0009
dma,1988,0.0009
dma,1989,0.0009
dma,1990,0.0009
dma,1991,0.0009
dma,1992,0.0009
dma,1993,0.001
dma,1994,0.001
dma,1995,0.001
dma,1996,0.001
dma,1997,0.001
dma,1998,0.001
dma,1999,0.0011
dma,2000,0.0011
dma,2001,0.0011
dma,2002,0.001
dma,2003,0.001
dma,2004,0.001
dma,2005,0.001
dma,2006,0.0011
dma,2007,0.0011
dma,2008,0.0011
dma,2009,0.0011
dma,2010,0.001
dma,2011,0.001
dma,2012,0.001
dma,2013,0.001
dma,2014,0.001
dma,2015,0.001
dma,2016,0.001
dma,2017,0.001
dma,2018,0.001
dma,2019,0.001
dma,2020,0.001
dma,2021,0.001
dma,2022,0.001
dma,2023,0.001
dnk,1970,0.0941
dnk,1971,0.095
dnk,1972,0.0951
dnk,1973,0.0917
dnk,1974,0.0943
dnk,1975,0.096
dnk,1976,0.0969
dnk,1977,0.0978
dnk,1978,0.1022
dnk,1979,0.1004
dnk,1980,0.103
dnk,1981,0.1038
dnk,1982,0.1029
dnk,1983,0.1019
dnk,1984,0.1027
dnk,1985,0.1096
dnk,1986,0.1131
dnk,1987,0.1148
dnk,1988,0.1166
dnk,1989,0.1167
dnk,1990,0.1167
dnk,1991,0.1199
dnk,1992,0.1232
dnk,1993,0.1269
dnk,1994,0.1301
dnk,1995,0.1284
dnk,1996,0.1349
dnk,1997,0.141
dnk,1998,0.146
dnk,1999,0.1595
dnk,2000,0.17
dnk,2001,0.1664
dnk,2002,0.1842
dnk,2003,0.1855
dnk,2004,0.162
dnk,2005,0.1685
dnk,2006,0.1756
dnk,2007,0.1833
dnk,2008,0.175
dnk,2009,0.1824
dnk,2010,0.1755
dnk,2011,0.1721
dnk,2012,0.1708
dnk,2013,0.1766
dnk,2014,0.1759
dnk,2015,0.182
dnk,2016,0.1855
dnk,2017,0.197
dnk,2018,0.197
dnk,2019,0.1976
dnk,2020,0.1997
dnk,2021,0.2022
dnk,2022,0.2054
dnk,2023,0.2086
dom,1970,0.0311
dom,1971,0.0327
dom,1972,0.0328
dom,1973,0.0345
dom,1974,0.0362
dom,1975,0.0372
dom,1976,0.0373
dom,1977,0.0399
dom,1978,0.0409
dom,1979,0.0437
dom,1980,0.0476
dom,1981,0.0459
dom,1982,0.0471
dom,1983,0.0492
dom,1984,0.0504
dom,1985,0.0547
dom,1986,0.0526
dom,1987,0.0537
dom,1988,0.057
dom,1989,0.058
dom,1990,0.0565
dom,1991,0.0589
dom,1992,0.0602
dom,1993,0.0624
dom,1994,0.0636
dom,1995,0.0634
dom,1996,0.0633
dom,1997,0.0629
dom,1998,0.0653
dom,1999,0.0663
dom,2000,0.0684
dom,2001,0.0694
dom,2002,0.0685
dom,2003,0.0691
dom,2004,0.0712
dom,2005,0.0779
dom,2006,0.0838
dom,2007,0.0864
dom,2008,0.0882
dom,2009,0.0899
dom,2010,0.0939
dom,2011,0.0957
dom,2012,0.0969
dom,2013,0.0981
dom,2014,0.1023
dom,2015,0.1075
dom,2016,0.1111
dom,2017,0.1166
dom,2018,0.1215
dom,2019,0.1248
dom,2020,0.127
dom,2021,0.1292
dom,2022,0.1328
dom,2023,0.1365
dza,1970,0.1103
dza,1971,0.1136
dza,1972,0.127
dza,1973,0.1335
dza,1974,0.1455
dza,1975,0.1583
dza,1976,0.1634
dza,1977,0.1716
dza,1978,0.1891
dza,1979,0.1985
dza,1980,0.2178
dza,1981,0.2218
dza,1982,0.2327
dza,1983,0.2475
dza,1984,0.2483
dza,1985,0.271
dza,1986,0.2867
dza,1987,0.2988
dza,1988,0.311
dza,1989,0.3234
dza,1990,0.3274
dza,1991,0.34
dza,1992,0.3536
dza,1993,0.3605
dza,1994,0.3633
dza,1995,0.3654
dza,1996,0.3778
dza,1997,0.3879
dza,1998,0.3989
dza,1999,0.3994
dza,2000,0.4049
dza,2001,0.4102
dza,2002,0.4284
dza,2003,0.4447
dza,2004,0.4594
dza,2005,0.4675
dza,2006,0.4745
dza,2007,0.4801
dza,2008,0.4938
dza,2009,0.5108
dza,2010,0.5299
dza,2011,0.5507
dza,2012,0.5682
dza,2013,0.5863
dza,2014,0.5983
dza,2015,0.6101
dza,2016,0.6139
dza,2017,0.6226
dza,2018,0.6359
dza,2019,0.6504
dza,2020,0.6647
dza,2021,0.6789
dza,2022,0.692
dza,2023,0.7052
ecu,1970,0.0531
ecu,1971,0.0516
ecu,1972,0.0532
ecu,1973,0.0548
ecu,1974,0.0575
ecu,1975,0.0604
ecu,1976,0.0622
ecu,1977,0.0616
ecu,1978,0.0622
ecu,1979,0.0653
ecu,1980,0.0685
ecu,1981,0.0677
ecu,1982,0.0696
ecu,1983,0.0672
ecu,1984,0.0735
ecu,1985,0.0739
ecu,1986,0.0759
ecu,1987,0.081
ecu,1988,0.0896
ecu,1989,0.0851
ecu,1990,0.0853
ecu,1991,0.0891
ecu,1992,0.0951
ecu,1993,0.0989
ecu,1994,0.1049
ecu,1995,0.111
ecu,1996,0.1157
ecu,1997,0.1178
ecu,1998,0.1181
ecu,1999,0.1225
ecu,2000,0.1219
ecu,2001,0.1241
ecu,2002,0.1243
ecu,2003,0.1255
ecu,2004,0.1285
ecu,2005,0.1329
ecu,2006,0.1375
ecu,2007,0.1439
ecu,2008,0.1479
ecu,2009,0.157
ecu,2010,0.1654
ecu,2011,0.1741
ecu,2012,0.1777
ecu,2013,0.1797
ecu,2014,0.1817
ecu,2015,0.1817
ecu,2016,0.1806
ecu,2017,0.1805
ecu,2018,0.1823
ecu,2019,0.1849
ecu,2020,0.1874
ecu,2021,0.1917
ecu,2022,0.1939
ecu,2023,0.1962
egy,1970,0.429
egy,1971,0.4388
egy,1972,0.4489
egy,1973,0.4526
egy,1974,0.4695
egy,1975,0.4802
egy,1976,0.5046
egy,1977,0.5228
egy,1978,0.549
egy,1979,0.5763
egy,1980,0.6052
egy,1981,0.6354
egy,1982,0.6672
egy,1983,0.7004
egy,1984,0.7182
egy,1985,0.7448
egy,1986,0.7632
egy,1987,0.8087
egy,1988,0.837
egy,1989,0.8468
egy,1990,0.8823
egy,1991,0.9023
egy,1992,0.9336
egy,1993,0.9699
egy,1994,1.009
egy,1995,1.0383
egy,1996,1.071
egy,1997,1.0986
egy,1998,1.1295
egy,1999,1.1499
egy,2000,1.1991
egy,2001,1.2219
egy,2002,1.2535
egy,2003,1.3141
egy,2004,1.3391
egy,2005,1.3782
egy,2006,1.4331
egy,2007,1.4796
egy,2008,1.5114
egy,2009,1.5437
egy,2010,1.5646
egy,2011,1.5977
egy,2012,1.6185
egy,2013,1.6611
egy,2014,1.6918
egy,2015,1.7168
egy,2016,1.747
egy,2017,1.7762
egy,2018,1.8093
egy,2019,1.842
egy,2020,1.8622
egy,2021,1.8818
egy,2022,1.9088
egy,2023,1.9363
eri,1970,0.0117
eri,1971,0.0118
eri,1972,0.0115
eri,1973,0.0112
eri,1974,0.0112
eri,1975,0.0113
eri,1976,0.0111
eri,1977,0.0122
eri,1978,0.0125
eri,1979,0.0146
eri,1980,0.016
eri,1981,0.0153
eri,1982,0.0154
eri,1983,0.0163
eri,1984,0.0141
eri,1985,0.0142
eri,1986,0.0152
eri,1987,0.0147
eri,1988,0.0158
eri,1989,0.0155
eri,1990,0.0158
eri,1991,0.0166
eri,1992,0.0162
eri,1993,0.0162
eri,1994,0.0179
eri,1995,0.018
eri,1996,0.0182
eri,1997,0.0182
eri,1998,0.0185
eri,1999,0.0187
eri,2000,0.0255
eri,2001,0.0266
eri,2002,0.0279
eri,2003,0.0291
eri,2004,0.0305
eri,2005,0.0317
eri,2006,0.0328
eri,2007,0.0336
eri,2008,0.0345
eri,2009,0.0367
eri,2010,0.0389
eri,2011,0.0411
eri,2012,0.0421
eri,2013,0.0429
eri,2014,0.0438
eri,2015,0.0448
eri,2016,0.0459
eri,2017,0.0469
eri,2018,0.0481
eri,2019,0.0497
eri,2020,0.0513
eri,2021,0.0525
eri,2022,0.0538
eri,2023,0.0552
esp,1970,0.8249
esp,1971,0.8351
esp,1972,0.8631
esp,1973,0.886
esp,1974,0.9276
esp,1975,0.9402
esp,1976,0.9539
esp,1977,0.9619
esp,1978,0.9888
esp,1979,1.0031
esp,1980,1.0363
esp,1981,1.0258
esp,1982,1.0531
esp,1983,1.0607
esp,1984,1.081
esp,1985,1.0817
esp,1986,1.088
esp,1987,1.1138
esp,1988,1.1261
esp,1989,1.1378
esp,1990,1.1561
esp,1991,1.0966
esp,1992,1.1152
esp,1993,1.0768
esp,1994,1.0634
esp,1995,1.0143
esp,1996,1.229
esp,1997,1.3264
esp,1998,1.2472
esp,1999,1.2362
esp,2000,1.3602
esp,2001,1.4541
esp,2002,1.4105
esp,2003,1.5827
esp,2004,1.5004
esp,2005,1.4603
esp,2006,1.5835
esp,2007,1.6128
esp,2008,1.6166
esp,2009,1.684
esp,2010,1.7114
esp,2011,1.7068
esp,2012,1.502
esp,2013,1.739
esp,2014,1.4957
esp,2015,1.6294
esp,2016,1.6232
esp,2017,1.607
esp,2018,1.5865
esp,2019,1.5664
esp,2020,1.6718
esp,2021,1.6608
esp,2022,1.6699
esp,2023,1.6799
est,1970,0.0231
est,1971,0.0234
est,1972,0.0236
est,1973,0.0238
est,1974,0.0247
est,1975,0.0251
est,1976,0.0248
est,1977,0.0244
est,1978,0.0248
est,1979,0.0251
est,1980,0.0248
est,1981,0.0249
est,1982,0.0251
est,1983,0.0252
est,1984,0.0256
est,1985,0.0263
est,1986,0.0266
est,1987,0.0272
est,1988,0.0275
est,1989,0.0276
est,1990,0.0277
est,1991,0.0258
est,1992,0.026
est,1993,0.0252
est,1994,0.0247
est,1995,0.0239
est,1996,0.0228
est,1997,0.0223
est,1998,0.0215
est,1999,0.0217
est,2000,0.0225
est,2001,0.0223
est,2002,0.0222
est,2003,0.0259
est,2004,0.0255
est,2005,0.0278
est,2006,0.029
est,2007,0.0371
est,2008,0.0363
est,2009,0.0384
est,2010,0.0374
est,2011,0.0323
est,2012,0.0338
est,2013,0.0384
est,2014,0.0369
est,2015,0.0377
est,2016,0.0432
est,2017,0.041
est,2018,0.042
est,2019,0.0388
est,2020,0.0372
est,2021,0.037
est,2022,0.0369
est,2023,0.0368
eth,1970,0.234
eth,1971,0.2366
eth,1972,0.2309
eth,1973,0.2244
eth,1974,0.2257
eth,1975,0.2261
eth,1976,0.2207
eth,1977,0.2382
eth,1978,0.2415
eth,1979,0.2798
eth,1980,0.3058
eth,1981,0.2933
eth,1982,0.2971
eth,1983,0.318
eth,1984,0.2779
eth,1985,0.2816
eth,1986,0.3031
eth,1987,0.2943
eth,1988,0.3169
eth,1989,0.314
eth,1990,0.3385
eth,1991,0.3498
eth,1992,0.3723
eth,1993,0.3847
eth,1994,0.4168
eth,1995,0.4501
eth,1996,0.4757
eth,1997,0.489
eth,1998,0.5141
eth,1999,0.5508
eth,2000,0.5755
eth,2001,0.5924
eth,2002,0.6251
eth,2003,0.6518
eth,2004,0.6829
eth,2005,0.7112
eth,2006,0.7388
eth,2007,0.7684
eth,2008,0.8072
eth,2009,0.8974
eth,2010,0.9801
eth,2011,1.0651
eth,2012,1.1089
eth,2013,1.1319
eth,2014,1.1614
eth,2015,1.193
eth,2016,1.2455
eth,2017,1.2695
eth,2018,1.3007
eth,2019,1.3193
eth,2020,1.3507
eth,2021,1.4095
eth,2022,1.4422
eth,2023,1.4758
fin,1970,0.0838
fin,1971,0.0845
fin,1972,0.0854
fin,1973,0.087
fin,1974,0.0863
fin,1975,0.0887
fin,1976,0.088
fin,1977,0.0864
fin,1978,0.088
fin,1979,0.0888
fin,1980,0.0888
fin,1981,0.0881
fin,1982,0.0907
fin,1983,0.0861
fin,1984,0.0895
fin,1985,0.0881
fin,1986,0.089
fin,1987,0.0891
fin,1988,0.0941
fin,1989,0.0959
fin,1990,0.0944
fin,1991,0.0946
fin,1992,0.0959
fin,1993,0.0974
fin,1994,0.1008
fin,1995,0.1055
fin,1996,0.1103
fin,1997,0.1128
fin,1998,0.115
fin,1999,0.1179
fin,2000,0.1208
fin,2001,0.1217
fin,2002,0.124
fin,2003,0.1271
fin,2004,0.13
fin,2005,0.1338
fin,2006,0.137
fin,2007,0.1448
fin,2008,0.1452
fin,2009,0.1469
fin,2010,0.1513
fin,2011,0.1575
fin,2012,0.157
fin,2013,0.1623
fin,2014,0.1658
fin,2015,0.1595
fin,2016,0.1598
fin,2017,0.1628
fin,2018,0.1664
fin,2019,0.1751
fin,2020,0.1744
fin,2021,0.1781
fin,2022,0.181
fin,2023,0.1841
fji,1970,0.0046
fji,1971,0.0049
fji,1972,0.005
fji,1973,0.0054
fji,1974,0.0054
fji,1975,0.0056
fji,1976,0.0055
fji,1977,0.0055
fji,1978,0.0058
fji,1979,0.0063
fji,1980,0.0067
fji,1981,0.007
fji,1982,0.0073
fji,1983,0.0072
fji,1984,0.0074
fji,1985,0.0074
fji,1986,0.008
fji,1987,0.0076
fji,1988,0.0079
fji,1989,0.0081
fji,1990,0.0084
fji,1991,0.0086
fji,1992,0.0089
fji,1993,0.0091
fji,1994,0.009
fji,1995,0.0091
fji,1996,0.0092
fji,1997,0.0095
fji,1998,0.0096
fji,1999,0.0098
fji,2000,0.0099
fji,2001,0.01
fji,2002,0.0101
fji,2003,0.0102
fji,2004,0.0104
fji,2005,0.0105
fji,2006,0.0104
fji,2007,0.0105
fji,2008,0.0103
fji,2009,0.0102
fji,2010,0.0101
fji,2011,0.0102
fji,2012,0.0102
fji,2013,0.0103
fji,2014,0.0105
fji,2015,0.0107
fji,2016,0.0107
fji,2017,0.0111
fji,2018,0.0114
fji,2019,0.0117
fji,2020,0.012
fji,2021,0.0122
fji,2022,0.0125
fji,2023,0.0128
fra,1970,1.1285
fra,1971,1.126
fra,1972,1.1236
fra,1973,1.1296
fra,1974,1.1437
fra,1975,1.1486
fra,1976,1.1615
fra,1977,1.2002
fra,1978,1.2123
fra,1979,1.2333
fra,1980,1.2459
fra,1981,1.2499
fra,1982,1.2542
fra,1983,1.2678
fra,1984,1.2725
fra,1985,1.3046
fra,1986,1.3002
fra,1987,1.305
fra,1988,1.3189
fra,1989,1.3236
fra,1990,1.3472
fra,1991,1.3571
fra,1992,1.3515
fra,1993,1.3567
fra,1994,1.3718
fra,1995,1.3931
fra,1996,1.4116
fra,1997,1.4071
fra,1998,1.417
fra,1999,1.4589
fra,2000,1.4853
fra,2001,1.4911
fra,2002,1.4972
fra,2003,1.4974
fra,2004,1.4895
fra,2005,1.4825
fra,2006,1.4796
fra,2007,1.4942
fra,2008,1.5093
fra,2009,1.5387
fra,2010,1.5608
fra,2011,1.6071
fra,2012,1.6484
fra,2013,1.6562
fra,2014,1.6827
fra,2015,1.6711
fra,2016,1.6761
fra,2017,1.6874
fra,2018,1.7445
fra,2019,1.7418
fra,2020,1.7344
fra,2021,1.7729
fra,2022,1.7909
fra,2023,1.8092
fro,1970,0.0002
fro,1971,0.0002
fro,1972,0.0002
fro,1973,0.0002
fro,1974,0.0002
fro,1975,0.0002
fro,1976,0.0002
fro,1977,0.0002
fro,1978,0.0002
fro,1979,0.0002
fro,1980,0.0002
fro,1981,0.0002
fro,1982,0.0002
fro,1983,0.0002
fro,1984,0.0002
fro,1985,0.0002
fro,1986,0.0002
fro,1987,0.0002
fro,1988,0.0002
fro,1989,0.0002
fro,1990,0.0002
fro,1991,0.0002
fro,1992,0.0002
fro,1993,0.0002
fro,1994,0.0002
fro,1995,0.0002
fro,1996,0.0002
fro,1997,0.0002
fro,1998,0.0002
fro,1999,0.0001
fro,2000,0.0001
fro,2001,0.0008
fro,2002,0.0008
fro,2003,0.0008
fro,2004,0.0008
fro,2005,0.0008
fro,2006,0.0008
fro,2007,0.0008
fro,2008,0.0008
fro,2009,0.0008
fro,2010,0.0008
fro,2011,0.0008
fro,2012,0.0008
fro,2013,0.0008
fro,2014,0.0008
fro,2015,0.0008
fro,2016,0.0008
fro,2017,0.0009
fro,2018,0.0009
fro,2019,0.0009
fro,2020,0.0009
fro,2021,0.0009
fro,2022,0.0009
fro,2023,0.0009
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0.0004
fsm,2019,0.0004
fsm,2020,0.0004
fsm,2021,0.0004
fsm,2022,0.0004
fsm,2023,0.0004
gab,1970,0.0055
gab,1971,0.0054
gab,1972,0.0054
gab,1973,0.0055
gab,1974,0.006
gab,1975,0.0068
gab,1976,0.0071
gab,1977,0.0075
gab,1978,0.0079
gab,1979,0.0083
gab,1980,0.0085
gab,1981,0.0089
gab,1982,0.0095
gab,1983,0.0095
gab,1984,0.0105
gab,1985,0.0111
gab,1986,0.011
gab,1987,0.0113
gab,1988,0.0116
gab,1989,0.0112
gab,1990,0.0115
gab,1991,0.0125
gab,1992,0.0127
gab,1993,0.0132
gab,1994,0.0135
gab,1995,0.014
gab,1996,0.0146
gab,1997,0.015
gab,1998,0.0156
gab,1999,0.0157
gab,2000,0.0156
gab,2001,0.016
gab,2002,0.0161
gab,2003,0.0166
gab,2004,0.0177
gab,2005,0.0188
gab,2006,0.0195
gab,2007,0.0199
gab,2008,0.0204
gab,2009,0.0209
gab,2010,0.0219
gab,2011,0.023
gab,2012,0.0243
gab,2013,0.0255
gab,2014,0.0267
gab,2015,0.0273
gab,2016,0.0275
gab,2017,0.0276
gab,2018,0.0277
gab,2019,0.028
gab,2020,0.0283
gab,2021,0.0289
gab,2022,0.0291
gab,2023,0.0294
gbr,1970,0.9432
gbr,1971,0.927
gbr,1972,0.9288
gbr,1973,0.9209
gbr,1974,0.9125
gbr,1975,0.9129
gbr,1976,0.9129
gbr,1977,0.9126
gbr,1978,0.8935
gbr,1979,0.9211
gbr,1980,0.893
gbr,1981,0.8932
gbr,1982,0.8938
gbr,1983,0.8946
gbr,1984,0.9145
gbr,1985,0.944
gbr,1986,0.9454
gbr,1987,0.947
gbr,1988,0.9678
gbr,1989,0.9507
gbr,1990,0.953
gbr,1991,0.9723
gbr,1992,1.002
gbr,1993,1.0146
gbr,1994,1.025
gbr,1995,1.0542
gbr,1996,1.0976
gbr,1997,1.1148
gbr,1998,1.1379
gbr,1999,1.1695
gbr,2000,1.1896
gbr,2001,1.2164
gbr,2002,1.2534
gbr,2003,1.2847
gbr,2004,1.3165
gbr,2005,1.3534
gbr,2006,1.3898
gbr,2007,1.4528
gbr,2008,1.4551
gbr,2009,1.5221
gbr,2010,1.6146
gbr,2011,1.6903
gbr,2012,1.7228
gbr,2013,1.7651
gbr,2014,1.8417
gbr,2015,1.8596
gbr,2016,1.9226
gbr,2017,1.9636
gbr,2018,1.9443
gbr,2019,1.9559
gbr,2020,1.9786
gbr,2021,2.0073
gbr,2022,2.0309
gbr,2023,2.0549
geo,1970,0.0394
geo,1971,0.0397
geo,1972,0.0401
geo,1973,0.0404
geo,1974,0.042
geo,1975,0.0427
geo,1976,0.0422
geo,1977,0.0416
geo,1978,0.0423
geo,1979,0.043
geo,1980,0.0425
geo,1981,0.0428
geo,1982,0.0431
geo,1983,0.0435
geo,1984,0.0443
geo,1985,0.0455
geo,1986,0.046
geo,1987,0.0469
geo,1988,0.0474
geo,1989,0.0476
geo,1990,0.053
geo,1991,0.0444
geo,1992,0.0493
geo,1993,0.0527
geo,1994,0.0586
geo,1995,0.0627
geo,1996,0.0636
geo,1997,0.0642
geo,1998,0.0618
geo,1999,0.0602
geo,2000,0.0597
geo,2001,0.0591
geo,2002,0.0608
geo,2003,0.0626
geo,2004,0.0635
geo,2005,0.0608
geo,2006,0.0587
geo,2007,0.0565
geo,2008,0.0559
geo,2009,0.0554
geo,2010,0.0543
geo,2011,0.0539
geo,2012,0.0529
geo,2013,0.0526
geo,2014,0.0526
geo,2015,0.0522
geo,2016,0.0517
geo,2017,0.0515
geo,2018,0.0527
geo,2019,0.0535
geo,2020,0.0539
geo,2021,0.0541
geo,2022,0.0546
geo,2023,0.0551
gha,1970,0.0733
gha,1971,0.0779
gha,1972,0.0787
gha,1973,0.0779
gha,1974,0.0816
gha,1975,0.0756
gha,1976,0.0772
gha,1977,0.0719
gha,1978,0.0698
gha,1979,0.0713
gha,1980,0.0696
gha,1981,0.0699
gha,1982,0.0686
gha,1983,0.0731
gha,1984,0.0858
gha,1985,0.0888
gha,1986,0.0916
gha,1987,0.101
gha,1988,0.1016
gha,1989,0.1045
gha,1990,0.1075
gha,1991,0.1155
gha,1992,0.1243
gha,1993,0.1274
gha,1994,0.1335
gha,1995,0.1397
gha,1996,0.145
gha,1997,0.1509
gha,1998,0.1544
gha,1999,0.158
gha,2000,0.1672
gha,2001,0.1715
gha,2002,0.1803
gha,2003,0.1919
gha,2004,0.2015
gha,2005,0.2141
gha,2006,0.2209
gha,2007,0.2332
gha,2008,0.2432
gha,2009,0.2536
gha,2010,0.2613
gha,2011,0.2678
gha,2012,0.276
gha,2013,0.2777
gha,2014,0.2787
gha,2015,0.2774
gha,2016,0.2824
gha,2017,0.2921
gha,2018,0.3069
gha,2019,0.3205
gha,2020,0.3299
gha,2021,0.3421
gha,2022,0.3541
gha,2023,0.3665
gib,1970,0.0001
gib,1971,0.0001
gib,1972,0.0001
gib,1973,0.0001
gib,1974,0.0001
gib,1975,0.0001
gib,1976,0.0001
gib,1977,0.0001
gib,1978,0.0001
gib,1979,0.0001
gib,1980,0.0001
gib,1981,0.0001
gib,1982,0.0001
gib,1983,0.0001
gib,1984,0.0001
gib,1985,0.0001
gib,1986,0.0001
gib,1987,0.0001
gib,1988,0.0001
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0.0005
gib,2002,0.0005
gib,2003,0.0005
gib,2004,0.0005
gib,2005,0.0005
gib,2006,0.0005
gib,2007,0.0005
gib,2008,0.0005
gib,2009,0.0005
gib,2010,0.0005
gib,2011,0.0005
gib,2012,0.0005
gib,2013,0.0005
gib,2014,0.0005
gib,2015,0.0005
gib,2016,0.0005
gib,2017,0.0005
gib,2018,0.0005
gib,2019,0.0005
gib,2020,0.0005
gib,2021,0.0006
gib,2022,0.0006
gib,2023,0.0006
gin,1970,0.0343
gin,1971,0.0354
gin,1972,0.0357
gin,1973,0.0374
gin,1974,0.0378
gin,1975,0.0383
gin,1976,0.0392
gin,1977,0.0386
gin,1978,0.0389
gin,1979,0.0408
gin,1980,0.0437
gin,1981,0.0438
gin,1982,0.0439
gin,1983,0.0421
gin,1984,0.0459
gin,1985,0.0451
gin,1986,0.0452
gin,1987,0.0454
gin,1988,0.0477
gin,1989,0.0492
gin,1990,0.0545
gin,1991,0.0564
gin,1992,0.06
gin,1993,0.0622
gin,1994,0.0643
gin,1995,0.0658
gin,1996,0.0681
gin,1997,0.0697
gin,1998,0.0725
gin,1999,0.0738
gin,2000,0.0751
gin,2001,0.0765
gin,2002,0.0784
gin,2003,0.0805
gin,2004,0.0821
gin,2005,0.0837
gin,2006,0.0854
gin,2007,0.0883
gin,2008,0.0922
gin,2009,0.0948
gin,2010,0.0975
gin,2011,0.1004
gin,2012,0.1051
gin,2013,0.1094
gin,2014,0.1112
gin,2015,0.1139
gin,2016,0.1161
gin,2017,0.1206
gin,2018,0.1244
gin,2019,0.1298
gin,2020,0.1352
gin,2021,0.1388
gin,2022,0.1433
gin,2023,0.148
gmb,1970,0.0042
gmb,1971,0.0044
gmb,1972,0.0044
gmb,1973,0.0047
gmb,1974,0.0046
gmb,1975,0.0042
gmb,1976,0.0043
gmb,1977,0.0042
gmb,1978,0.005
gmb,1979,0.0046
gmb,1980,0.0043
gmb,1981,0.0052
gmb,1982,0.0053
gmb,1983,0.0059
gmb,1984,0.0058
gmb,1985,0.0068
gmb,1986,0.0074
gmb,1987,0.0072
gmb,1988,0.0077
gmb,1989,0.0078
gmb,1990,0.0084
gmb,1991,0.0086
gmb,1992,0.0087
gmb,1993,0.0088
gmb,1994,0.009
gmb,1995,0.0094
gmb,1996,0.0097
gmb,1997,0.0104
gmb,1998,0.0109
gmb,1999,0.0116
gmb,2000,0.012
gmb,2001,0.0124
gmb,2002,0.0128
gmb,2003,0.0131
gmb,2004,0.0135
gmb,2005,0.0138
gmb,2006,0.0145
gmb,2007,0.0154
gmb,2008,0.0163
gmb,2009,0.0171
gmb,2010,0.0174
gmb,2011,0.0176
gmb,2012,0.0176
gmb,2013,0.0186
gmb,2014,0.0199
gmb,2015,0.0214
gmb,2016,0.0221
gmb,2017,0.0223
gmb,2018,0.0227
gmb,2019,0.0233
gmb,2020,0.0242
gmb,2021,0.0247
gmb,2022,0.0252
gmb,2023,0.0258
gnb,1970,0.0037
gnb,1971,0.0041
gnb,1972,0.0038
gnb,1973,0.0042
gnb,1974,0.0041
gnb,1975,0.0046
gnb,1976,0.0054
gnb,1977,0.0052
gnb,1978,0.0061
gnb,1979,0.0055
