geo,time,gc_lbl_totl_gd_zs
tto,2013,-0.25105
tto,2014,1.84568
tto,2015,0.55236
tto,2016,2.76645
tto,2017,6.49051
tto,2018,1.46058
tun,1972,4.0281
tun,1973,2.05854
tun,1974,0.65254
tun,1975,1.67681
tun,1976,2.43145
tun,1977,6.83882
tun,1978,5.54773
tun,1979,5.55099
tun,1980,3.82714
tun,1981,3.68333
tun,1982,4.92882
tun,1984,4.11079
tun,1985,4.80601
tun,1986,6.69516
tun,1987,5.01413
tun,1988,3.77457
tun,1989,4.29202
tun,1990,5.41343
tun,1991,5.17841
tun,1992,3.36792
tun,1993,3.57089
tun,1994,2.25752
tun,1995,3.79608
tun,1996,4.55778
tun,1997,3.49599
tun,1998,0.4926
tun,1999,1.61524
tun,2000,0.37135
tun,2001,4.19481
tun,2002,1.40177
tun,2003,2.91181
tun,2004,1.386
tun,2005,0.56793
tun,2006,-1.23852
tun,2007,-0.60564
tun,2008,-0.8932
tun,2009,0.2132
tun,2010,0.21364
tun,2011,1.93986
tun,2012,2.58866
tur,1972,1.7641
tur,1973,1.51099
tur,1974,1.49254
tur,1975,1.08594
tur,1976,1.61565
tur,1977,4.99858
tur,1978,3.45155
tur,1979,4.91703
tur,1980,3.07422
tur,1986,2.46519
tur,1988,3.63708
tur,1989,3.48929
tur,2008,1.85593
tur,2009,5.79585
tur,2010,2.62599
tur,2011,1.94176
tur,2012,1.21912
tur,2013,0.80886
tur,2014,0.85868
tur,2015,1.1324
tur,2016,2.40503
tur,2017,3.43255
tur,2018,2.90673
tur,2019,5.03787
tur,2020,8.79831
tur,2021,4.37722
tza,2009,7.74377
tza,2010,6.65486
tza,2011,7.29546
tza,2012,3.31419
tza,2013,4.97496
tza,2014,3.95032
tza,2015,5.37347
tza,2016,3.29062
tza,2017,0.32646
tza,2018,1.62099
uga,2015,2.57266
uga,2016,4.08772
uga,2017,3.10349
uga,2018,3.05656
uga,2019,3.19618
uga,2020,6.16497
uga,2021,9.24393
ukr,1999,2.02695
ukr,2000,1.1013
ukr,2001,1.52674
ukr,2002,-0.00056
ukr,2003,0.70419
ukr,2004,2.97617
ukr,2005,4.42097
ukr,2006,0.456
ukr,2007,1.18507
ukr,2008,3.3558
ukr,2009,11.24564
ukr,2010,9.51064
ukr,2011,4.36291
ukr,2012,3.33636
ukr,2013,5.34262
ukr,2014,12.77967
ukr,2015,5.48108
ukr,2016,7.15441
ukr,2017,4.28248
ukr,2018,1.49484
ukr,2019,1.79093
ukr,2020,6.01496
ukr,2021,3.29109
ury,1972,0.60231
ury,1973,0.35315
ury,1974,4.47422
ury,1975,6.09278
ury,1976,4.60746
ury,1977,1.72076
ury,1978,1.65674
ury,1979,1.63977
ury,1980,2.00208
ury,1981,1.09436
ury,1982,7.52615
ury,1983,3.07192
ury,1984,10.35168
ury,1985,7.38878
ury,1986,2.86833
ury,1987,22.57808
ury,1988,9.70672
ury,1989,4.23495
ury,1990,2.02302
ury,1991,0.27863
ury,1992,1.57879
ury,1993,-1.22284
ury,1994,8.97546
ury,1999,0.32321
ury,2001,-4.71017
ury,2002,19.86276
ury,2003,1.61184
ury,2004,1.2355
ury,2005,3.9146
ury,2006,-1.37509
ury,2007,3.88456
ury,2008,0.18993
ury,2009,5.95093
ury,2010,-1.13825
ury,2011,3.87452
ury,2012,2.53349
ury,2013,1.23471
ury,2014,2.35468
ury,2015,4.69893
ury,2016,2.8576
ury,2017,2.33764
ury,2018,1.30657
ury,2019,1.36096
ury,2020,5.78241
usa,1972,1.6144
usa,1973,1.26282
usa,1974,0.13137
usa,1975,3.15092
usa,1976,4.41921
usa,1977,2.68178
usa,1978,2.63608
usa,1979,1.51561
usa,1980,2.6812
usa,1981,2.64418
usa,1982,4.14978
usa,1983,5.93252
usa,1984,4.31146
usa,1985,4.62182
usa,1986,5.08884
usa,1987,3.0596
usa,1988,3.08263
usa,1989,2.47271
usa,1990,3.6843
usa,1991,4.48854
usa,1992,4.74976
usa,1993,3.6149
usa,1994,2.55666
usa,1995,2.25583
usa,1996,1.59059
usa,1997,0.43602
usa,1998,-0.57995
usa,1999,-0.92543
usa,2000,-2.18926
usa,2001,0.63918
usa,2002,2.94203
usa,2003,4.84054
usa,2004,3.91987
usa,2005,3.48111
usa,2006,2.13883
usa,2007,2.56529
usa,2008,9.25773
usa,2009,10.62574
usa,2010,11.27536
usa,2011,7.68943
usa,2012,7.66039
usa,2013,5.18332
usa,2014,4.35791
usa,2015,4.15102
usa,2016,4.72443
usa,2017,3.25746
usa,2018,6.30902
usa,2019,5.56892
usa,2020,23.78354
usa,2021,6.3319
usa,2022,5.50604
uzb,2011,-0.17134
uzb,2012,-0.02967
uzb,2013,-0.06545
uzb,2014,-0.00427
uzb,2015,0.11505
uzb,2016,0.0908
uzb,2017,0.02621
uzb,2018,-0.24529
uzb,2019,-0.16738
uzb,2020,0.00039
vct,2000,1.35923
vct,2001,1.02062
vct,2002,5.08459
vct,2003,4.1194
vct,2004,11.46299
vct,2005,14.77654
vct,2006,3.15877
vct,2007,2.03925
vct,2008,1.69916
vct,2009,3.42187
vut,1990,3.56467
vut,2009,1.04953
vut,2010,1.63672
vut,2011,1.59669
vut,2012,1.519
vut,2013,-0.2215
vut,2014,-0.4135
vut,2015,-0.65987
vut,2016,1.05628
vut,2017,-0.46549
vut,2018,-3.05592
vut,2019,3.97108
vut,2020,2.50893
wsm,2012,7.14066
wsm,2013,4.47441
wsm,2014,4.72876
wsm,2015,1.97427
wsm,2016,-0.08139
wsm,2017,-0.33503
wsm,2018,0.55232
wsm,2019,-2.50956
wsm,2020,-1.96495
wsm,2021,-1.19154
zaf,1972,4.60045
zaf,1973,3.17116
zaf,1974,2.82331
zaf,1975,5.13079
zaf,1976,5.16726
zaf,1977,5.42166
zaf,1978,4.80881
zaf,1979,3.80181
zaf,1980,2.18418
zaf,1981,2.94352
zaf,1982,4.49205
zaf,1983,4.12946
zaf,1984,4.0461
zaf,1985,3.5459
zaf,1986,5.09969
zaf,1987,6.24777
zaf,1988,5.0396
zaf,1989,4.56748
zaf,1990,3.26867
zaf,1991,3.7585
zaf,1992,6.85124
zaf,1993,8.02816
zaf,1994,4.92852
zaf,1995,4.83223
zaf,1996,3.41135
zaf,1997,3.01203
zaf,1998,2.3135
zaf,1999,1.66017
zaf,2000,1.61832
zaf,2001,1.34398
zaf,2002,1.53548
zaf,2003,2.86885
zaf,2004,3.16612
zaf,2005,2.20669
zaf,2006,0.64172
zaf,2007,0.46752
zaf,2008,2.37656
zaf,2009,8.09595
zaf,2010,6.76858
zaf,2011,4.99957
zaf,2012,4.27383
zaf,2013,5.56587
zaf,2014,5.2466
zaf,2015,4.87986
zaf,2016,5.00946
zaf,2017,5.82624
zaf,2018,5.41319
zaf,2019,7.49036
zaf,2020,12.50101
zaf,2021,4.89106
zmb,1990,7.85433
zmb,1991,39.47891
zmb,1992,6.08288
zmb,1993,6.83561
zmb,1994,28.66703
zmb,2010,2.77639
zmb,2011,3.75782
zmb,2012,10.8329
zmb,2013,3.74944
zmb,2014,6.70768
zmb,2015,11.64695
zmb,2016,4.50589
zmb,2017,11.0195
zmb,2018,6.26442
zmb,2019,7.24098
zmb,2020,12.63899
zmb,2021,5.32796
zwe,2015,5.40672
zwe,2016,10.31368
zwe,2017,12.79225
zwe,2018,3.0747
