geo,time,gc_lbl_totl_gd_zs
sgp,2018,8.81683
sgp,2019,18.31527
sgp,2020,15.2701
sgp,2021,11.96824
sgp,2022,2.10951
slb,2011,0.03088
slb,2012,-0.23879
slb,2013,-0.87878
slb,2014,-0.79649
slb,2015,-1.69395
slb,2016,-0.5195
slb,2017,1.99056
slb,2018,0.18821
slb,2019,0.28323
slb,2020,3.34101
slb,2021,3.59226
slb,2022,0.66934
slv,2006,6.50192
slv,2013,-2.6902
slv,2014,0.2318
slv,2015,-0.83381
slv,2016,-1.64324
slv,2017,-0.82653
slv,2018,-2.11523
slv,2019,-0.97801
slv,2020,10.56089
slv,2021,-0.81155
smr,2002,2.88554
smr,2003,3.45435
smr,2004,6.10551
smr,2005,9.627
smr,2006,9.798
smr,2007,2.96771
srb,2007,-1.18292
srb,2008,-0.81768
srb,2009,3.82282
srb,2010,3.10128
srb,2011,5.02876
srb,2012,6.60783
svk,1999,13.86368
svk,2000,9.78976
svk,2001,5.32792
svk,2002,-1.12025
svk,2003,2.9878
svk,2004,4.24765
svk,2005,-4.23707
svk,2006,0.9802
svk,2007,2.61065
svk,2008,2.06026
svk,2009,5.75266
svk,2010,6.69846
svk,2011,4.0991
svk,2012,10.23695
svk,2013,4.62504
svk,2014,1.05601
svk,2015,1.70383
svk,2016,2.2776
svk,2017,1.71426
svk,2018,1.55301
svk,2019,1.18249
svk,2020,12.11783
svk,2021,8.3807
svk,2022,3.35596
svn,1999,3.23657
svn,2000,3.55612
svn,2001,3.33464
svn,2002,3.50123
svn,2003,1.02498
svn,2004,2.34431
svn,2005,0.81481
svn,2006,1.75298
svn,2007,-0.60847
svn,2008,1.64949
svn,2009,11.02402
svn,2010,2.93272
svn,2011,8.7869
svn,2012,6.6351
svn,2013,16.48377
svn,2014,13.36486
svn,2015,5.30098
svn,2016,-2.92096
svn,2017,-1.84175
svn,2018,0.78433
svn,2019,-1.64513
svn,2020,13.93736
svn,2021,3.07634
svn,2022,3.83823
swe,1996,3.03772
swe,1997,0.73869
swe,1998,0.45785
swe,1999,-1.55651
swe,2000,-6.02234
swe,2001,-5.14504
swe,2002,-1.10682
swe,2003,1.38499
swe,2004,0.92997
swe,2005,0.50906
swe,2006,-1.20939
swe,2007,-3.3102
swe,2008,-2.60576
swe,2009,2.82006
swe,2010,-0.5199
swe,2011,-0.58354
swe,2012,-0.10994
swe,2013,2.4175
swe,2014,2.70427
swe,2015,0.40538
swe,2016,-0.84138
swe,2017,-0.27305
swe,2018,-0.70437
swe,2019,-2.5855
swe,2020,4.98615
swe,2021,-0.03479
swe,2022,0.43116
swz,2007,0.20107
swz,2008,-0.94398
swz,2009,-0.64373
swz,2010,2.91396
swz,2011,0.92541
swz,2012,2.04572
swz,2014,-0.15541
swz,2015,2.78156
swz,2016,5.75003
swz,2017,3.92681
swz,2018,5.3711
swz,2019,4.73596
swz,2020,8.95455
swz,2021,3.94418
syc,1993,6.43399
syc,1994,11.52201
syc,1995,-4.93608
syc,1996,16.80362
syc,1997,-10.08433
syc,1998,21.65532
syc,2005,-4.67327
syc,2006,5.97063
syc,2007,5.49186
syc,2008,-1.20927
syc,2009,-7.82307
syc,2010,14.63293
syc,2011,-2.30023
syc,2012,4.82903
syc,2013,-1.95478
syc,2014,4.55539
syc,2015,1.81881
syc,2016,2.59614
syc,2017,-0.75819
syc,2018,0.40251
tgo,2006,2.12332
tgo,2007,-0.61579
tgo,2008,1.70172
tgo,2009,1.14289
tgo,2010,-0.51754
tgo,2011,2.1332
tgo,2012,4.37436
tgo,2013,0.86473
tgo,2014,2.39738
tgo,2015,4.82853
tgo,2016,5.30413
tgo,2017,-0.04994
tgo,2018,0.67596
tgo,2019,-0.13774
tgo,2020,4.67115
tgo,2021,7.24901
tgo,2022,6.31124
tha,2002,6.72188
tha,2003,0.27
tha,2004,3.50037
tha,2005,-0.06207
tha,2006,1.63541
tha,2007,0.96767
tha,2008,1.22662
tha,2009,4.21498
tha,2010,2.9177
tha,2011,2.31859
tha,2012,2.73049
tha,2013,1.9284
tha,2014,1.26282
tha,2015,1.3385
tha,2016,2.25951
tha,2017,2.43145
tha,2018,2.75829
tha,2019,0.79354
tha,2020,6.73277
tha,2021,8.66702
tha,2022,5.34507
tjk,1998,2.34322
tjk,1999,1.59658
tjk,2000,0.03403
tjk,2001,-0.05761
tjk,2021,0.32291
tjk,2022,0.55283
tls,2014,0.20725
tls,2016,1.91503
tls,2017,2.00823
tls,2018,2.59202
tls,2019,2.39318
tls,2020,1.41383
tls,2021,0.47738
tls,2022,-1.85828
ton,2013,-0.74037
ton,2014,-0.82028
ton,2015,1.04051
ton,2016,1.49491
ton,2017,0.91703
ton,2018,-0.50467
ton,2019,-1.15279
ton,2020,0.73963
tto,2006,-1.2733
tto,2007,-0.30836
tto,2008,-0.07776
tto,2009,-0.14809
tto,2010,-1.50402
tto,2011,2.44884
tto,2012,1.59789
tto,2013,-0.24972
tto,2014,1.83271
tto,2015,0.54879
tto,2016,2.74004
tto,2017,6.42503
tto,2018,1.44591
tto,2019,4.68439
tun,1990,5.23128
tun,1991,5.17841
tun,1992,3.36792
tun,1993,3.57089
tun,1994,2.25752
tun,1995,3.79608
tun,1996,4.55778
tun,1997,3.49599
tun,1998,0.4926
tun,1999,1.61524
tur,2008,2.10189
tur,2009,6.14955
tur,2010,3.0076
tur,2011,1.87701
tur,2012,1.77027
tur,2013,1.3284
tur,2014,1.36723
tur,2015,1.76267
tur,2016,2.84063
tur,2017,3.91142
tur,2018,2.87441
tur,2019,5.22672
tur,2020,7.79849
tur,2021,4.37815
tur,2022,7.29141
tza,2009,7.74377
tza,2010,6.65486
tza,2011,7.29546
tza,2012,3.31419
tza,2013,4.97496
tza,2014,3.95032
tza,2015,5.37347
tza,2016,3.29062
tza,2017,0.32647
tza,2018,1.62099
tza,2020,2.49209
tza,2021,2.81763
tza,2022,2.90843
tza,2023,4.05682
uga,2015,2.57266
uga,2016,4.08772
uga,2017,3.10349
uga,2018,3.05656
uga,2019,3.19618
uga,2020,6.16497
uga,2021,9.24393
uga,2022,4.98785
ukr,1999,2.02695
ukr,2000,1.1013
ukr,2001,1.52674
ukr,2002,-0.00056
ukr,2003,0.70419
ukr,2004,2.97617
ukr,2005,4.42097
ukr,2006,0.456
ukr,2007,0.86373
ukr,2008,2.99055
ukr,2009,9.55235
ukr,2010,8.80735
ukr,2011,3.44709
ukr,2012,2.52179
ukr,2013,5.3222
ukr,2014,12.71861
ukr,2015,5.48108
ukr,2016,7.25294
ukr,2017,4.28248
ukr,2018,1.36127
ukr,2019,1.88162
ukr,2020,5.70989
ukr,2021,3.1411
ukr,2022,16.20986
ury,2001,-4.71017
ury,2002,19.84258
ury,2003,1.60907
ury,2004,1.25274
ury,2005,3.91429
ury,2006,-1.38608
ury,2007,3.89174
ury,2008,0.19161
ury,2009,5.93264
ury,2010,-1.16056
ury,2011,3.85126
ury,2012,2.50978
ury,2013,1.2082
ury,2014,2.33042
ury,2015,4.67007
ury,2016,2.8274
ury,2017,2.31113
ury,2018,2.17926
ury,2019,2.21753
ury,2020,6.31978
usa,1972,1.6144
usa,1973,1.26282
usa,1974,0.13137
usa,1975,3.15092
usa,1976,4.41921
usa,1977,2.68178
usa,1978,2.63608
usa,1979,1.51561
usa,1980,2.6812
usa,1981,2.64418
usa,1982,4.14978
usa,1983,5.93252
usa,1984,4.31146
usa,1985,4.62182
usa,1986,5.08884
usa,1987,3.0596
usa,1988,3.08263
usa,1989,2.47271
usa,1990,3.6843
usa,1991,4.48854
usa,1992,4.74976
usa,1993,3.6149
usa,1994,2.55666
usa,1995,2.25583
usa,1996,1.59059
usa,1997,0.43602
usa,1998,-0.57995
usa,1999,-0.92543
usa,2000,-2.18926
usa,2001,0.63917
usa,2002,2.94202
usa,2003,4.84053
usa,2004,3.91987
usa,2005,3.4811
usa,2006,2.13883
usa,2007,2.56529
usa,2008,9.25773
usa,2009,10.62574
usa,2010,11.27535
usa,2011,7.68942
usa,2012,7.6604
usa,2013,5.1718
usa,2014,4.34368
usa,2015,4.13082
usa,2016,4.69686
usa,2017,3.23507
usa,2018,6.26613
usa,2019,5.50982
usa,2020,23.53803
usa,2021,6.12844
usa,2022,5.41616
uzb,2011,-0.17134
uzb,2012,0.02833
uzb,2013,-0.06545
uzb,2014,-0.00427
uzb,2015,0.11505
uzb,2016,0.0908
uzb,2017,0.02621
uzb,2018,-0.24529
uzb,2019,-0.16738
uzb,2020,0.00039
uzb,2021,-0.86306
vct,2000,1.35923
vct,2001,1.02062
vct,2002,5.08459
vct,2003,4.1194
vct,2004,11.46299
vct,2005,14.77654
vct,2006,3.15877
vct,2007,2.03925
vct,2008,1.69916
vct,2009,3.42187
vut,1990,3.56467
vut,2009,1.04953
vut,2010,1.63672
vut,2011,1.59669
vut,2012,1.519
vut,2013,-0.2215
vut,2014,-0.4135
vut,2015,-0.65987
vut,2016,1.05628
vut,2017,-0.46549
vut,2018,-3.05592
vut,2019,3.97108
vut,2020,2.50893
vut,2021,0.49023
wsm,2012,7.14066
wsm,2013,4.47441
wsm,2014,4.72876
wsm,2015,1.97427
wsm,2016,-0.08139
wsm,2017,-0.33503
wsm,2018,0.55232
wsm,2019,-2.50956
wsm,2020,-1.96495
wsm,2021,-1.19144
zaf,1997,3.01203
zaf,1998,2.3135
zaf,1999,1.66017
zaf,2000,1.32387
zaf,2001,1.10683
zaf,2002,0.98583
zaf,2003,2.41908
zaf,2004,2.88078
zaf,2005,2.10844
zaf,2006,0.54535
zaf,2007,0.06844
zaf,2008,1.82687
zaf,2009,7.88425
zaf,2010,6.7157
zaf,2011,4.30503
zaf,2012,4.09803
zaf,2013,4.9515
zaf,2014,4.68983
zaf,2015,3.94363
zaf,2016,4.19419
zaf,2017,5.11994
zaf,2018,4.07908
zaf,2019,6.41522
zaf,2020,11.5116
zaf,2021,4.21639
zaf,2022,3.82503
zmb,1990,7.85433
zmb,1991,39.47891
zmb,1992,6.08288
zmb,1993,6.83561
zmb,1994,28.66703
zmb,2010,2.77639
zmb,2011,3.75782
zmb,2012,10.8329
zmb,2013,3.74944
zmb,2014,6.70768
zmb,2015,11.64695
zmb,2016,4.50589
zmb,2017,11.0195
zmb,2018,6.26442
zmb,2019,7.24098
zmb,2020,12.62009
zmb,2021,5.34032
zwe,2015,5.40672
zwe,2016,10.31368
zwe,2017,12.79225
zwe,2018,3.0747
