geo,time,sl_fam_work_fe_zs
lao,1994,38.342
lao,1995,37.679
lao,1996,38.34
lao,1997,38.971
lao,1998,39.782
lao,1999,40.33
lao,2000,40.887
lao,2001,41.502
lao,2002,41.996
lao,2003,42.496
lao,2004,42.926
lao,2005,43.336
lao,2006,43.645
lao,2007,44.109
lao,2008,44.509
lao,2009,44.913
lao,2010,45.124
lao,2011,44.007
lao,2012,42.861
lao,2013,41.7
lao,2014,40.562
lao,2015,39.427
lao,2016,38.267
lao,2017,37.104
lao,2018,35.994
lao,2019,34.922
lao,2020,33.846
lbn,1991,7.427
lbn,1992,7.052
lbn,1993,6.698
lbn,1994,6.361
lbn,1995,6.045
lbn,1996,5.77
lbn,1997,5.493
lbn,1998,5.241
lbn,1999,4.995
lbn,2000,4.773
lbn,2001,4.571
lbn,2002,4.378
lbn,2003,4.197
lbn,2004,4.038
lbn,2005,4.585
lbn,2006,5.205
lbn,2007,5.934
lbn,2008,5.767
lbn,2009,5.613
lbn,2010,5.454
lbn,2011,5.271
lbn,2012,5.106
lbn,2013,4.95
lbn,2014,4.801
lbn,2015,4.657
lbn,2016,4.524
lbn,2017,4.391
lbn,2018,4.26
lbn,2019,4.126
lbn,2020,3.994
lbr,1991,16.91
lbr,1992,16.299
lbr,1993,15.271
lbr,1994,14.54
lbr,1995,14.899
lbr,1996,16.215
lbr,1997,21.42
lbr,1998,20.874
lbr,1999,21.038
lbr,2000,21.344
lbr,2001,20.818
lbr,2002,20.745
lbr,2003,19.528
lbr,2004,19.976
lbr,2005,19.969
lbr,2006,20.03
lbr,2007,20.146
lbr,2008,20.025
lbr,2009,19.977
lbr,2010,19.973
lbr,2011,18.081
lbr,2012,16.293
lbr,2013,14.625
lbr,2014,12.95
lbr,2015,11.505
lbr,2016,10.166
lbr,2017,10.168
lbr,2018,10.112
lbr,2019,10.051
lbr,2020,10.016
lby,1991,1.052
lby,1992,0.99
lby,1993,0.978
lby,1994,0.984
lby,1995,0.936
lby,1996,0.965
lby,1997,0.945
lby,1998,0.934
lby,1999,0.925
lby,2000,0.921
lby,2001,0.898
lby,2002,0.889
lby,2003,0.907
lby,2004,0.875
lby,2005,0.879
lby,2006,0.855
lby,2007,0.844
lby,2008,0.787
lby,2009,0.807
lby,2010,0.809
lby,2011,0.676
lby,2012,1.006
lby,2013,0.71
lby,2014,0.676
lby,2015,0.741
lby,2016,0.742
lby,2017,0.855
lby,2018,0.765
lby,2019,0.693
lby,2020,0.717
lca,1991,4.407
lca,1992,4.504
lca,1993,4.423
lca,1994,2.721
lca,1995,3.221
lca,1996,2.201
lca,1997,2.235
lca,1998,1.103
lca,1999,1.666
lca,2000,1.509
lca,2001,1.493
lca,2002,1.536
lca,2003,1.6
lca,2004,1.618
lca,2005,1.622
lca,2006,1.674
lca,2007,1.708
lca,2008,1.725
lca,2009,1.728
lca,2010,1.767
lca,2011,1.772
lca,2012,1.755
lca,2013,1.738
lca,2014,1.749
lca,2015,1.741
lca,2016,1.728
lca,2017,1.714
lca,2018,1.697
lca,2019,1.691
lca,2020,1.686
lka,1991,17.188
lka,1992,20.702
lka,1993,18.936
lka,1994,18.728
lka,1995,19.235
lka,1996,19.006
lka,1997,18.585
lka,1998,27.1
lka,1999,25.191
lka,2000,26.878
lka,2001,21.326
lka,2002,23.324
lka,2003,21.121
lka,2004,19.788
lka,2005,18.118
lka,2006,22.631
lka,2007,22.21
lka,2008,23.243
lka,2009,22.975
lka,2010,22.93
lka,2011,23.651
lka,2012,19.876
lka,2013,21.169
lka,2014,21.058
lka,2015,19.427
lka,2016,17.791
lka,2017,18.373
lka,2018,18.117
lka,2019,17.917
lka,2020,17.685
lso,1991,5.024
lso,1992,4.936
lso,1993,4.879
lso,1994,4.795
lso,1995,4.733
lso,1996,4.637
lso,1997,4.587
lso,1998,4.545
lso,1999,4.482
lso,2000,4.385
lso,2001,4.322
lso,2002,4.26
lso,2003,4.152
lso,2004,4.085
lso,2005,3.995
lso,2006,3.897
lso,2007,3.809
lso,2008,3.711
lso,2009,3.661
lso,2010,3.551
lso,2011,3.453
lso,2012,3.381
lso,2013,3.351
lso,2014,3.293
lso,2015,3.248
lso,2016,3.191
lso,2017,3.201
lso,2018,3.152
lso,2019,3.11
lso,2020,3.109
ltu,1991,4.404
ltu,1992,4.45
ltu,1993,4.649
ltu,1994,4.744
ltu,1995,4.751
ltu,1996,4.557
ltu,1997,4.335
ltu,1998,4.066
ltu,1999,4.347
ltu,2000,3.548
ltu,2001,3.623
ltu,2002,4.371
ltu,2003,4.574
ltu,2004,4.196
ltu,2005,3.917
ltu,2006,3.978
ltu,2007,2.682
ltu,2008,1.921
ltu,2009,1.897
ltu,2010,1.765
ltu,2011,1.487
ltu,2012,1.463
ltu,2013,1.449
ltu,2014,1.357
ltu,2015,1.426
ltu,2016,1.097
ltu,2017,1.091
ltu,2018,0.84
ltu,2019,0.789
ltu,2020,0.742
lux,1991,1.176
lux,1992,1.045
lux,1993,0.987
lux,1994,0.893
lux,1995,0.854
lux,1996,0.781
lux,1997,0.713
lux,1998,0.663
lux,1999,0.593
lux,2000,0.538
lux,2001,0.494
lux,2002,0.458
lux,2003,0.421
lux,2004,0.745
lux,2005,0.599
lux,2006,0.431
lux,2007,0.333
lux,2008,0.385
lux,2009,1.012
lux,2010,0.738
lux,2011,0.578
lux,2012,0.659
lux,2013,0.638
lux,2014,0.551
lux,2015,1.034
lux,2016,1.097
lux,2017,0.729
lux,2018,0.905
lux,2019,0.864
lux,2020,0.825
lva,1991,4.84
lva,1992,5.003
lva,1993,5.377
lva,1994,5.405
lva,1995,5.203
lva,1996,5.078
lva,1997,7.468
lva,1998,6.215
lva,1999,6.212
lva,2000,4.801
lva,2001,5.249
lva,2002,4.229
lva,2003,4.185
lva,2004,4.624
lva,2005,2.101
lva,2006,1.582
lva,2007,1.812
lva,2008,1.17
lva,2009,1.398
lva,2010,1.417
lva,2011,1.103
lva,2012,0.748
lva,2013,0.624
lva,2014,0.573
lva,2015,0.616
lva,2016,0.662
lva,2017,0.419
lva,2018,0.433
lva,2019,0.408
lva,2020,0.387
mac,1991,3.321
mac,1992,3.133
mac,1993,2.895
mac,1994,2.7
mac,1995,2.542
mac,1996,2.358
mac,1997,3.251
mac,1998,3.188
mac,1999,3.234
mac,2000,2.964
mac,2001,2.801
mac,2002,2.555
mac,2003,2.881
mac,2004,3.569
mac,2005,2.384
mac,2006,1.827
mac,2007,1.316
mac,2008,1.356
mac,2009,1.224
mac,2010,1.038
mac,2011,0.622
mac,2012,0.599
mac,2013,0.508
mac,2014,0.637
mac,2015,0.579
mac,2016,0.314
mac,2017,0.315
mac,2018,0.306
mac,2019,0.298
mac,2020,0.294
mar,1991,63.851
mar,1992,63.174
mar,1993,62.194
mar,1994,60.596
mar,1995,60.004
mar,1996,58.171
mar,1997,57.285
mar,1998,55.692
mar,1999,57.803
mar,2000,56.152
mar,2001,54.282
mar,2002,52.934
mar,2003,52.869
mar,2004,56.376
mar,2005,55.863
mar,2006,55.63
mar,2007,52.165
mar,2008,48.874
mar,2009,50.011
mar,2010,48.756
mar,2011,49.775
mar,2012,47.736
mar,2013,47.987
mar,2014,49.165
mar,2015,48.153
mar,2016,47.23
mar,2017,46.137
mar,2018,44.792
mar,2019,43.525
mar,2020,42.265
mda,1991,5.139
mda,1992,6.272
mda,1993,6.217
mda,1994,7.352
mda,1995,7.262
mda,1996,7.471
mda,1997,7.486
mda,1998,7.756
mda,1999,7.878
mda,2000,8.744
mda,2001,10.54
mda,2002,10.195
mda,2003,3.379
mda,2004,1.476
mda,2005,1.401
mda,2006,4.244
mda,2007,3.373
mda,2008,3.485
mda,2009,3.386
mda,2010,3.47
mda,2011,4.427
mda,2012,3.343
mda,2013,3.024
mda,2014,3.519
mda,2015,6.144
mda,2016,7.091
mda,2017,5.523
mda,2018,5.972
mda,2019,5.751
mda,2020,5.547
mdg,1991,40.991
mdg,1992,40.884
mdg,1993,40.587
mdg,1994,41.711
mdg,1995,42.931
mdg,1996,44.112
mdg,1997,45.312
mdg,1998,46.468
mdg,1999,47.623
mdg,2000,48.732
mdg,2001,49.847
mdg,2002,50.632
mdg,2003,52.369
mdg,2004,54.025
mdg,2005,55.681
mdg,2006,57.335
mdg,2007,58.943
mdg,2008,60.536
mdg,2009,61.896
mdg,2010,63.573
mdg,2011,62.249
mdg,2012,60.901
mdg,2013,60.391
mdg,2014,59.905
mdg,2015,59.368
mdg,2016,59.08
mdg,2017,58.756
mdg,2018,58.439
mdg,2019,58.125
mdg,2020,57.802
mdv,1991,32.232
mdv,1992,32.175
mdv,1993,32.076
mdv,1994,31.778
mdv,1995,31.537
mdv,1996,31.036
mdv,1997,30.593
mdv,1998,30.24
mdv,1999,29.941
mdv,2000,29.393
mdv,2001,28.415
mdv,2002,27.636
mdv,2003,26.12
mdv,2004,26.531
mdv,2005,26.158
mdv,2006,24.107
mdv,2007,22.613
mdv,2008,20.345
mdv,2009,18.529
mdv,2010,16.097
mdv,2011,14.396
mdv,2012,12.958
mdv,2013,11.396
mdv,2014,10.118
mdv,2015,6.788
mdv,2016,4.247
mdv,2017,4.24
mdv,2018,4.216
mdv,2019,4.226
mdv,2020,4.228
mex,1991,17.449
mex,1992,17.568
mex,1993,17.669
mex,1994,17.779
mex,1995,17.03
mex,1996,16.156
mex,1997,18.104
mex,1998,15.068
mex,1999,14.451
mex,2000,12.657
mex,2001,12.042
mex,2002,11.972
mex,2003,11.775
mex,2004,11.266
mex,2005,10.888
mex,2006,10.444
mex,2007,10.406
mex,2008,10.023
mex,2009,9.528
mex,2010,9.389
mex,2011,9.273
mex,2012,8.911
mex,2013,8.194
mex,2014,8.063
mex,2015,7.707
mex,2016,7.257
mex,2017,6.984
mex,2018,6.752
mex,2019,6.653
mex,2020,6.595
mkd,1991,11.908
mkd,1992,11.833
mkd,1993,11.744
mkd,1994,11.702
mkd,1995,11.465
mkd,1996,11.226
mkd,1997,11.674
mkd,1998,12.007
mkd,1999,16.23
mkd,2000,16.64
mkd,2001,22.167
mkd,2002,19.187
mkd,2003,18.08
mkd,2004,11.934
mkd,2005,16.75
mkd,2006,17.011
mkd,2007,14.9
mkd,2008,16.545
mkd,2009,15.96
mkd,2010,16.463
mkd,2011,14.852
mkd,2012,13.878
mkd,2013,14.359
mkd,2014,13.858
mkd,2015,12.253
mkd,2016,10.084
mkd,2017,10.933
mkd,2018,10.044
mkd,2019,9.691
mkd,2020,9.31
mli,1991,44.063
mli,1992,43.639
mli,1993,43.631
mli,1994,43.473
mli,1995,43.283
mli,1996,43.227
mli,1997,42.971
mli,1998,42.706
mli,1999,42.552
mli,2000,42.18
mli,2001,42.283
mli,2002,41.717
mli,2003,41.608
mli,2004,41.234
mli,2005,41.075
mli,2006,40.731
mli,2007,40.434
mli,2008,40.268
mli,2009,40.045
mli,2010,39.786
mli,2011,39.369
mli,2012,39.041
mli,2013,38.831
mli,2014,38.539
mli,2015,38.125
mli,2016,37.768
mli,2017,32.556
mli,2018,27.486
mli,2019,27.251
mli,2020,27.01
mlt,1991,0.654
mlt,1992,0.605
mlt,1993,0.564
mlt,1994,0.528
mlt,1995,0.493
mlt,1996,0.455
mlt,1997,0.425
mlt,1998,0.395
mlt,1999,0.367
mlt,2000,0.345
mlt,2001,0.317
mlt,2002,0.298
mlt,2003,0.281
mlt,2004,0.202
mlt,2005,0.148
mlt,2006,0.106
mlt,2007,0.078
mlt,2008,0.056
mlt,2009,0.04
mlt,2010,0.039
mlt,2011,0.037
mlt,2012,0.035
mlt,2013,0.034
mlt,2014,0.033
mlt,2015,0.031
mlt,2016,0.029
mlt,2017,0.056
mlt,2018,0.051
mlt,2019,0.047
mlt,2020,0.043
mmr,1991,62.086
mmr,1992,61.306
mmr,1993,60.781
mmr,1994,60.138
mmr,1995,59.508
mmr,1996,58.852
mmr,1997,58.193
mmr,1998,57.502
mmr,1999,56.72
mmr,2000,55.794
mmr,2001,54.931
mmr,2002,54.005
mmr,2003,52.895
mmr,2004,51.706
mmr,2005,50.449
mmr,2006,49.122
mmr,2007,47.796
mmr,2008,46.642
mmr,2009,45.377
mmr,2010,44.041
mmr,2011,43.088
mmr,2012,41.979
mmr,2013,40.752
mmr,2014,39.569
mmr,2015,38.518
mmr,2016,37.744
mmr,2017,36.752
mmr,2018,35.705
mmr,2019,34.759
mmr,2020,33.789
mne,1991,3.253
mne,1992,3.393
mne,1993,3.611
mne,1994,3.988
mne,1995,3.937
mne,1996,3.742
mne,1997,3.366
mne,1998,3.213
mne,1999,3.093
mne,2000,3.103
mne,2001,2.996
mne,2002,2.909
mne,2003,2.815
mne,2004,2.714
mne,2005,2.6
mne,2006,2.634
mne,2007,2.622
mne,2008,2.731
mne,2009,1.422
mne,2010,1.771
mne,2011,0.744
mne,2012,2.421
mne,2013,1.536
mne,2014,2.322
mne,2015,3.286
mne,2016,3.117
mne,2017,3.893
mne,2018,3.826
mne,2019,3.64
mne,2020,3.46
mng,1991,45.941
mng,1992,45.782
mng,1993,45.453
mng,1994,44.775
mng,1995,43.827
mng,1996,42.798
mng,1997,41.867
mng,1998,40.862
mng,1999,39.843
mng,2000,38.823
mng,2001,36.521
mng,2002,33.995
mng,2003,31.369
mng,2004,28.711
mng,2005,26.103
mng,2006,23.69
mng,2007,21.324
mng,2008,19.069
mng,2009,17.133
mng,2010,15.509
mng,2011,10.545
mng,2012,6.063
mng,2013,3.983
mng,2014,3.637
mng,2015,3.198
mng,2016,4.669
mng,2017,4.911
mng,2018,4.595
mng,2019,4.301
mng,2020,4.024
moz,1991,52.863
moz,1992,51.44
moz,1993,51.998
moz,1994,52.002
moz,1995,51.6
moz,1996,53.896
moz,1997,54.115
moz,1998,54.883
moz,1999,55.222
moz,2000,55.038
moz,2001,55.832
moz,2002,56.135
moz,2003,56.273
moz,2004,54.048
moz,2005,51.86
moz,2006,49.673
moz,2007,47.31
moz,2008,44.869
moz,2009,42.406
moz,2010,39.989
moz,2011,37.609
moz,2012,35.265
moz,2013,32.951
moz,2014,30.69
moz,2015,28.453
moz,2016,28.309
moz,2017,28.212
moz,2018,28.113
moz,2019,27.988
moz,2020,28.014
mrt,1991,19.316
mrt,1992,19.364
mrt,1993,19.094
mrt,1994,19.684
mrt,1995,18.929
mrt,1996,18.96
mrt,1997,19.619
mrt,1998,19.371
mrt,1999,19
mrt,2000,19.44
mrt,2001,19.244
mrt,2002,19.153
mrt,2003,18.629
mrt,2004,18.309
mrt,2005,17.733
mrt,2006,16.492
mrt,2007,16.791
mrt,2008,16.71
mrt,2009,16.733
mrt,2010,16.236
mrt,2011,15.922
mrt,2012,15.538
mrt,2013,15.165
mrt,2014,14.843
mrt,2015,14.838
mrt,2016,14.63
mrt,2017,14.374
mrt,2018,14.117
mrt,2019,13.684
mrt,2020,13.385
mus,1991,3.712
mus,1992,3.687
mus,1993,3.634
mus,1994,3.586
mus,1995,3.543
mus,1996,3.499
mus,1997,3.446
mus,1998,3.395
mus,1999,3.318
mus,2000,3.305
mus,2001,3.219
mus,2002,3.653
mus,2003,5.34
mus,2004,4.626
mus,2005,4.63
mus,2006,4.671
mus,2007,4.671
mus,2008,4.456
mus,2009,4.832
mus,2010,5.139
mus,2011,4.267
mus,2012,4.806
mus,2013,4.606
mus,2014,4.463
mus,2015,4.751
mus,2016,4.367
mus,2017,3.633
mus,2018,3.584
mus,2019,3.546
mus,2020,3.508
mwi,1991,8.855
mwi,1992,8.488
mwi,1993,8.692
mwi,1994,8.243
mwi,1995,8.595
mwi,1996,8.553
mwi,1997,8.465
mwi,1998,8.36
mwi,1999,8.34
mwi,2000,8.269
mwi,2001,8.086
mwi,2002,8.079
mwi,2003,8.113
mwi,2004,8.109
mwi,2005,8.06
mwi,2006,8.053
mwi,2007,8.12
mwi,2008,8.108
mwi,2009,8.114
mwi,2010,8.085
mwi,2011,8.033
mwi,2012,7.958
mwi,2013,7.95
mwi,2014,7.912
mwi,2015,7.832
mwi,2016,7.767
mwi,2017,7.722
mwi,2018,7.654
mwi,2019,7.605
mwi,2020,7.551
mys,1991,14.98
mys,1992,14.454
mys,1993,13.89
mys,1994,13.369
mys,1995,12.836
mys,1996,13.549
mys,1997,12.092
mys,1998,11.663
mys,1999,11.457
mys,2000,11.097
mys,2001,10.237
mys,2002,9.678
mys,2003,9.666
mys,2004,9.758
mys,2005,8.577
mys,2006,9.081
mys,2007,8.95
mys,2008,8.182
mys,2009,8.035
mys,2010,7.787
mys,2011,7.351
mys,2012,8.528
mys,2013,8.348
mys,2014,8.207
mys,2015,8.221
mys,2016,7.7
mys,2017,7.454
mys,2018,7.253
mys,2019,7.044
mys,2020,6.841
nam,1991,19.209
nam,1992,19.199
nam,1993,18.735
nam,1994,18.749
nam,1995,18.583
nam,1996,18.357
nam,1997,18.182
nam,1998,17.29
nam,1999,16.449
nam,2000,15.625
nam,2001,14.805
nam,2002,14.052
nam,2003,13.133
nam,2004,12.395
nam,2005,11.551
nam,2006,10.778
nam,2007,10.054
nam,2008,9.361
nam,2009,8.684
nam,2010,8.173
nam,2011,7.589
nam,2012,7.049
nam,2013,5.404
nam,2014,7.271
nam,2015,6.134
nam,2016,5.087
nam,2017,5.248
nam,2018,5.438
nam,2019,5.294
nam,2020,5.174
ncl,1991,0.429
ncl,1992,0.449
ncl,1993,0.465
ncl,1994,0.463
ncl,1995,0.435
ncl,1996,0.456
ncl,1997,0.453
ncl,1998,0.496
ncl,1999,0.495
ncl,2000,0.489
ncl,2001,0.487
ncl,2002,0.481
ncl,2003,0.457
ncl,2004,0.443
ncl,2005,0.427
ncl,2006,0.398
ncl,2007,0.38
ncl,2008,0.385
ncl,2009,0.373
ncl,2010,0.335
ncl,2011,0.318
ncl,2012,0.318
ncl,2013,0.314
ncl,2014,0.301
ncl,2015,0.288
ncl,2016,0.279
ncl,2017,0.27
ncl,2018,0.259
ncl,2019,0.248
ncl,2020,0.237
ner,1991,34.264
ner,1992,33.645
ner,1993,33.752
ner,1994,33.796
ner,1995,33.421
ner,1996,33.684
ner,1997,33.463
ner,1998,33.964
ner,1999,33.419
ner,2000,33.053
ner,2001,33.387
ner,2002,33.216
ner,2003,33.248
ner,2004,32.813
ner,2005,33.023
ner,2006,32.926
ner,2007,32.73
ner,2008,33.007
ner,2009,32.451
ner,2010,32.755
ner,2011,32.412
ner,2012,37.006
ner,2013,40.846
ner,2014,44.919
ner,2015,44.727
ner,2016,44.658
ner,2017,44.563
ner,2018,44.519
ner,2019,44.454
ner,2020,44.372
nga,1991,30.142
nga,1992,29.729
nga,1993,29.836
nga,1994,29.938
nga,1995,29.793
nga,1996,29.43
nga,1997,29.265
nga,1998,29.091
nga,1999,29.053
nga,2000,28.504
nga,2001,28.027
nga,2002,26.788
nga,2003,26.396
nga,2004,25.661
nga,2005,25.24
nga,2006,24.744
nga,2007,24.176
nga,2008,23.61
nga,2009,22.923
nga,2010,22.153
nga,2011,21.877
nga,2012,21.716
nga,2013,21.311
nga,2014,20.877
nga,2015,20.776
nga,2016,21.053
nga,2017,20.864
nga,2018,20.648
nga,2019,20.49
nga,2020,20.326
nic,1991,3.465
nic,1992,3.415
nic,1993,3.373
nic,1994,3.992
nic,1995,4.744
nic,1996,5.63
nic,1997,6.731
nic,1998,7.972
nic,1999,9.258
nic,2000,10.881
nic,2001,11.189
nic,2002,11.586
nic,2003,11.872
nic,2004,10.316
nic,2005,11.624
nic,2006,9.104
nic,2007,9.07
nic,2008,9.089
nic,2009,7.783
nic,2010,7.995
nic,2011,8.256
nic,2012,8.534
nic,2013,8.889
nic,2014,9.243
nic,2015,9.109
nic,2016,8.98
nic,2017,8.848
nic,2018,9.067
nic,2019,9.251
nic,2020,9.228
nld,1991,3.851
nld,1992,2.636
nld,1993,2.931
nld,1994,2.53
nld,1995,2.461
nld,1996,2.106
nld,1997,2.113
nld,1998,1.805
nld,1999,1.644
nld,2000,1.597
nld,2001,1.365
nld,2002,1.096
nld,2003,0.942
nld,2004,0.86
nld,2005,1.058
nld,2006,1.023
nld,2007,0.951
nld,2008,0.831
nld,2009,0.88
nld,2010,1.067
nld,2011,1.013
nld,2012,0.854
nld,2013,0.788
nld,2014,0.81
nld,2015,0.864
nld,2016,0.711
nld,2017,0.537
nld,2018,0.551
nld,2019,0.526
nld,2020,0.503
nor,1991,1.975
nor,1992,1.871
nor,1993,1.754
nor,1994,1.292
nor,1995,1.558
nor,1996,1.281
nor,1997,0.854
nor,1998,1.182
nor,1999,0.537
nor,2000,0.487
nor,2001,0.684
nor,2002,0.489
nor,2003,0.477
nor,2004,0.274
nor,2005,0.296
nor,2006,0.454
nor,2007,0.341
nor,2008,0.307
nor,2009,0.324
nor,2010,0.253
nor,2011,0.133
nor,2012,0.173
nor,2013,0.24
nor,2014,0.175
nor,2015,0.183
nor,2016,0.185
nor,2017,0.1
nor,2018,0.153
nor,2019,0.148
nor,2020,0.144
npl,1991,71.442
npl,1992,71.406
npl,1993,71.232
npl,1994,70.871
npl,1995,70.893
npl,1996,70.455
npl,1997,70.069
npl,1998,69.716
npl,1999,69.144
npl,2000,68.637
npl,2001,68.296
npl,2002,68.248
npl,2003,67.748
npl,2004,67.45
npl,2005,67.223
npl,2006,66.941
npl,2007,66.64
npl,2008,66.23
npl,2009,65.921
npl,2010,65.422
npl,2011,64.74
npl,2012,63.808
npl,2013,62.89
npl,2014,61.894
npl,2015,61.107
npl,2016,60.551
npl,2017,59.798
npl,2018,59.48
npl,2019,59.156
npl,2020,58.888
nzl,1991,1.945
nzl,1992,1.856
nzl,1993,1.642
nzl,1994,1.637
nzl,1995,1.568
nzl,1996,1.825
nzl,1997,1.353
nzl,1998,1.399
nzl,1999,1.3
nzl,2000,1.27
nzl,2001,1.214
nzl,2002,1.058
nzl,2003,0.94
nzl,2004,0.849
nzl,2005,0.88
nzl,2006,1.279
nzl,2007,1.522
nzl,2008,1.249
nzl,2009,1.372
nzl,2010,1.403
nzl,2011,1.432
nzl,2012,1.402
nzl,2013,1.478
nzl,2014,1.371
nzl,2015,1.101
nzl,2016,1.024
nzl,2017,0.959
nzl,2018,0.989
nzl,2019,0.934
nzl,2020,0.881
omn,1991,0.346
omn,1992,0.323
omn,1993,0.307
omn,1994,0.301
omn,1995,0.291
omn,1996,0.28
omn,1997,0.258
omn,1998,0.242
omn,1999,0.238
omn,2000,0.223
omn,2001,0.209
omn,2002,0.212
omn,2003,0.226
omn,2004,0.23
omn,2005,0.228
omn,2006,0.22
omn,2007,0.213
omn,2008,0.2
omn,2009,0.193
omn,2010,0.193
omn,2011,0.215
omn,2012,0.211
omn,2013,0.216
omn,2014,0.223
omn,2015,0.225
omn,2016,0.221
omn,2017,0.23
omn,2018,0.231
omn,2019,0.234
omn,2020,0.229
pak,1991,62.123
pak,1992,61.703
pak,1993,61.678
pak,1994,60.864
pak,1995,61.646
pak,1996,60.961
pak,1997,53.65
pak,1998,62.848
pak,1999,62.671
pak,2000,49.493
pak,2001,49.512
pak,2002,46.517
pak,2003,46.198
pak,2004,52.852
pak,2005,52.538
pak,2006,57.498
pak,2007,60.953
pak,2008,63.694
pak,2009,63.854
pak,2010,65.124
pak,2011,62.437
pak,2012,61.051
pak,2013,59.754
pak,2014,54.216
pak,2015,54.012
pak,2016,56.215
pak,2017,53.869
pak,2018,51.375
pak,2019,51.255
pak,2020,50.77
pan,1991,2.651
pan,1992,2.215
pan,1993,2.462
pan,1994,1.614
pan,1995,3.006
pan,1996,2.859
pan,1997,2.86
pan,1998,2.857
pan,1999,2.09
pan,2000,1.809
pan,2001,3.296
pan,2002,3.201
pan,2003,3.963
pan,2004,3.614
pan,2005,5.506
pan,2006,5.021
pan,2007,3.985
pan,2008,4.479
pan,2009,7.491
pan,2010,6.854
pan,2011,5.439
pan,2012,7.275
pan,2013,7.85
pan,2014,6.577
pan,2015,6.123
pan,2016,7.312
pan,2017,6.634
pan,2018,6.632
pan,2019,6.486
pan,2020,6.353
per,1991,42.439
per,1992,41.328
per,1993,40.589
per,1994,39.78
per,1995,38.022
per,1996,36.519
per,1997,35.388
per,1998,34.229
per,1999,33.093
per,2000,32.555
per,2001,30.99
per,2002,30.073
per,2003,31.663
per,2004,31.52
per,2005,30.941
per,2006,29.738
per,2007,26.627
per,2008,25.421
per,2009,25.536
per,2010,25.28
per,2011,24.955
per,2012,24.127
per,2013,23.73
per,2014,23.503
per,2015,23.302
per,2016,23.202
per,2017,22.069
per,2018,21.512
per,2019,20.917
per,2020,20.397
phl,1991,18.846
phl,1992,18.955
phl,1993,18.902
phl,1994,18.698
phl,1995,18.503
phl,1996,18.21
phl,1997,17.983
phl,1998,18.247
phl,1999,19.207
phl,2000,16.749
phl,2001,18.057
phl,2002,18.419
phl,2003,17.54
phl,2004,16.404
phl,2005,17.767
phl,2006,17.661
phl,2007,17.373
phl,2008,17.582
phl,2009,17.416
phl,2010,16.667
phl,2011,16.936
phl,2012,16.159
phl,2013,15.126
phl,2014,15.74
phl,2015,14.376
phl,2016,12.328
phl,2017,9.618
phl,2018,8.854
phl,2019,8.589
phl,2020,8.284
png,1991,54.643
png,1992,53.724
png,1993,52.439
png,1994,52.381
png,1995,53.071
png,1996,52.453
png,1997,53.299
png,1998,53.645
png,1999,53.698
png,2000,54.096
png,2001,54.223
png,2002,54.34
png,2003,54.237
png,2004,54.202
png,2005,53.785
png,2006,53.744
png,2007,52.961
png,2008,53.253
png,2009,52.762
png,2010,51.957
png,2011,52.093
png,2012,51.771
png,2013,51.554
png,2014,50.211
png,2015,49.482
png,2016,49.265
png,2017,49.242
png,2018,49.38
png,2019,48.944
png,2020,48.904
pol,1991,7.981
pol,1992,7.839
pol,1993,8.41
pol,1994,7.464
pol,1995,7.718
pol,1996,7.896
pol,1997,7.01
pol,1998,6.264
pol,1999,5.186
pol,2000,6.652
pol,2001,7.07
pol,2002,7.165
pol,2003,7.003
pol,2004,7.16
pol,2005,7.038
pol,2006,6.254
pol,2007,5.987
pol,2008,5.886
pol,2009,5.768
pol,2010,5.581
pol,2011,5.239
pol,2012,4.961
pol,2013,4.713
pol,2014,4.472
pol,2015,4.201
pol,2016,3.833
pol,2017,3.781
pol,2018,3.37
pol,2019,3.177
pol,2020,3.012
pri,1991,2.167
pri,1992,2.067
pri,1993,1.969
pri,1994,1.709
pri,1995,1.864
pri,1996,1.828
pri,1997,1.758
pri,1998,1.335
pri,1999,1.072
pri,2000,1.044
pri,2001,0.884
pri,2002,1.223
pri,2003,1.018
pri,2004,0.967
pri,2005,0.939
pri,2006,0.541
pri,2007,0.311
pri,2008,0.319
pri,2009,0.326
pri,2010,0.327
pri,2011,0.328
pri,2012,0.328
pri,2013,0.328
pri,2014,0.329
pri,2015,0.329
pri,2016,0.327
pri,2017,0.329
pri,2018,0.334
pri,2019,0.329
pri,2020,0.326
prk,1991,71.387
prk,1992,72.578
prk,1993,73.569
prk,1994,74.212
prk,1995,75.007
prk,1996,75.707
prk,1997,76.72
prk,1998,77.213
prk,1999,76.777
prk,2000,76.666
prk,2001,76.395
prk,2002,76.242
prk,2003,76.091
prk,2004,75.878
prk,2005,75.479
prk,2006,75.491
prk,2007,75.687
prk,2008,75.436
prk,2009,75.473
prk,2010,75.601
prk,2011,75.577
prk,2012,75.449
prk,2013,75.323
prk,2014,75.212
prk,2015,75.341
prk,2016,74.987
prk,2017,75.281
prk,2018,75.814
prk,2019,76.118
prk,2020,76.293
prt,1991,2.535
prt,1992,2.381
prt,1993,2.459
prt,1994,2.754
prt,1995,2.6
prt,1996,2.013
prt,1997,1.937
prt,1998,3.028
prt,1999,2.759
prt,2000,3.375
prt,2001,3.663
prt,2002,2.826
prt,2003,2.163
prt,2004,2.168
prt,2005,2.06
prt,2006,1.769
prt,2007,1.466
prt,2008,1.163
prt,2009,1.11
prt,2010,1.19
prt,2011,0.787
