geo,time,en_atm_co2e_pp_gd
ury,2010,0.11115
ury,2011,0.12547
ury,2012,0.1386
ury,2013,0.11351
ury,2014,0.09513
ury,2015,0.09626
ury,2016,0.0848
ury,2017,0.07714
ury,2018,0.08039
ury,2019,0.0781
usa,1990,0.81241
usa,1991,0.78068
usa,1992,0.74837
usa,1993,0.72832
usa,1994,0.6953
usa,1995,0.66979
usa,1996,0.65322
usa,1997,0.64626
usa,1998,0.61687
usa,1999,0.58238
usa,2000,0.56344
usa,2001,0.54321
usa,2002,0.51176
usa,2003,0.49396
usa,2004,0.46969
usa,2005,0.44125
usa,2006,0.40918
usa,2007,0.39631
usa,2008,0.37633
usa,2009,0.35615
usa,2010,0.3583
usa,2011,0.33165
usa,2012,0.30491
usa,2013,0.30232
usa,2014,0.291
usa,2015,0.27412
usa,2016,0.26181
usa,2017,0.24741
usa,2018,0.24238
usa,2019,0.22542
uzb,1990,2.15984
uzb,1991,2.11396
uzb,1992,2.21958
uzb,1993,2.24887
uzb,1994,2.20689
uzb,1995,1.96624
uzb,1996,1.92666
uzb,1997,1.8208
uzb,1998,1.99246
uzb,1999,1.88749
uzb,2000,1.88921
uzb,2001,1.8008
uzb,2002,1.76225
uzb,2003,1.55611
uzb,2004,1.44427
uzb,2005,1.2501
uzb,2006,1.20594
uzb,2007,1.03234
uzb,2008,0.97678
uzb,2009,0.81217
uzb,2010,0.80801
uzb,2011,0.7501
uzb,2012,0.62684
uzb,2013,0.58685
uzb,2014,0.52496
uzb,2015,0.47431
uzb,2016,0.48612
uzb,2017,0.49436
uzb,2018,0.47058
uzb,2019,0.45383
vct,1990,0.18068
vct,1991,0.19441
vct,1992,0.23824
vct,1993,0.24184
vct,1994,0.25821
vct,1995,0.25145
vct,1996,0.24379
vct,1997,0.24697
vct,1998,0.27862
vct,1999,0.2675
vct,2000,0.21672
vct,2001,0.26038
vct,2002,0.27989
vct,2003,0.25726
vct,2004,0.26156
vct,2005,0.24745
vct,2006,0.22434
vct,2007,0.22833
vct,2008,0.2066
vct,2009,0.74102
vct,2010,0.2153
vct,2011,0.22919
vct,2012,0.30135
vct,2013,0.18303
vct,2014,0.20701
vct,2015,0.18895
vct,2016,0.18135
vct,2017,0.15984
vct,2018,0.16466
vct,2019,0.16756
ven,1990,0.53977
ven,1991,0.47282
ven,1992,0.44502
ven,1993,0.45151
ven,1994,0.44909
ven,1995,0.45297
ven,1996,0.47619
ven,1997,0.46085
ven,1998,0.46048
ven,1999,0.46857
ven,2000,0.46324
ven,2001,0.45242
ven,2002,0.50657
ven,2003,0.51948
ven,2004,0.43979
ven,2005,0.40805
ven,2006,0.36063
ven,2007,0.31163
ven,2008,0.30822
ven,2009,0.31949
ven,2010,0.34464
ven,2011,0.31607
vnm,1990,0.24396
vnm,1991,0.22812
vnm,1992,0.21576
vnm,1993,0.22716
vnm,1994,0.22492
vnm,1995,0.23669
vnm,1996,0.23716
vnm,1997,0.25132
vnm,1998,0.26161
vnm,1999,0.25131
vnm,2000,0.25393
vnm,2001,0.25901
vnm,2002,0.28124
vnm,2003,0.27506
vnm,2004,0.29881
vnm,2005,0.29258
vnm,2006,0.27249
vnm,2007,0.27448
vnm,2008,0.28506
vnm,2009,0.30233
vnm,2010,0.32128
vnm,2011,0.30469
vnm,2012,0.27361
vnm,2013,0.27066
vnm,2014,0.27379
vnm,2015,0.3151
vnm,2016,0.29022
vnm,2017,0.27078
vnm,2018,0.30574
vnm,2019,0.33027
vut,1990,0.28319
vut,1991,0.26557
vut,1992,0.21695
vut,1993,0.21038
vut,1994,0.18883
vut,1995,0.21364
vut,1996,0.2636
vut,1997,0.24701
vut,1998,0.2146
vut,1999,0.23727
vut,2000,0.21903
vut,2001,0.22174
vut,2002,0.20472
vut,2003,0.21657
vut,2004,0.15775
vut,2005,0.14524
vut,2006,0.1299
vut,2007,0.19321
vut,2008,0.1632
vut,2009,0.20459
vut,2010,0.19964
vut,2011,0.18963
vut,2012,0.17011
vut,2013,0.15254
vut,2014,0.2112
vut,2015,0.18229
vut,2016,0.22165
vut,2017,0.19324
vut,2018,0.22656
vut,2019,0.21559
wsm,1990,0.24244
wsm,1991,0.2667
wsm,1992,0.26128
wsm,1993,0.26969
wsm,1994,0.24631
wsm,1995,0.27139
wsm,1996,0.26938
wsm,1997,0.26312
wsm,1998,0.29378
wsm,1999,0.2835
wsm,2000,0.26378
wsm,2001,0.25623
wsm,2002,0.25373
wsm,2003,0.23649
wsm,2004,0.24969
wsm,2005,0.25093
wsm,2006,0.22699
wsm,2007,0.21994
wsm,2008,0.17714
wsm,2009,0.18738
wsm,2010,0.19058
wsm,2011,0.18865
wsm,2012,0.19308
wsm,2013,0.19055
wsm,2014,0.1963
wsm,2015,0.21297
wsm,2016,0.24377
wsm,2017,0.24465
wsm,2018,0.22632
wsm,2019,0.22036
yem,1990,0.27441
yem,1991,0.31967
yem,1992,0.31025
yem,1993,0.27289
yem,1994,0.27349
yem,1995,0.2858
yem,1996,0.27511
yem,1997,0.27699
yem,1998,0.27659
yem,1999,0.29657
yem,2000,0.29196
yem,2001,0.2941
yem,2002,0.27897
yem,2003,0.30646
yem,2004,0.30132
yem,2005,0.29755
yem,2006,0.29051
yem,2007,0.29058
yem,2008,0.28631
yem,2009,0.30047
yem,2010,0.26384
yem,2011,0.26725
yem,2012,0.2459
yem,2013,0.30004
zaf,1990,0.95252
zaf,1991,0.91081
zaf,1992,0.89678
zaf,1993,0.89313
zaf,1994,0.86676
zaf,1995,0.86318
zaf,1996,0.84285
zaf,1997,0.85152
zaf,1998,0.85948
zaf,1999,0.7772
zaf,2000,0.74572
zaf,2001,0.79962
zaf,2002,0.78479
zaf,2003,0.79668
zaf,2004,0.79858
zaf,2005,0.73096
zaf,2006,0.67526
zaf,2007,0.65242
zaf,2008,0.66671
zaf,2009,0.63728
zaf,2010,0.64305
zaf,2011,0.58757
zaf,2012,0.61124
zaf,2013,0.5981
zaf,2014,0.60375
zaf,2015,0.55977
zaf,2016,0.55015
zaf,2017,0.55134
zaf,2018,0.529
zaf,2019,0.52544
zmb,1990,0.23128
zmb,1991,0.23523
zmb,1992,0.2316
zmb,1993,0.18657
zmb,1994,0.17044
zmb,1995,0.16148
zmb,1996,0.12336
zmb,1997,0.15199
zmb,1998,0.14298
zmb,1999,0.10927
zmb,2000,0.10576
zmb,2001,0.09984
zmb,2002,0.09816
zmb,2003,0.09751
zmb,2004,0.09
zmb,2005,0.08832
zmb,2006,0.07558
zmb,2007,0.06169
zmb,2008,0.06212
zmb,2009,0.06425
zmb,2010,0.06149
zmb,2011,0.06543
zmb,2012,0.0814
zmb,2013,0.07937
zmb,2014,0.08604
zmb,2015,0.09105
zmb,2016,0.09549
zmb,2017,0.11594
zmb,2018,0.12355
zmb,2019,0.10526
zwe,1990,0.89483
zwe,1991,0.90746
zwe,1992,0.98422
zwe,1993,0.87982
zwe,1994,0.73689
zwe,1995,0.69894
zwe,1996,0.59703
zwe,1997,0.53197
zwe,1998,0.52017
zwe,1999,0.58149
zwe,2000,0.50795
zwe,2001,0.49686
zwe,2002,0.48252
zwe,2003,0.46463
zwe,2004,0.46104
zwe,2005,0.51
zwe,2006,0.47932
zwe,2007,0.48096
zwe,2008,0.44633
zwe,2009,0.40371
zwe,2010,0.41291
zwe,2011,0.42101
zwe,2012,0.38542
zwe,2013,0.3592
zwe,2014,0.34033
zwe,2015,0.3358
zwe,2016,0.27987
zwe,2017,0.30061
zwe,2018,0.33535
zwe,2019,0.33344
