geo,time,ge_est
kos,2019,-0.37011
kos,2020,-0.33266
kos,2021,-0.25724
kos,2022,-0.19439
kwt,1996,0.11585
kwt,1998,-0.08346
kwt,2000,-0.09794
kwt,2002,0.06722
kwt,2003,0.07143
kwt,2004,0.08617
kwt,2005,0.15882
kwt,2006,0.26763
kwt,2007,0.07559
kwt,2008,-0.03284
kwt,2009,0.17998
kwt,2010,0.14523
kwt,2011,0.00305
kwt,2012,-0.08922
kwt,2013,-0.08813
kwt,2014,-0.16184
kwt,2015,-0.07924
kwt,2016,-0.20384
kwt,2017,-0.21578
kwt,2018,-0.12131
kwt,2019,-0.01727
kwt,2020,-0.19505
kwt,2021,-0.07315
kwt,2022,0.11237
lao,1996,-0.63694
lao,1998,-0.59987
lao,2000,-0.65062
lao,2002,-0.85975
lao,2003,-1.01235
lao,2004,-1.03074
lao,2005,-1.2097
lao,2006,-0.99269
lao,2007,-0.90902
lao,2008,-0.89214
lao,2009,-0.96256
lao,2010,-0.86885
lao,2011,-0.83906
lao,2012,-0.84342
lao,2013,-0.73419
lao,2014,-0.41643
lao,2015,-0.55471
lao,2016,-0.43283
lao,2017,-0.41699
lao,2018,-0.7234
lao,2019,-0.81683
lao,2020,-0.73806
lao,2021,-0.61588
lao,2022,-0.59512
lbn,1996,-0.1285
lbn,1998,0.02391
lbn,2000,0.02607
lbn,2002,-0.20729
lbn,2003,-0.14709
lbn,2004,-0.16715
lbn,2005,-0.11803
lbn,2006,-0.16221
lbn,2007,-0.22812
lbn,2008,-0.3237
lbn,2009,-0.3921
lbn,2010,-0.14346
lbn,2011,-0.1426
lbn,2012,-0.24009
lbn,2013,-0.30714
lbn,2014,-0.25577
lbn,2015,-0.40114
lbn,2016,-0.48271
lbn,2017,-0.46067
lbn,2018,-0.67381
lbn,2019,-0.80901
lbn,2020,-1.20486
lbn,2021,-1.3117
lbn,2022,-1.45866
lbr,1996,-1.7195
lbr,1998,-1.73103
lbr,2000,-1.79194
lbr,2002,-1.53171
lbr,2003,-1.41766
lbr,2004,-1.41659
lbr,2005,-1.41505
lbr,2006,-1.2108
lbr,2007,-1.16073
lbr,2008,-1.21805
lbr,2009,-1.19092
lbr,2010,-1.25204
lbr,2011,-1.22095
lbr,2012,-1.15851
lbr,2013,-1.36376
lbr,2014,-1.33665
lbr,2015,-1.3721
lbr,2016,-1.31543
lbr,2017,-1.36527
lbr,2018,-1.323
lbr,2019,-1.39507
lbr,2020,-1.46001
lbr,2021,-1.41038
lbr,2022,-1.43825
lby,1996,-0.88403
lby,1998,-0.93361
lby,2000,-1.07503
lby,2002,-1.03008
lby,2003,-0.92954
lby,2004,-0.86505
lby,2005,-1.05196
lby,2006,-1.07977
lby,2007,-1.22671
lby,2008,-1.13179
lby,2009,-1.08494
lby,2010,-1.0874
lby,2011,-1.05359
lby,2012,-1.26854
lby,2013,-1.31765
lby,2014,-1.5176
lby,2015,-1.49353
lby,2016,-1.75278
lby,2017,-1.60513
lby,2018,-1.68523
lby,2019,-1.77413
lby,2020,-1.8588
lby,2021,-1.74746
lby,2022,-1.75491
lca,2004,0.374
lca,2005,1.08788
lca,2006,0.80855
lca,2007,0.74501
lca,2008,0.79118
lca,2009,0.93303
lca,2010,0.83224
lca,2011,0.94293
lca,2012,0.74042
lca,2013,0.77897
lca,2014,0.03826
lca,2015,-0.01597
lca,2016,0.09707
lca,2017,0.39304
lca,2018,0.3304
lca,2019,0.34167
lca,2020,0.30682
lca,2021,-0.12085
lca,2022,-0.09709
lie,1996,1.67041
lie,1998,1.65376
lie,2000,1.63437
lie,2002,1.63428
lie,2003,1.60647
lie,2004,1.70143
lie,2005,1.55332
lie,2006,1.79699
lie,2007,1.75694
lie,2008,1.78589
lie,2009,1.79852
lie,2010,1.77814
lie,2011,1.7645
lie,2012,1.78075
lie,2013,1.74711
lie,2014,1.69916
lie,2015,1.65278
lie,2016,1.66278
lie,2017,1.71752
lie,2018,1.68902
lie,2019,1.65051
lie,2020,1.7618
lie,2021,1.46519
lie,2022,1.48784
lka,1996,-0.18363
lka,1998,-0.46209
lka,2000,-0.34237
lka,2002,-0.07272
lka,2003,-0.27115
lka,2004,-0.43989
lka,2005,-0.31248
lka,2006,-0.16257
lka,2007,-0.0764
lka,2008,-0.12021
lka,2009,-0.15253
lka,2010,-0.20191
lka,2011,-0.10947
lka,2012,-0.20432
lka,2013,-0.167
lka,2014,0.06786
lka,2015,-0.0067
lka,2016,-0.02784
lka,2017,-0.17445
lka,2018,-0.25653
lka,2019,-0.12489
lka,2020,-0.07891
lka,2021,-0.1145
lka,2022,-0.3912
lso,1996,-0.12419
lso,1998,-0.09906
lso,2000,-0.14284
lso,2002,0.03233
lso,2003,0.04845
lso,2004,-0.51171
lso,2005,-0.17127
lso,2006,-0.52953
lso,2007,-0.46574
lso,2008,-0.46372
lso,2009,-0.39668
lso,2010,-0.39652
lso,2011,-0.37685
lso,2012,-0.42659
lso,2013,-0.45704
lso,2014,-0.59519
lso,2015,-0.75728
lso,2016,-0.87801
lso,2017,-0.92552
lso,2018,-0.92244
lso,2019,-0.90262
lso,2020,-0.97948
lso,2021,-0.94836
lso,2022,-0.89057
ltu,1996,0.52747
ltu,1998,0.30928
ltu,2000,0.09863
ltu,2002,0.49415
ltu,2003,0.72968
ltu,2004,0.69137
ltu,2005,0.75501
ltu,2006,0.71652
ltu,2007,0.65576
ltu,2008,0.56174
ltu,2009,0.68994
ltu,2010,0.73823
ltu,2011,0.6988
ltu,2012,0.82673
ltu,2013,0.82659
ltu,2014,0.97789
ltu,2015,1.15138
ltu,2016,1.03379
ltu,2017,0.92952
ltu,2018,1.03165
ltu,2019,1.00777
ltu,2020,1.01503
ltu,2021,1.01874
ltu,2022,0.99432
lux,1996,1.95973
lux,1998,1.9635
lux,2000,1.89047
lux,2002,1.97526
lux,2003,1.85602
lux,2004,1.87732
lux,2005,1.77209
lux,2006,1.56683
lux,2007,1.58604
lux,2008,1.61669
lux,2009,1.74351
lux,2010,1.71642
lux,2011,1.74266
lux,2012,1.66362
lux,2013,1.62291
lux,2014,1.64856
lux,2015,1.69271
lux,2016,1.65607
lux,2017,1.64494
lux,2018,1.73643
lux,2019,1.69563
lux,2020,1.79282
lux,2021,1.67904
lux,2022,1.77272
lva,1996,0.48546
lva,1998,0.18778
lva,2000,0.20991
lva,2002,0.48678
lva,2003,0.59832
lva,2004,0.57442
lva,2005,0.52982
lva,2006,0.65466
lva,2007,0.42528
lva,2008,0.52105
lva,2009,0.61909
lva,2010,0.72277
lva,2011,0.68927
lva,2012,0.82835
lva,2013,0.87997
lva,2014,0.95169
lva,2015,1.05425
lva,2016,0.96652
lva,2017,0.86577
lva,2018,1.00043
lva,2019,1.06583
lva,2020,0.83828
lva,2021,0.83416
lva,2022,0.6919
mac,1996,0.38855
mac,1998,0.40174
mac,2000,0.61882
mac,2002,0.83461
mac,2003,1.34904
mac,2004,1.18256
mac,2005,1.2876
mac,2006,1.02123
mac,2007,0.99143
mac,2008,1.01344
mac,2009,1.34572
mac,2010,1.35016
mac,2011,1.32618
mac,2012,1.08708
mac,2013,1.05895
mac,2014,1.4631
mac,2015,1.41357
mac,2016,1.14094
mac,2017,1.33528
mac,2018,1.15808
mac,2019,1.12527
mac,2020,1.07522
mac,2021,1.08404
mac,2022,1.10533
mar,1996,-0.10441
mar,1998,0.02391
mar,2000,0.02607
mar,2002,-0.19509
mar,2003,-0.21557
mar,2004,-0.22427
mar,2005,-0.4034
mar,2006,-0.26964
mar,2007,-0.34261
mar,2008,-0.35656
mar,2009,-0.2833
mar,2010,-0.23059
mar,2011,-0.26621
mar,2012,-0.14106
mar,2013,-0.08476
mar,2014,-0.1355
mar,2015,-0.14757
mar,2016,-0.19309
mar,2017,-0.30488
mar,2018,-0.34929
mar,2019,-0.25156
mar,2020,-0.18858
mar,2021,-0.17347
mar,2022,-0.13165
mco,2015,1.7409
mco,2016,1.80549
mco,2017,1.87641
mco,2018,1.87927
mco,2019,1.85207
mco,2020,2.02854
mco,2021,2.02676
mco,2022,2.0469
mda,1996,-0.21547
mda,1998,-0.34059
mda,2000,-0.53564
mda,2002,-0.58602
mda,2003,-0.66701
mda,2004,-0.84572
mda,2005,-0.75349
mda,2006,-0.79971
mda,2007,-0.83271
mda,2008,-0.78443
mda,2009,-0.55626
mda,2010,-0.65665
mda,2011,-0.6076
mda,2012,-0.55792
mda,2013,-0.39746
mda,2014,-0.4049
mda,2015,-0.69847
mda,2016,-0.67357
mda,2017,-0.56555
mda,2018,-0.50123
mda,2019,-0.44062
mda,2020,-0.5452
mda,2021,-0.43788
mda,2022,-0.30701
mdg,1996,-0.44824
mdg,1998,-0.54677
mdg,2000,-0.59943
mdg,2002,-0.32426
mdg,2003,-0.41609
mdg,2004,-0.58786
mdg,2005,-0.38015
mdg,2006,-0.65542
mdg,2007,-0.49981
mdg,2008,-0.68433
mdg,2009,-0.84121
mdg,2010,-0.99521
mdg,2011,-1.06908
mdg,2012,-1.11728
mdg,2013,-1.14705
mdg,2014,-1.32189
mdg,2015,-1.33112
mdg,2016,-1.2279
mdg,2017,-1.19547
mdg,2018,-1.21207
mdg,2019,-1.19329
mdg,2020,-1.05276
mdg,2021,-1.02772
mdg,2022,-0.98773
mdv,1996,0.90129
mdv,1998,0.90255
mdv,2000,0.87271
mdv,2002,0.83461
mdv,2003,0.57673
mdv,2004,0.374
mdv,2005,0.23987
mdv,2006,0.17065
mdv,2007,0.12387
mdv,2008,-0.21493
mdv,2009,-0.43671
mdv,2010,-0.19121
mdv,2011,-0.29344
mdv,2012,-0.18656
mdv,2013,-0.30384
mdv,2014,-0.33937
mdv,2015,-0.32576
mdv,2016,-0.28299
mdv,2017,-0.45142
mdv,2018,-0.49241
mdv,2019,-0.19573
mdv,2020,-0.13092
mdv,2021,0.3242
mdv,2022,-0.13418
mex,1996,0.22533
mex,1998,0.38437
mex,2000,0.27618
mex,2002,0.21839
mex,2003,0.13182
mex,2004,0.07583
mex,2005,0.03142
mex,2006,0.05047
mex,2007,0.13641
mex,2008,0.16069
mex,2009,0.14152
mex,2010,0.09629
mex,2011,0.25233
mex,2012,0.2962
mex,2013,0.30267
mex,2014,0.13446
mex,2015,0.11786
mex,2016,0.02787
mex,2017,-0.06534
mex,2018,-0.29291
mex,2019,-0.30665
mex,2020,-0.26994
mex,2021,-0.3423
mex,2022,-0.2809
mhl,2005,-0.68206
mhl,2006,-1.00461
mhl,2007,-1.23815
mhl,2008,-1.28048
mhl,2009,-1.34853
mhl,2010,-1.14101
mhl,2011,-1.58569
mhl,2012,-1.51806
mhl,2013,-1.6968
mhl,2014,-1.78575
mhl,2015,-0.32543
mhl,2016,-0.20112
mhl,2017,-0.16258
mhl,2018,-0.18295
mhl,2019,-0.16634
mhl,2020,0.11747
mhl,2021,0.02414
mhl,2022,0.23069
mkd,1996,-0.64073
mkd,1998,-0.72459
mkd,2000,-0.83855
mkd,2002,-0.57117
mkd,2003,-0.40903
mkd,2004,-0.18195
mkd,2005,-0.33218
mkd,2006,-0.13003
mkd,2007,-0.23662
mkd,2008,-0.08984
mkd,2009,-0.13052
mkd,2010,-0.18123
mkd,2011,-0.22116
mkd,2012,-0.21019
mkd,2013,-0.16777
mkd,2014,0.01651
mkd,2015,-0.02945
mkd,2016,-0.03273
mkd,2017,-0.01736
mkd,2018,0.05588
mkd,2019,-0.1239
mkd,2020,0.02834
mkd,2021,-0.12117
mkd,2022,-0.08107
mli,1996,-0.99845
mli,1998,-1.17352
mli,2000,-1.05684
mli,2002,-0.69837
mli,2003,-0.7244
mli,2004,-0.79287
mli,2005,-0.7197
mli,2006,-0.76014
mli,2007,-0.76042
mli,2008,-0.78502
mli,2009,-0.79749
mli,2010,-0.84745
mli,2011,-0.7965
mli,2012,-0.98306
mli,2013,-0.899
mli,2014,-1.08406
mli,2015,-0.95929
mli,2016,-1.02653
mli,2017,-0.9646
mli,2018,-1.02598
mli,2019,-1.09925
mli,2020,-1.18722
mli,2021,-1.25199
mli,2022,-1.19682
mlt,1996,0.92729
mlt,1998,0.89258
mlt,2000,1.05051
mlt,2002,1.05015
mlt,2003,0.87919
mlt,2004,0.77915
mlt,2005,0.81726
mlt,2006,1.01863
mlt,2007,1.19997
mlt,2008,1.27121
mlt,2009,1.16994
mlt,2010,1.18747
mlt,2011,1.18965
mlt,2012,1.24084
mlt,2013,1.25203
mlt,2014,1.02422
mlt,2015,0.82
mlt,2016,0.92183
mlt,2017,0.96866
mlt,2018,0.93103
mlt,2019,0.82431
mlt,2020,0.99438
mlt,2021,0.85337
mlt,2022,0.80439
mmr,1996,-1.20759
mmr,1998,-1.19073
mmr,2000,-1.2065
mmr,2002,-1.33756
mmr,2003,-1.29274
mmr,2004,-1.57509
mmr,2005,-1.53674
mmr,2006,-1.47461
mmr,2007,-1.49426
mmr,2008,-1.54292
mmr,2009,-1.62427
mmr,2010,-1.62764
mmr,2011,-1.60698
mmr,2012,-1.4765
mmr,2013,-1.50835
mmr,2014,-1.29804
mmr,2015,-1.2899
mmr,2016,-1.01164
mmr,2017,-1.08797
mmr,2018,-1.09123
mmr,2019,-1.18532
mmr,2020,-1.01391
mmr,2021,-1.4124
mmr,2022,-1.68404
mne,2005,0.3297
mne,2006,0.16116
mne,2007,-0.2801
mne,2008,-0.01186
mne,2009,-0.00797
mne,2010,0.133
mne,2011,0.07665
mne,2012,0.12051
mne,2013,0.15457
mne,2014,0.29397
mne,2015,0.1672
mne,2016,0.13578
mne,2017,0.17156
mne,2018,0.09069
mne,2019,0.10662
mne,2020,-0.10656
mne,2021,-0.02993
mne,2022,-0.02701
mng,1996,-0.37873
mng,1998,-0.29168
mng,2000,-0.32579
mng,2002,-0.11512
mng,2003,-0.21463
mng,2004,-0.37597
mng,2005,-0.37313
mng,2006,-0.48953
mng,2007,-0.53764
mng,2008,-0.52384
mng,2009,-0.66339
mng,2010,-0.56158
mng,2011,-0.57566
mng,2012,-0.62613
mng,2013,-0.53795
mng,2014,-0.42577
mng,2015,-0.44777
mng,2016,-0.09634
mng,2017,-0.27783
mng,2018,-0.2465
mng,2019,-0.23456
mng,2020,-0.42024
mng,2021,-0.51642
mng,2022,-0.42491
moz,1996,-0.14402
moz,1998,-0.4699
moz,2000,-0.49317
moz,2002,-0.43558
moz,2003,-0.53882
moz,2004,-0.59196
moz,2005,-0.54379
moz,2006,-0.67395
moz,2007,-0.54825
moz,2008,-0.5572
moz,2009,-0.60031
moz,2010,-0.61641
moz,2011,-0.65006
moz,2012,-0.65323
moz,2013,-0.63517
moz,2014,-0.74376
moz,2015,-0.82775
moz,2016,-0.94531
moz,2017,-0.95837
moz,2018,-0.96075
moz,2019,-0.88838
moz,2020,-0.76969
moz,2021,-0.75434
moz,2022,-0.71427
mrt,1996,-0.12419
mrt,1998,-0.09906
mrt,2000,-0.14284
mrt,2002,-0.23162
mrt,2003,-0.19558
mrt,2004,-0.5912
mrt,2005,-0.32176
mrt,2006,-0.90061
mrt,2007,-0.9247
mrt,2008,-1.0033
mrt,2009,-0.92569
mrt,2010,-0.98542
mrt,2011,-0.96143
mrt,2012,-0.91437
mrt,2013,-0.99335
mrt,2014,-0.99073
mrt,2015,-1.06688
mrt,2016,-0.85269
mrt,2017,-0.80409
mrt,2018,-0.82517
mrt,2019,-0.6094
mrt,2020,-0.83893
mrt,2021,-0.77518
mrt,2022,-0.70102
mus,1996,0.20232
mus,1998,0.32392
mus,2000,0.43051
mus,2002,0.37112
mus,2003,0.74163
mus,2004,0.69303
mus,2005,0.61725
mus,2006,0.7029
mus,2007,0.7503
mus,2008,0.82509
mus,2009,0.7999
mus,2010,0.90552
mus,2011,0.88251
mus,2012,1.04001
mus,2013,0.91698
mus,2014,1.15049
mus,2015,1.12657
mus,2016,1.01915
mus,2017,0.95928
mus,2018,0.89491
mus,2019,0.86233
mus,2020,0.85126
mus,2021,0.81091
mus,2022,0.75028
mwi,1996,-0.28693
mwi,1998,-0.34059
mwi,2000,-0.35714
mwi,2002,-0.76509
mwi,2003,-0.77984
mwi,2004,-0.86
mwi,2005,-0.8273
mwi,2006,-0.89333
mwi,2007,-0.57194
mwi,2008,-0.58631
mwi,2009,-0.53776
mwi,2010,-0.46992
mwi,2011,-0.47383
mwi,2012,-0.50965
mwi,2013,-0.50924
mwi,2014,-0.65696
mwi,2015,-0.73813
mwi,2016,-0.79523
mwi,2017,-0.72611
mwi,2018,-0.80129
mwi,2019,-0.79873
mwi,2020,-0.81833
mwi,2021,-0.79284
mwi,2022,-0.84093
mys,1996,0.53628
mys,1998,0.75481
mys,2000,0.99294
mys,2002,0.92151
mys,2003,1.04107
mys,2004,1.04575
mys,2005,1.04339
mys,2006,1.23769
mys,2007,1.22412
mys,2008,1.05023
mys,2009,0.89537
mys,2010,1.04648
mys,2011,0.98676
mys,2012,0.90634
mys,2013,0.99309
mys,2014,1.14678
mys,2015,0.91693
mys,2016,0.81764
mys,2017,0.77729
mys,2018,1.05384
mys,2019,0.96782
mys,2020,1.02247
mys,2021,0.95354
mys,2022,0.99327
nam,1996,0.43166
nam,1998,0.29516
nam,2000,0.289
nam,2002,0.17434
nam,2003,0.25079
nam,2004,0.13486
nam,2005,0.07272
nam,2006,0.16023
nam,2007,0.19507
nam,2008,0.33655
nam,2009,0.20933
nam,2010,0.15525
nam,2011,0.13452
nam,2012,0.23952
nam,2013,0.27199
nam,2014,0.22369
nam,2015,0.29581
nam,2016,0.1938
nam,2017,0.22401
nam,2018,0.11384
nam,2019,0.09473
nam,2020,0.04197
nam,2021,0.02706
nam,2022,0.0395
ner,1996,-1.16929
ner,1998,-1.10427
ner,2000,-1.15075
ner,2002,-0.82341
ner,2003,-0.65133
ner,2004,-0.7652
ner,2005,-0.78567
ner,2006,-0.82525
ner,2007,-0.80015
ner,2008,-0.73477
ner,2009,-0.70501
ner,2010,-0.70378
ner,2011,-0.65289
ner,2012,-0.69541
ner,2013,-0.73172
ner,2014,-0.71257
ner,2015,-0.72191
ner,2016,-0.69366
ner,2017,-0.75489
ner,2018,-0.82772
ner,2019,-0.84042
ner,2020,-0.66107
ner,2021,-0.6439
ner,2022,-0.63922
nga,1996,-0.92364
nga,1998,-1.11976
nga,2000,-0.97069
nga,2002,-1.01971
nga,2003,-0.91613
nga,2004,-0.93562
nga,2005,-0.89721
nga,2006,-0.96748
nga,2007,-1.03206
nga,2008,-0.9875
nga,2009,-1.20048
nga,2010,-1.16522
nga,2011,-1.10223
nga,2012,-1.00098
nga,2013,-0.9977
nga,2014,-1.1891
nga,2015,-0.99623
nga,2016,-1.11994
nga,2017,-1.04143
nga,2018,-1.11822
nga,2019,-1.21333
nga,2020,-1.14424
nga,2021,-1.02782
nga,2022,-1.03512
nic,1996,-0.57022
nic,1998,-0.66236
nic,2000,-0.66069
nic,2002,-0.87798
nic,2003,-0.79463
nic,2004,-0.84266
nic,2005,-0.82587
nic,2006,-0.89506
nic,2007,-0.95396
nic,2008,-0.91796
nic,2009,-0.962
nic,2010,-0.94931
nic,2011,-0.89372
nic,2012,-0.89134
nic,2013,-0.81241
nic,2014,-0.83655
nic,2015,-0.86205
nic,2016,-0.73747
nic,2017,-0.66961
nic,2018,-0.81227
nic,2019,-0.77735
nic,2020,-0.67947
nic,2021,-0.88437
nic,2022,-1.03582
nld,1996,1.94293
nld,1998,2.00421
nld,2000,1.98338
nld,2002,1.93344
nld,2003,1.9548
nld,2004,2.0705
nld,2005,1.93774
nld,2006,1.78492
nld,2007,1.72177
nld,2008,1.68716
nld,2009,1.73592
nld,2010,1.77033
nld,2011,1.821
nld,2012,1.83937
nld,2013,1.80928
nld,2014,1.83621
nld,2015,1.82901
nld,2016,1.82077
nld,2017,1.81359
nld,2018,1.80971
nld,2019,1.76727
nld,2020,1.80571
nld,2021,1.72706
nld,2022,1.57947
nor,1996,1.95088
nor,1998,1.91208
nor,2000,1.81612
nor,2002,1.83372
nor,2003,1.83412
nor,2004,2.05889
nor,2005,1.85913
nor,2006,1.87562
nor,2007,2.01804
nor,2008,1.83281
nor,2009,1.83761
nor,2010,1.87354
nor,2011,1.83171
nor,2012,1.89994
nor,2013,1.87719
nor,2014,1.8221
nor,2015,1.83405
nor,2016,1.83303
nor,2017,1.94412
nor,2018,1.84516
nor,2019,1.82778
nor,2020,1.88819
nor,2021,1.79795
nor,2022,1.94218
npl,1996,-0.38056
npl,1998,-0.34947
npl,2000,-0.39673
npl,2002,-0.5982
npl,2003,-0.80099
npl,2004,-0.95585
npl,2005,-0.86135
npl,2006,-0.92416
npl,2007,-0.72471
npl,2008,-0.81591
npl,2009,-0.96541
npl,2010,-0.89674
npl,2011,-0.92048
npl,2012,-0.98991
npl,2013,-0.93168
npl,2014,-0.86223
npl,2015,-1.13535
npl,2016,-0.89432
npl,2017,-0.94297
npl,2018,-0.95499
npl,2019,-1.09255
npl,2020,-0.98554
npl,2021,-0.93125
npl,2022,-0.91734
nru,2007,-0.58464
nru,2008,-0.43791
nru,2009,-0.39938
nru,2010,-0.56487
nru,2011,-0.58294
nru,2012,-0.55775
nru,2013,-0.57865
nru,2014,-0.56831
nru,2015,-0.12084
nru,2016,-0.07967
nru,2017,-0.04567
nru,2018,0.27303
nru,2019,-0.00379
nru,2020,0.14521
nru,2021,0.09829
nru,2022,0.19999
nzl,1996,1.77177
nzl,1998,1.62871
nzl,2000,1.58685
nzl,2002,1.67845
nzl,2003,1.76194
nzl,2004,1.94005
nzl,2005,1.74136
nzl,2006,1.5834
nzl,2007,1.65778
nzl,2008,1.66906
nzl,2009,1.84808
nzl,2010,1.81132
nzl,2011,1.87171
nzl,2012,1.79215
nzl,2013,1.75042
nzl,2014,1.92542
nzl,2015,1.85379
nzl,2016,1.8065
nzl,2017,1.72768
nzl,2018,1.62884
nzl,2019,1.6326
nzl,2020,1.539
nzl,2021,1.30689
nzl,2022,1.34053
omn,1996,0.43942
omn,1998,0.41666
omn,2000,0.289
omn,2002,0.34823
omn,2003,0.443
omn,2004,0.46546
omn,2005,0.30588
omn,2006,0.28382
omn,2007,0.31447
omn,2008,0.39337
omn,2009,0.36611
omn,2010,0.35871
omn,2011,0.23389
omn,2012,0.24291
omn,2013,0.19477
omn,2014,0.24872
omn,2015,0.03552
omn,2016,0.13898
omn,2017,0.13436
omn,2018,0.12696
omn,2019,0.20647
omn,2020,0.10469
omn,2021,-0.15516
omn,2022,0.02204
pak,1996,-0.62415
pak,1998,-0.49033
pak,2000,-0.49234
pak,2002,-0.54948
pak,2003,-0.58646
pak,2004,-0.54326
pak,2005,-0.45773
pak,2006,-0.38382
pak,2007,-0.48943
pak,2008,-0.73821
pak,2009,-0.8123
pak,2010,-0.77566
pak,2011,-0.83372
pak,2012,-0.78373
pak,2013,-0.79758
pak,2014,-0.7616
pak,2015,-0.7093
pak,2016,-0.69999
pak,2017,-0.63547
pak,2018,-0.66668
pak,2019,-0.71815
pak,2020,-0.57084
pak,2021,-0.43836
pak,2022,-0.62364
pan,1996,0.22358
pan,1998,0.35981
pan,2000,0.22887
pan,2002,-0.02812
pan,2003,-0.11261
pan,2004,-0.08721
pan,2005,0.06937
pan,2006,0.0662
pan,2007,0.13012
pan,2008,0.11817
pan,2009,0.10306
pan,2010,0.13126
pan,2011,0.13067
pan,2012,0.31988
pan,2013,0.3183
pan,2014,0.27823
pan,2015,0.27842
pan,2016,0.15359
pan,2017,0.02805
pan,2018,0.01269
pan,2019,0.09994
pan,2020,0.16478
pan,2021,0.12423
pan,2022,-0.12745
per,1996,0.03411
per,1998,0.07211
per,2000,-0.18352
per,2002,-0.39142
per,2003,-0.58518
per,2004,-0.64982
per,2005,-0.69596
per,2006,-0.75742
per,2007,-0.62749
per,2008,-0.43102
per,2009,-0.48916
per,2010,-0.23937
per,2011,-0.20665
per,2012,-0.18742
per,2013,-0.15068
per,2014,-0.32623
per,2015,-0.36711
per,2016,-0.2559
per,2017,-0.20465
per,2018,-0.32371
per,2019,-0.1258
per,2020,-0.29404
per,2021,-0.29447
per,2022,-0.39777
phl,1996,-0.31325
phl,1998,-0.03688
phl,2000,-0.20413
phl,2002,-0.17898
phl,2003,-0.14702
phl,2004,-0.22179
phl,2005,-0.01642
phl,2006,-0.13433
phl,2007,0.10663
phl,2008,0.04764
phl,2009,0.02828
phl,2010,0.0709
phl,2011,0.18958
phl,2012,0.20569
phl,2013,0.20597
phl,2014,0.31807
phl,2015,0.15983
phl,2016,0.01821
phl,2017,-0.03525
phl,2018,0.06222
phl,2019,0.06
phl,2020,0.0682
phl,2021,0.03566
phl,2022,0.06478
plw,2008,-0.60642
plw,2009,-0.55101
plw,2010,-0.85417
plw,2011,-0.58294
plw,2012,-0.55775
plw,2013,-0.57865
plw,2014,-0.56831
plw,2015,0.13402
plw,2016,0.20077
plw,2017,0.23253
plw,2018,0.23296
plw,2019,0.22796
plw,2020,0.38629
plw,2021,0.3709
plw,2022,0.44983
png,1996,-0.3402
png,1998,-0.47621
png,2000,-0.36087
png,2002,-0.49532
png,2003,-0.53081
png,2004,-0.68551
png,2005,-0.88594
png,2006,-0.7612
png,2007,-0.65377
png,2008,-0.6974
png,2009,-0.75087
png,2010,-0.73095
png,2011,-0.71694
png,2012,-0.73949
png,2013,-0.66122
png,2014,-0.61513
png,2015,-0.60213
png,2016,-0.73342
png,2017,-0.6638
png,2018,-0.65573
png,2019,-0.79249
png,2020,-0.82799
png,2021,-0.88614
png,2022,-0.80729
pol,1996,0.68118
pol,1998,0.62452
pol,2000,0.56873
pol,2002,0.45493
pol,2003,0.50965
pol,2004,0.4391
pol,2005,0.44604
pol,2006,0.33214
pol,2007,0.35885
pol,2008,0.46207
pol,2009,0.51722
pol,2010,0.63012
pol,2011,0.59636
pol,2012,0.65787
pol,2013,0.65976
pol,2014,0.76947
pol,2015,0.74143
pol,2016,0.65201
pol,2017,0.55063
pol,2018,0.54693
pol,2019,0.51294
pol,2020,0.32441
pol,2021,0.25486
pol,2022,0.25949
pri,1996,1.15767
pri,1998,1.15295
pri,2000,1.1266
pri,2002,1.10117
pri,2003,1.0916
pri,2004,0.96018
pri,2005,1.02187
pri,2006,0.57935
pri,2007,0.5495
pri,2008,0.59396
pri,2009,0.36349
pri,2010,0.32305
pri,2011,0.33408
pri,2012,0.39728
pri,2013,0.35667
pri,2014,0.36091
pri,2015,0.32517
pri,2016,0.35675
pri,2017,-0.13363
pri,2018,-0.19302
pri,2019,-0.20008
pri,2020,-0.29793
pri,2021,-0.30068
pri,2022,-0.48219
prk,1996,-1.89035
prk,1998,-1.91686
prk,2000,-1.79194
prk,2002,-1.86447
prk,2003,-1.83121
prk,2004,-1.74341
prk,2005,-1.72836
prk,2006,-1.76752
prk,2007,-2.08427
prk,2008,-2.02107
prk,2009,-1.78496
prk,2010,-1.87125
prk,2011,-1.87601
prk,2012,-1.90761
prk,2013,-1.89721
prk,2014,-1.64322
prk,2015,-1.66991
prk,2016,-1.66235
prk,2017,-1.70287
prk,2018,-1.60608
prk,2019,-1.43451
prk,2020,-1.49045
prk,2021,-1.58493
prk,2022,-1.46299
prt,1996,1.27419
prt,1998,1.11166
prt,2000,0.97235
prt,2002,1.15235
prt,2003,1.10679
prt,2004,1.04428
prt,2005,1.05113
prt,2006,0.86763
prt,2007,0.89449
prt,2008,1.07738
prt,2009,1.15221
prt,2010,0.98148
prt,2011,0.92125
prt,2012,1.00191
prt,2013,1.19474
prt,2014,0.98404
prt,2015,1.15872
prt,2016,1.1492
prt,2017,1.294
prt,2018,1.18124
prt,2019,1.13429
prt,2020,0.97988
prt,2021,0.95369
prt,2022,1.00159
pry,1996,-0.90947
pry,1998,-1.05511
pry,2000,-1.03907
pry,2002,-1.1138
pry,2003,-0.99757
pry,2004,-0.96508
pry,2005,-0.77709
pry,2006,-0.96306
pry,2007,-0.85315
pry,2008,-0.87099
