geo,time,sp_dyn_imrt_ma_in
dom,1994,42.7
dom,1995,41.1
dom,1996,39.5
dom,1997,38.2
dom,1998,37
dom,1999,35.9
dom,2000,35
dom,2001,34.2
dom,2002,33.6
dom,2003,33
dom,2004,32.5
dom,2005,32.2
dom,2006,31.9
dom,2007,31.7
dom,2008,31.6
dom,2009,31.4
dom,2010,31.3
dom,2011,31.3
dom,2012,31.2
dom,2013,31.2
dom,2014,31.2
dom,2015,31.3
dom,2016,31.3
dom,2017,31.2
dom,2018,31.1
dom,2019,30.8
dom,2020,30.3
dom,2021,29.7
dom,2022,29.1
dza,1960,150.7
dza,1961,150.7
dza,1962,151
dza,1963,151.3
dza,1964,151.7
dza,1965,152.1
dza,1966,152.4
dza,1967,152.4
dza,1968,152
dza,1969,151.1
dza,1970,149.5
dza,1971,147.4
dza,1972,144.6
dza,1973,141.4
dza,1974,137.7
dza,1975,133.7
dza,1976,129.3
dza,1977,124.7
dza,1978,119.6
dza,1979,113.9
dza,1980,107.4
dza,1981,99.6
dza,1982,90.9
dza,1983,81.6
dza,1984,72.3
dza,1985,64.3
dza,1986,57.6
dza,1987,52.7
dza,1988,49.5
dza,1989,47.6
dza,1990,46.5
dza,1991,45.9
dza,1992,45.5
dza,1993,45
dza,1994,44.4
dza,1995,43.6
dza,1996,42.7
dza,1997,41.6
dza,1998,40.5
dza,1999,39.3
dza,2000,38
dza,2001,36.7
dza,2002,35.3
dza,2003,33.9
dza,2004,32.5
dza,2005,31.1
dza,2006,29.8
dza,2007,28.6
dza,2008,27.5
dza,2009,26.5
dza,2010,25.6
dza,2011,25
dza,2012,24.4
dza,2013,24
dza,2014,23.7
dza,2015,23.4
dza,2016,23
dza,2017,22.6
dza,2018,22.2
dza,2019,21.7
dza,2020,21.2
dza,2021,20.7
dza,2022,20.2
ecu,1960,130.4
ecu,1961,126.9
ecu,1962,123.6
ecu,1963,120.6
ecu,1964,117.8
ecu,1965,115.2
ecu,1966,112.9
ecu,1967,110.9
ecu,1968,109
ecu,1969,107.1
ecu,1970,105.1
ecu,1971,102.8
ecu,1972,100.1
ecu,1973,97
ecu,1974,93.6
ecu,1975,89.9
ecu,1976,86.3
ecu,1977,82.9
ecu,1978,79.7
ecu,1979,76.6
ecu,1980,73.6
ecu,1981,70.5
ecu,1982,67.4
ecu,1983,64.3
ecu,1984,61.4
ecu,1985,58.6
ecu,1986,56
ecu,1987,53.7
ecu,1988,51.5
ecu,1989,49.4
ecu,1990,47.4
ecu,1991,45.4
ecu,1992,43.4
ecu,1993,41.3
ecu,1994,39.2
ecu,1995,37.1
ecu,1996,35
ecu,1997,33
ecu,1998,31.1
ecu,1999,29.4
ecu,2000,27.8
ecu,2001,26.4
ecu,2002,25.3
ecu,2003,24.2
ecu,2004,23.3
ecu,2005,22.4
ecu,2006,21.6
ecu,2007,20.7
ecu,2008,19.9
ecu,2009,19
ecu,2010,18.2
ecu,2011,17.4
ecu,2012,16.6
ecu,2013,15.9
ecu,2014,15.3
ecu,2015,14.7
ecu,2016,14.2
ecu,2017,13.8
ecu,2018,13.4
ecu,2019,12.9
ecu,2020,12.5
ecu,2021,12
ecu,2022,11.6
egy,1960,218.4
egy,1961,210.9
egy,1962,203.4
egy,1963,196.4
egy,1964,189.6
egy,1965,183.6
egy,1966,178.7
egy,1967,174.5
egy,1968,171.2
egy,1969,168.6
egy,1970,165.9
egy,1971,163.2
egy,1972,160.3
egy,1973,156.7
egy,1974,152.2
egy,1975,147.2
egy,1976,141.5
egy,1977,135.6
egy,1978,129.4
egy,1979,123.2
egy,1980,117.5
egy,1981,111.6
egy,1982,105.4
egy,1983,99.2
egy,1984,92.8
egy,1985,86.6
egy,1986,80.7
egy,1987,75.6
egy,1988,71.4
egy,1989,67.8
egy,1990,64.6
egy,1991,61.7
egy,1992,58.9
egy,1993,56.3
egy,1994,53.7
egy,1995,51.1
egy,1996,48.5
egy,1997,46
egy,1998,43.5
egy,1999,41.3
egy,2000,39.3
egy,2001,37.4
egy,2002,35.5
egy,2003,33.9
egy,2004,32.4
egy,2005,31
egy,2006,29.8
egy,2007,28.6
egy,2008,27.5
egy,2009,26.5
egy,2010,25.5
egy,2011,24.5
egy,2012,23.5
egy,2013,22.6
egy,2014,21.8
egy,2015,21.1
egy,2016,20.3
egy,2017,19.7
egy,2018,19
egy,2019,18.4
egy,2020,17.8
egy,2021,17.2
egy,2022,16.6
eri,1974,143.4
eri,1975,140.7
eri,1976,138.2
eri,1977,135.9
eri,1978,133.7
eri,1979,131.9
eri,1980,130.3
eri,1981,128.7
eri,1982,127.1
eri,1983,125.4
eri,1984,123.5
eri,1985,121.6
eri,1986,119.4
eri,1987,117
eri,1988,114
eri,1989,110.5
eri,1990,106.7
eri,1991,102.4
eri,1992,97.7
eri,1993,92.7
eri,1994,87.6
eri,1995,82.9
eri,1996,78.4
eri,1997,74.4
eri,1998,70.7
eri,1999,67.4
eri,2000,64.3
eri,2001,61.6
eri,2002,59.1
eri,2003,56.8
eri,2004,54.7
eri,2005,52.7
eri,2006,50.8
eri,2007,49.1
eri,2008,47.5
eri,2009,46
eri,2010,44.6
eri,2011,43.3
eri,2012,42.1
eri,2013,41
eri,2014,39.9
eri,2015,38.7
eri,2016,37.7
eri,2017,36.6
eri,2018,35.6
eri,2019,34.7
eri,2020,33.7
eri,2021,32.8
eri,2022,31.8
esp,1960,52.1
esp,1961,49.7
esp,1962,47.7
esp,1963,46
esp,1964,43.6
esp,1965,41.6
esp,1966,39.3
esp,1967,37.6
esp,1968,35.5
esp,1969,33.3
esp,1970,31
esp,1971,28.6
esp,1972,26.3
esp,1973,24.4
esp,1974,22.5
esp,1975,20.8
esp,1976,19.2
esp,1977,17.7
esp,1978,16.2
esp,1979,15
esp,1980,13.9
esp,1981,12.9
esp,1982,12
esp,1983,11.2
esp,1984,10.7
esp,1985,10.2
esp,1986,9.8
esp,1987,9.4
esp,1988,8.9
esp,1989,8.6
esp,1990,8.2
esp,1991,7.8
esp,1992,7.4
esp,1993,7
esp,1994,6.5
esp,1995,6.1
esp,1996,5.7
esp,1997,5.3
esp,1998,5.1
esp,1999,4.9
esp,2000,4.7
esp,2001,4.6
esp,2002,4.5
esp,2003,4.4
esp,2004,4.3
esp,2005,4.2
esp,2006,4
esp,2007,3.9
esp,2008,3.7
esp,2009,3.5
esp,2010,3.4
esp,2011,3.3
esp,2012,3.2
esp,2013,3.1
esp,2014,3
esp,2015,3
esp,2016,3
esp,2017,2.9
esp,2018,2.9
esp,2019,2.9
esp,2020,2.9
esp,2021,2.8
esp,2022,2.8
est,1980,20.2
est,1981,19.4
est,1982,18.7
est,1983,18.1
est,1984,17.6
est,1985,17.1
est,1986,16.7
est,1987,16.4
est,1988,16.1
est,1989,16
est,1990,15.8
est,1991,15.7
est,1992,15.5
est,1993,15.1
est,1994,14.6
est,1995,14
est,1996,13.2
est,1997,12.3
est,1998,11.4
est,1999,10.6
est,2000,9.8
est,2001,9
est,2002,8.2
est,2003,7.5
est,2004,6.8
est,2005,6.2
est,2006,5.7
est,2007,5.2
est,2008,4.7
est,2009,4.3
est,2010,4
est,2011,3.6
est,2012,3.4
est,2013,3.1
est,2014,2.9
est,2015,2.7
est,2016,2.5
est,2017,2.3
est,2018,2.1
est,2019,2
est,2020,1.8
est,2021,1.7
est,2022,1.6
eth,1966,176.4
eth,1967,159.7
eth,1968,159.6
eth,1969,159.4
eth,1970,159.3
eth,1971,159.2
eth,1972,159
eth,1973,159
eth,1974,158.9
eth,1975,158.9
eth,1976,158.7
eth,1977,158.3
eth,1978,158
eth,1979,157.2
eth,1980,156.2
eth,1981,154.6
eth,1982,152.7
eth,1983,150.3
eth,1984,147.4
eth,1985,144.6
eth,1986,141.9
eth,1987,139.3
eth,1988,137.1
eth,1989,134.8
eth,1990,132.3
eth,1991,129.5
eth,1992,126.5
eth,1993,123.3
eth,1994,119.6
eth,1995,115.9
eth,1996,112.1
eth,1997,108.4
eth,1998,104.7
eth,1999,101.2
eth,2000,97.7
eth,2001,94.1
eth,2002,90.5
eth,2003,86.8
eth,2004,83
eth,2005,79.2
eth,2006,75.5
eth,2007,72
eth,2008,68.6
eth,2009,65.5
eth,2010,62.5
eth,2011,59.7
eth,2012,57.1
eth,2013,54.6
eth,2014,52.2
eth,2015,50
eth,2016,47.9
eth,2017,46
eth,2018,44.3
eth,2019,42.7
eth,2020,41.3
eth,2021,40
eth,2022,38.8
fin,1960,24.6
fin,1961,23.1
fin,1962,21.8
fin,1963,20.7
fin,1964,19.6
fin,1965,18.6
fin,1966,17.7
fin,1967,16.9
fin,1968,16.2
fin,1969,15.5
fin,1970,14.9
fin,1971,14.2
fin,1972,13.5
fin,1973,12.8
fin,1974,12.1
fin,1975,11.3
fin,1976,10.5
fin,1977,9.8
fin,1978,9
fin,1979,8.4
fin,1980,7.9
fin,1981,7.5
fin,1982,7.1
fin,1983,6.9
fin,1984,6.7
fin,1985,6.6
fin,1986,6.6
fin,1987,6.5
fin,1988,6.4
fin,1989,6.3
fin,1990,6.1
fin,1991,5.8
fin,1992,5.5
fin,1993,5.2
fin,1994,4.9
fin,1995,4.7
fin,1996,4.4
fin,1997,4.3
fin,1998,4.1
fin,1999,4
fin,2000,3.9
fin,2001,3.8
fin,2002,3.7
fin,2003,3.6
fin,2004,3.5
fin,2005,3.4
fin,2006,3.2
fin,2007,3.1
fin,2008,3
fin,2009,2.8
fin,2010,2.7
fin,2011,2.6
fin,2012,2.4
fin,2013,2.3
fin,2014,2.3
fin,2015,2.2
fin,2016,2.1
fin,2017,2.1
fin,2018,2.1
fin,2019,2.1
fin,2020,2.1
fin,2021,2
fin,2022,2
fji,1960,63.2
fji,1961,60.9
fji,1962,58.6
fji,1963,56.5
fji,1964,54.5
fji,1965,52.7
fji,1966,51.2
fji,1967,49.9
fji,1968,48.9
fji,1969,48.2
fji,1970,47.8
fji,1971,47.5
fji,1972,47.2
fji,1973,46.9
fji,1974,46.4
fji,1975,45.7
fji,1976,44.6
fji,1977,43.3
fji,1978,41.8
fji,1979,40.2
fji,1980,38.5
fji,1981,36.9
fji,1982,35.3
fji,1983,33.8
fji,1984,32.5
fji,1985,31.2
fji,1986,30.1
fji,1987,29
fji,1988,28
fji,1989,27
fji,1990,26
fji,1991,25.1
fji,1992,24.2
fji,1993,23.5
fji,1994,22.8
fji,1995,22.2
fji,1996,21.7
fji,1997,21.2
fji,1998,20.9
fji,1999,20.6
fji,2000,20.5
fji,2001,20.4
fji,2002,20.5
fji,2003,20.6
fji,2004,20.9
fji,2005,21.1
fji,2006,21.3
fji,2007,21.3
fji,2008,21.2
fji,2009,20.9
fji,2010,20.5
fji,2011,20
fji,2012,19.6
fji,2013,19.4
fji,2014,19.5
fji,2015,19.8
fji,2016,20.4
fji,2017,21.3
fji,2018,22.4
fji,2019,23.5
fji,2020,24.6
fji,2021,25.4
fji,2022,25.8
fra,1960,26.7
fra,1961,25.3
fra,1962,24.2
fra,1963,23
fra,1964,21.9
fra,1965,21
fra,1966,20.2
fra,1967,19.3
fra,1968,18.5
fra,1969,17.8
fra,1970,17
fra,1971,16.1
fra,1972,15.3
fra,1973,14.7
fra,1974,14.3
fra,1975,13.8
fra,1976,13.4
fra,1977,12.9
fra,1978,12.4
fra,1979,11.9
fra,1980,11.5
fra,1981,11.1
fra,1982,10.7
fra,1983,10.3
fra,1984,9.9
fra,1985,9.7
fra,1986,9.4
fra,1987,9.3
fra,1988,9.1
fra,1989,8.9
fra,1990,8.6
fra,1991,8.2
fra,1992,7.7
fra,1993,7.1
fra,1994,6.5
fra,1995,6
fra,1996,5.5
fra,1997,5.2
fra,1998,4.9
fra,1999,4.7
fra,2000,4.6
fra,2001,4.4
fra,2002,4.2
fra,2003,4
fra,2004,3.8
fra,2005,3.7
fra,2006,3.6
fra,2007,3.6
fra,2008,3.5
fra,2009,3.5
fra,2010,3.4
fra,2011,3.4
fra,2012,3.4
fra,2013,3.4
fra,2014,3.4
fra,2015,3.5
fra,2016,3.6
fra,2017,3.6
fra,2018,3.6
fra,2019,3.6
fra,2020,3.6
fra,2021,3.6
fra,2022,3.6
fsm,1960,96.4
fsm,1961,93.1
fsm,1962,89.7
fsm,1963,86.4
fsm,1964,83.2
fsm,1965,80.3
fsm,1966,77.4
fsm,1967,74.5
fsm,1968,71.9
fsm,1969,69.6
fsm,1970,67.2
fsm,1971,65
fsm,1972,63
fsm,1973,61.1
fsm,1974,59.4
fsm,1975,57.9
fsm,1976,56.5
fsm,1977,55.2
fsm,1978,54.1
fsm,1979,53.2
fsm,1980,52.5
fsm,1981,51.9
fsm,1982,51.3
fsm,1983,50.8
fsm,1984,50.1
fsm,1985,49.4
fsm,1986,48.4
fsm,1987,47.4
fsm,1988,46.2
fsm,1989,45
fsm,1990,43.9
fsm,1991,43
fsm,1992,42.2
fsm,1993,41.6
fsm,1994,40.9
fsm,1995,40.2
fsm,1996,39.4
fsm,1997,38.4
fsm,1998,37.5
fsm,1999,36.6
fsm,2000,35.7
fsm,2001,35
fsm,2002,36.1
fsm,2003,34
fsm,2004,33.7
fsm,2005,33.6
fsm,2006,33.6
fsm,2007,33.5
fsm,2008,33.3
fsm,2009,32.8
fsm,2010,32.3
fsm,2011,31.6
fsm,2012,30.9
fsm,2013,30.1
fsm,2014,29.3
fsm,2015,28.5
fsm,2016,27.7
fsm,2017,26.9
fsm,2018,26.1
fsm,2019,25.3
fsm,2020,24.5
fsm,2021,23.7
fsm,2022,23.1
gab,1964,127.6
gab,1965,124.1
gab,1966,120.9
gab,1967,117.8
gab,1968,114.7
gab,1969,111.7
gab,1970,108.8
gab,1971,105.9
gab,1972,103.2
gab,1973,100.4
gab,1974,97.8
gab,1975,95.2
gab,1976,92.7
gab,1977,90.2
gab,1978,87.8
gab,1979,85.4
gab,1980,83.1
gab,1981,80.8
gab,1982,78.7
gab,1983,76.7
gab,1984,74.8
gab,1985,73
gab,1986,71.5
gab,1987,70.1
gab,1988,68.8
gab,1989,67.8
gab,1990,66.9
gab,1991,66.1
gab,1992,65.5
gab,1993,64.9
gab,1994,64.4
gab,1995,64
gab,1996,63.6
gab,1997,63
gab,1998,62.2
gab,1999,61.1
gab,2000,59.9
gab,2001,58.7
gab,2002,57.4
gab,2003,56.1
gab,2004,54.7
gab,2005,53.3
gab,2006,52
gab,2007,50.3
gab,2008,49.1
gab,2009,48
gab,2010,46.4
gab,2011,44.9
gab,2012,43.4
gab,2013,41.9
gab,2014,40.9
gab,2015,39.6
gab,2016,38.1
gab,2017,37.4
gab,2018,36.2
gab,2019,34.9
gab,2020,33.4
gab,2021,33
gab,2022,32.1
gbr,1960,25.6
gbr,1961,25.3
gbr,1962,24.8
gbr,1963,24.1
gbr,1964,23.3
gbr,1965,22.6
gbr,1966,21.9
gbr,1967,21.3
gbr,1968,21.1
gbr,1969,20.7
gbr,1970,20.3
gbr,1971,19.9
gbr,1972,19.3
gbr,1973,18.7
gbr,1974,18
gbr,1975,17.2
gbr,1976,16.5
gbr,1977,15.8
gbr,1978,15
gbr,1979,14.2
gbr,1980,13.5
gbr,1981,12.8
gbr,1982,12.2
gbr,1983,11.6
gbr,1984,11.2
gbr,1985,10.9
gbr,1986,10.6
gbr,1987,10.3
gbr,1988,10
gbr,1989,9.5
gbr,1990,8.9
gbr,1991,8.3
gbr,1992,7.8
gbr,1993,7.3
gbr,1994,7
gbr,1995,6.8
gbr,1996,6.6
gbr,1997,6.5
gbr,1998,6.4
gbr,1999,6.3
gbr,2000,6.1
gbr,2001,6
gbr,2002,5.9
gbr,2003,5.8
gbr,2004,5.8
gbr,2005,5.7
gbr,2006,5.5
gbr,2007,5.4
gbr,2008,5.3
gbr,2009,5.1
gbr,2010,4.9
gbr,2011,4.7
gbr,2012,4.6
gbr,2013,4.4
gbr,2014,4.3
gbr,2015,4.2
gbr,2016,4.2
gbr,2017,4.2
gbr,2018,4.1
gbr,2019,4.1
gbr,2020,4
gbr,2021,4
gbr,2022,3.9
geo,1975,64.2
geo,1976,62.3
geo,1977,60.5
geo,1978,58.6
geo,1979,56.9
geo,1980,55.1
geo,1981,53.4
geo,1982,51.8
geo,1983,50.3
geo,1984,49
geo,1985,48
geo,1986,47.2
geo,1987,46.6
geo,1988,46.2
geo,1989,46
geo,1990,45.7
geo,1991,45.4
geo,1992,45
geo,1993,44.6
geo,1994,44.1
geo,1995,43.3
geo,1996,42.4
geo,1997,41.1
geo,1998,39.6
geo,1999,37.8
geo,2000,35.7
geo,2001,33.4
geo,2002,31.1
geo,2003,28.5
geo,2004,26.1
geo,2005,23.6
geo,2006,21.3
geo,2007,19.2
geo,2008,17.3
geo,2009,15.6
geo,2010,14.2
geo,2011,13
geo,2012,12.1
geo,2013,11.4
geo,2014,10.8
geo,2015,10.4
geo,2016,10.1
geo,2017,9.9
geo,2018,9.8
geo,2019,9.6
geo,2020,9.5
geo,2021,9.4
geo,2022,9.2
gha,1960,132.6
gha,1961,131.4
gha,1962,130.4
gha,1963,129.7
gha,1964,129.3
gha,1965,129
gha,1966,128.9
gha,1967,129
gha,1968,129.1
gha,1969,129.2
gha,1970,129
gha,1971,128.2
gha,1972,126.9
gha,1973,125.1
gha,1974,122.5
gha,1975,119.7
gha,1976,116.8
gha,1977,114.1
gha,1978,111.9
gha,1979,110.2
gha,1980,109.1
gha,1981,108.3
gha,1982,107.5
gha,1983,106.3
gha,1984,104.7
gha,1985,102.4
gha,1986,99.6
gha,1987,96.3
gha,1988,92.9
gha,1989,89.7
gha,1990,86.8
gha,1991,84.5
gha,1992,82.6
gha,1993,81.3
gha,1994,80.3
gha,1995,79.4
gha,1996,78.2
gha,1997,76.9
gha,1998,75
gha,1999,73.1
gha,2000,70.8
gha,2001,68.4
gha,2002,66.1
gha,2003,64.2
gha,2004,62.5
gha,2005,61
gha,2006,59.6
gha,2007,58.1
gha,2008,56.4
gha,2009,54.6
gha,2010,52.5
gha,2011,50.5
gha,2012,48.5
gha,2013,46.7
gha,2014,45
gha,2015,43.4
gha,2016,42
gha,2017,40.6
gha,2018,39.4
gha,2019,38.3
gha,2020,37.1
gha,2021,36
gha,2022,35
gin,1960,221.5
gin,1961,220.1
gin,1962,218.6
gin,1963,217.1
gin,1964,215.2
gin,1965,213.5
gin,1966,211.5
gin,1967,209.4
gin,1968,207.4
gin,1969,205.4
gin,1970,203.3
gin,1971,201.2
gin,1972,198.8
gin,1973,196.5
gin,1974,194
gin,1975,191.4
gin,1976,188.9
gin,1977,186.1
gin,1978,183.2
gin,1979,180.2
gin,1980,177
gin,1981,173.9
gin,1982,170.8
gin,1983,167.5
gin,1984,164.4
gin,1985,161.3
gin,1986,158.4
gin,1987,155.6
gin,1988,152.8
gin,1989,149.8
gin,1990,146.8
gin,1991,143.4
gin,1992,139.3
gin,1993,135.6
gin,1994,131.8
gin,1995,127.9
gin,1996,124.1
gin,1997,120.3
gin,1998,116.6
gin,1999,112.8
gin,2000,109.1
gin,2001,105.5
gin,2002,102.1
gin,2003,98.8
gin,2004,95.9
gin,2005,93.4
gin,2006,91.1
gin,2007,89.3
gin,2008,87.6
gin,2009,86.2
gin,2010,84.8
gin,2011,83.5
gin,2012,82.2
gin,2013,81.1
gin,2014,80.5
gin,2015,79.5
gin,2016,77.8
gin,2017,76.7
gin,2018,75.4
gin,2019,73.9
gin,2020,72.4
gin,2021,70.8
gin,2022,69.1
gmb,1960,164.2
gmb,1961,161.5
gmb,1962,158.7
gmb,1963,156
gmb,1964,153.3
gmb,1965,150.7
gmb,1966,148.2
gmb,1967,145.8
gmb,1968,143.3
gmb,1969,140.9
gmb,1970,138.3
gmb,1971,135.8
gmb,1972,133.2
gmb,1973,130.6
gmb,1974,128.2
gmb,1975,125.6
gmb,1976,123.1
gmb,1977,120.6
gmb,1978,118.3
gmb,1979,115.9
gmb,1980,113.4
gmb,1981,111
gmb,1982,108.6
gmb,1983,106.2
gmb,1984,103.6
gmb,1985,101.1
gmb,1986,98.7
gmb,1987,96.2
gmb,1988,93.9
gmb,1989,91.6
gmb,1990,89.5
gmb,1991,87.2
gmb,1992,84.9
gmb,1993,82.6
gmb,1994,80.4
gmb,1995,78.2
gmb,1996,76.1
gmb,1997,74.1
gmb,1998,72.1
gmb,1999,70.2
gmb,2000,68.2
gmb,2001,66.3
gmb,2002,64.5
gmb,2003,62.7
gmb,2004,60.9
gmb,2005,59.1
gmb,2006,57.4
gmb,2007,55.7
gmb,2008,54.1
gmb,2009,52.6
gmb,2010,51.1
gmb,2011,49.7
gmb,2012,48.3
gmb,2013,46.9
gmb,2014,45.6
gmb,2015,44.3
gmb,2016,43.1
gmb,2017,41.9
gmb,2018,40.8
gmb,2019,39.7
gmb,2020,38.7
gmb,2021,37.8
gmb,2022,36.9
gnb,1985,154.2
gnb,1986,151.3
gnb,1987,148.6
gnb,1988,145.9
gnb,1989,143.5
gnb,1990,141.1
gnb,1991,138.6
gnb,1992,136
gnb,1993,133.2
gnb,1994,130.4
gnb,1995,127.6
gnb,1996,124.9
gnb,1997,122.1
gnb,1998,119.4
gnb,1999,116.7
gnb,2000,113.9
gnb,2001,111
gnb,2002,108
gnb,2003,104.8
gnb,2004,101.5
gnb,2005,98
gnb,2006,94.4
gnb,2007,90.8
gnb,2008,87.1
gnb,2009,83.5
gnb,2010,80
gnb,2011,76.6
gnb,2012,73.5
gnb,2013,70.9
gnb,2014,68.5
gnb,2015,66.3
gnb,2016,64.2
gnb,2017,62.4
gnb,2018,60.4
gnb,2019,58.6
gnb,2020,56.9
gnb,2021,55.4
gnb,2022,53.8
gnq,1982,144.6
gnq,1983,141.7
gnq,1984,139
gnq,1985,136.6
gnq,1986,134.6
gnq,1987,133
gnq,1988,131.6
gnq,1989,130.5
gnq,1990,129.5
gnq,1991,128.4
gnq,1992,127.5
gnq,1993,126.6
gnq,1994,125.7
gnq,1995,124.9
gnq,1996,123.6
gnq,1997,122
gnq,1998,120
gnq,1999,117.7
gnq,2000,115.1
gnq,2001,112.5
gnq,2002,109.6
gnq,2003,106.8
gnq,2004,103.8
gnq,2005,100.8
gnq,2006,97.7
gnq,2007,94.5
gnq,2008,91.6
gnq,2009,88.7
gnq,2010,85.9
gnq,2011,83.4
gnq,2012,80.9
gnq,2013,78.6
gnq,2014,76.3
gnq,2015,74
gnq,2016,71.9
gnq,2017,69.7
gnq,2018,67.5
gnq,2019,65.7
gnq,2020,63.9
gnq,2021,62.2
gnq,2022,60.4
grc,1960,39.8
grc,1961,39.6
grc,1962,39.1
grc,1963,38.1
grc,1964,37.3
grc,1965,36.4
grc,1966,35.5
grc,1967,34.3
grc,1968,32.9
grc,1969,31.4
grc,1970,30
grc,1971,28.6
grc,1972,27.4
grc,1973,26.7
grc,1974,26.1
grc,1975,25.4
grc,1976,24.4
grc,1977,23.2
grc,1978,21.9
grc,1979,20.5
grc,1980,19.2
grc,1981,18
grc,1982,16.9
grc,1983,15.9
grc,1984,15
grc,1985,14.2
grc,1986,13.2
grc,1987,12.3
grc,1988,11.5
grc,1989,10.7
grc,1990,10
grc,1991,9.5
grc,1992,9
grc,1993,8.6
grc,1994,8.3
grc,1995,7.9
grc,1996,7.6
grc,1997,7.2
grc,1998,6.8
grc,1999,6.4
grc,2000,6
grc,2001,5.5
grc,2002,5.1
grc,2003,4.8
grc,2004,4.4
grc,2005,4.2
grc,2006,3.9
grc,2007,3.8
grc,2008,3.7
grc,2009,3.6
grc,2010,3.6
grc,2011,3.6
grc,2012,3.7
grc,2013,3.8
grc,2014,3.8
grc,2015,3.9
grc,2016,3.9
grc,2017,3.9
grc,2018,3.8
grc,2019,3.8
grc,2020,3.7
grc,2021,3.6
grc,2022,3.5
grd,1960,63.9
grd,1961,60.1
grd,1962,56.2
grd,1963,52.2
grd,1964,48.7
grd,1965,45.5
grd,1966,42.9
grd,1967,40.8
grd,1968,39.1
grd,1969,37.7
grd,1970,36.6
grd,1971,35.7
grd,1972,35
grd,1973,34.3
grd,1974,33.8
grd,1975,33.3
grd,1976,32.7
grd,1977,32.1
grd,1978,31.3
grd,1979,30.4
grd,1980,29.4
grd,1981,28.4
grd,1982,27.2
grd,1983,26.1
grd,1984,25
grd,1985,23.9
grd,1986,22.9
grd,1987,21.9
grd,1988,20.9
grd,1989,20
grd,1990,19.1
grd,1991,18.2
grd,1992,17.4
grd,1993,16.7
grd,1994,16
grd,1995,15.4
grd,1996,14.9
grd,1997,14.6
grd,1998,14.3
grd,1999,14
grd,2000,13.8
grd,2001,13.6
grd,2002,13.5
grd,2003,13.4
grd,2004,13.3
grd,2005,13.2
grd,2006,13.2
grd,2007,13.2
grd,2008,13.2
grd,2009,13.3
grd,2010,13.5
grd,2011,13.6
grd,2012,13.8
grd,2013,13.9
grd,2014,14.1
grd,2015,14.3
grd,2016,14.5
grd,2017,14.7
grd,2018,14.9
grd,2019,15.2
grd,2020,15.4
grd,2021,15.6
grd,2022,15.6
gtm,1960,156.6
gtm,1961,153.2
gtm,1962,149.7
gtm,1963,146.3
gtm,1964,143.1
gtm,1965,139.8
gtm,1966,136.6
gtm,1967,133.4
gtm,1968,130.2
gtm,1969,127
gtm,1970,123.8
gtm,1971,120.7
gtm,1972,117.7
gtm,1973,114.8
gtm,1974,111.9
gtm,1975,108.9
gtm,1976,115.4
gtm,1977,102.9
gtm,1978,99.9
gtm,1979,96.9
gtm,1980,93.8
gtm,1981,90.8
gtm,1982,96.6
gtm,1983,84.8
gtm,1984,81.8
gtm,1985,78.9
gtm,1986,76.1
gtm,1987,73.4
gtm,1988,70.8
gtm,1989,68.2
gtm,1990,65.7
gtm,1991,63.4
gtm,1992,61
gtm,1993,58.7
gtm,1994,56.5
gtm,1995,54.4
gtm,1996,52.5
gtm,1997,50.6
gtm,1998,48.7
gtm,1999,47
gtm,2000,45.3
gtm,2001,43.6
gtm,2002,42.2
gtm,2003,40.7
gtm,2004,39.3
gtm,2005,38
gtm,2006,36.7
gtm,2007,35.4
gtm,2008,34.1
gtm,2009,32.9
gtm,2010,31.7
gtm,2011,30.5
gtm,2012,29.4
gtm,2013,28.3
gtm,2014,27.3
gtm,2015,26.3
gtm,2016,25.4
gtm,2017,24.6
gtm,2018,23.8
gtm,2019,23
gtm,2020,22.3
gtm,2021,21.6
gtm,2022,20.8
guy,1960,75.6
guy,1961,72.9
guy,1962,70.6
guy,1963,68.7
guy,1964,67.1
guy,1965,65.8
guy,1966,64.8
guy,1967,64.1
guy,1968,63.5
guy,1969,63
guy,1970,62.6
guy,1971,62.5
guy,1972,62.3
guy,1973,62.2
guy,1974,62
guy,1975,61.7
guy,1976,61.4
guy,1977,61.1
guy,1978,60.7
guy,1979,60.3
guy,1980,59.9
guy,1981,59.5
guy,1982,59
guy,1983,58.5
guy,1984,57.9
guy,1985,57.3
guy,1986,56.6
guy,1987,55.8
guy,1988,55
guy,1989,54.1
guy,1990,53
guy,1991,51.9
guy,1992,50.7
guy,1993,49.6
guy,1994,48.4
guy,1995,47.2
guy,1996,46.1
guy,1997,45.1
guy,1998,44
guy,1999,42.9
guy,2000,41.8
guy,2001,40.8
guy,2002,39.9
guy,2003,39
guy,2004,38.3
guy,2005,37.6
guy,2006,36.9
guy,2007,36.2
guy,2008,35.6
guy,2009,34.9
guy,2010,34.3
guy,2011,33.6
guy,2012,33
guy,2013,32.3
guy,2014,31.6
guy,2015,30.8
guy,2016,29.9
guy,2017,29.1
guy,2018,28.3
guy,2019,27.4
guy,2020,26.7
guy,2021,25.9
guy,2022,25.1
hnd,1960,151.1
hnd,1961,146.6
hnd,1962,142.3
hnd,1963,138.1
hnd,1964,134
hnd,1965,130
hnd,1966,126.1
hnd,1967,122.4
hnd,1968,118.6
hnd,1969,114.9
hnd,1970,111.1
hnd,1971,107.4
hnd,1972,103.7
hnd,1973,100.1
hnd,1974,105.9
hnd,1975,93
