geo,time,sp_dyn_imrt_ma_in
egy,1977,134.9
egy,1978,128.7
egy,1979,122.6
egy,1980,116.9
egy,1981,111.1
egy,1982,105.2
egy,1983,99
egy,1984,92.6
egy,1985,86.2
egy,1986,80.4
egy,1987,75.4
egy,1988,71.1
egy,1989,67.7
egy,1990,64.6
egy,1991,61.9
egy,1992,59.2
egy,1993,56.6
egy,1994,53.9
egy,1995,51.2
egy,1996,48.5
egy,1997,45.9
egy,1998,43.4
egy,1999,41.2
egy,2000,39
egy,2001,37.1
egy,2002,35.3
egy,2003,33.8
egy,2004,32.3
egy,2005,31
egy,2006,29.8
egy,2007,28.7
egy,2008,27.6
egy,2009,26.5
egy,2010,25.5
egy,2011,24.6
egy,2012,23.6
egy,2013,22.7
egy,2014,21.9
egy,2015,21.2
egy,2016,20.4
egy,2017,19.8
egy,2018,19.1
egy,2019,18.5
eri,1974,142.6
eri,1975,139.8
eri,1976,137.2
eri,1977,134.8
eri,1978,132.7
eri,1979,130.9
eri,1980,129.2
eri,1981,127.5
eri,1982,126
eri,1983,124.3
eri,1984,122.5
eri,1985,120.6
eri,1986,118.4
eri,1987,115.9
eri,1988,113
eri,1989,109.7
eri,1990,105.9
eri,1991,101.7
eri,1992,97.1
eri,1993,92.2
eri,1994,87.2
eri,1995,82.4
eri,1996,77.9
eri,1997,73.9
eri,1998,70.2
eri,1999,66.9
eri,2000,64
eri,2001,61.4
eri,2002,58.9
eri,2003,56.6
eri,2004,54.5
eri,2005,52.6
eri,2006,50.7
eri,2007,49
eri,2008,47.4
eri,2009,45.9
eri,2010,44.5
eri,2011,43.3
eri,2012,42
eri,2013,40.9
eri,2014,39.8
eri,2015,38.7
eri,2016,37.6
eri,2017,36.6
eri,2018,35.7
eri,2019,34.7
esp,1974,22.3
esp,1975,20.6
esp,1976,19.1
esp,1977,17.5
esp,1978,16.2
esp,1979,15
esp,1980,13.8
esp,1981,12.9
esp,1982,12
esp,1983,11.3
esp,1984,10.7
esp,1985,10.2
esp,1986,9.7
esp,1987,9.3
esp,1988,8.9
esp,1989,8.6
esp,1990,8.2
esp,1991,7.8
esp,1992,7.4
esp,1993,6.9
esp,1994,6.5
esp,1995,6.1
esp,1996,5.7
esp,1997,5.4
esp,1998,5.1
esp,1999,4.9
esp,2000,4.8
esp,2001,4.6
esp,2002,4.5
esp,2003,4.4
esp,2004,4.3
esp,2005,4.2
esp,2006,4
esp,2007,3.9
esp,2008,3.7
esp,2009,3.5
esp,2010,3.4
esp,2011,3.3
esp,2012,3.2
esp,2013,3.1
esp,2014,3
esp,2015,3
esp,2016,2.9
esp,2017,2.9
esp,2018,2.9
esp,2019,2.8
est,1980,20
est,1981,19.3
est,1982,18.6
est,1983,18
est,1984,17.4
est,1985,17
est,1986,16.6
est,1987,16.3
est,1988,16.1
est,1989,15.9
est,1990,15.7
est,1991,15.6
est,1992,15.4
est,1993,15.1
est,1994,14.6
est,1995,13.9
est,1996,13.1
est,1997,12.2
est,1998,11.3
est,1999,10.5
est,2000,9.7
est,2001,8.9
est,2002,8.1
est,2003,7.4
est,2004,6.8
est,2005,6.2
est,2006,5.6
est,2007,5.1
est,2008,4.7
est,2009,4.3
est,2010,3.9
est,2011,3.6
est,2012,3.4
est,2013,3.1
est,2014,2.9
est,2015,2.7
est,2016,2.5
est,2017,2.3
est,2018,2.2
est,2019,2
eth,1966,158.9
eth,1967,158.5
eth,1968,158.5
eth,1969,158.1
eth,1970,158
eth,1971,157.7
eth,1972,157.5
eth,1973,157.3
eth,1974,157.2
eth,1975,157
eth,1976,156.9
eth,1977,156.7
eth,1978,156.2
eth,1979,155.5
eth,1980,154.3
eth,1981,152.7
eth,1982,150.6
eth,1983,148.3
eth,1984,145.6
eth,1985,143
eth,1986,140.4
eth,1987,137.9
eth,1988,135.6
eth,1989,133.4
eth,1990,130.9
eth,1991,128.2
eth,1992,125.2
eth,1993,121.9
eth,1994,118.2
eth,1995,114.6
eth,1996,110.8
eth,1997,107.2
eth,1998,103.6
eth,1999,100.2
eth,2000,96.8
eth,2001,93.2
eth,2002,89.6
eth,2003,85.7
eth,2004,81.8
eth,2005,78
eth,2006,74.3
eth,2007,70.8
eth,2008,67.5
eth,2009,64.3
eth,2010,61.4
eth,2011,58.6
eth,2012,56
eth,2013,53.5
eth,2014,51.1
eth,2015,48.9
eth,2016,46.8
eth,2017,44.8
eth,2018,43
eth,2019,41.5
fin,1960,24.5
fin,1961,23.1
fin,1962,21.8
fin,1963,20.6
fin,1964,19.6
fin,1965,18.6
fin,1966,17.7
fin,1967,16.9
fin,1968,16.2
fin,1969,15.5
fin,1970,14.8
fin,1971,14.2
fin,1972,13.5
fin,1973,12.8
fin,1974,12.1
fin,1975,11.3
fin,1976,10.5
fin,1977,9.8
fin,1978,9
fin,1979,8.4
fin,1980,7.9
fin,1981,7.5
fin,1982,7.1
fin,1983,6.9
fin,1984,6.7
fin,1985,6.6
fin,1986,6.6
fin,1987,6.5
fin,1988,6.4
fin,1989,6.3
fin,1990,6.1
fin,1991,5.8
fin,1992,5.5
fin,1993,5.2
fin,1994,4.9
fin,1995,4.7
fin,1996,4.4
fin,1997,4.3
fin,1998,4.1
fin,1999,4
fin,2000,3.9
fin,2001,3.8
fin,2002,3.7
fin,2003,3.6
fin,2004,3.5
fin,2005,3.4
fin,2006,3.2
fin,2007,3.1
fin,2008,3
fin,2009,2.8
fin,2010,2.7
fin,2011,2.6
fin,2012,2.4
fin,2013,2.4
fin,2014,2.3
fin,2015,2.2
fin,2016,2.2
fin,2017,2.1
fin,2018,2.1
fin,2019,2.1
fji,1960,61.8
fji,1961,59.5
fji,1962,57.5
fji,1963,55.7
fji,1964,54.1
fji,1965,52.7
fji,1966,51.4
fji,1967,50.4
fji,1968,49.5
fji,1969,48.9
fji,1970,48.3
fji,1971,47.9
fji,1972,47.4
fji,1973,47
fji,1974,46.4
fji,1975,45.6
fji,1976,44.5
fji,1977,43.2
fji,1978,41.7
fji,1979,40.1
fji,1980,38.4
fji,1981,36.7
fji,1982,35.2
fji,1983,33.7
fji,1984,32.4
fji,1985,31.2
fji,1986,30.1
fji,1987,29.1
fji,1988,28.1
fji,1989,27.1
fji,1990,26.2
fji,1991,25.3
fji,1992,24.5
fji,1993,23.8
fji,1994,23.1
fji,1995,22.6
fji,1996,22.2
fji,1997,21.8
fji,1998,21.5
fji,1999,21.1
fji,2000,20.8
fji,2001,20.6
fji,2002,20.5
fji,2003,20.6
fji,2004,20.8
fji,2005,21.1
fji,2006,21.4
fji,2007,21.6
fji,2008,21.7
fji,2009,21.8
fji,2010,21.7
fji,2011,21.7
fji,2012,21.7
fji,2013,21.8
fji,2014,22
fji,2015,22.3
fji,2016,22.7
fji,2017,23.1
fji,2018,23.4
fji,2019,23.6
fra,1960,26.7
fra,1961,25.3
fra,1962,24.1
fra,1963,22.9
fra,1964,21.8
fra,1965,20.9
fra,1966,20
fra,1967,19.2
fra,1968,18.5
fra,1969,17.8
fra,1970,17
fra,1971,16.1
fra,1972,15.4
fra,1973,14.8
fra,1974,14.3
fra,1975,13.9
fra,1976,13.5
fra,1977,13
fra,1978,12.5
fra,1979,12
fra,1980,11.6
fra,1981,11.2
fra,1982,10.8
fra,1983,10.3
fra,1984,10
fra,1985,9.7
fra,1986,9.4
fra,1987,9.2
fra,1988,9
fra,1989,8.8
fra,1990,8.4
fra,1991,8.1
fra,1992,7.6
fra,1993,7.1
fra,1994,6.5
fra,1995,6
fra,1996,5.6
fra,1997,5.4
fra,1998,5.2
fra,1999,5.1
fra,2000,4.9
fra,2001,4.8
fra,2002,4.7
fra,2003,4.5
fra,2004,4.3
fra,2005,4.2
fra,2006,4.1
fra,2007,4
fra,2008,4
fra,2009,4
fra,2010,3.9
fra,2011,3.9
fra,2012,3.9
fra,2013,3.8
fra,2014,3.8
fra,2015,3.8
fra,2016,3.8
fra,2017,3.9
fra,2018,4
fra,2019,4.1
fsm,1981,48.1
fsm,1982,48.7
fsm,1983,49.1
fsm,1984,49.4
fsm,1985,49.4
fsm,1986,49
fsm,1987,48.5
fsm,1988,47.9
fsm,1989,47.3
fsm,1990,46.8
fsm,1991,46.5
fsm,1992,46.3
fsm,1993,46.3
fsm,1994,46.4
fsm,1995,46.6
fsm,1996,46.8
fsm,1997,46.8
fsm,1998,46.4
fsm,1999,45.9
fsm,2000,45.2
fsm,2001,44.4
fsm,2002,43.6
fsm,2003,42.6
fsm,2004,41.5
fsm,2005,40.4
fsm,2006,39.3
fsm,2007,38.3
fsm,2008,37.2
fsm,2009,36.2
fsm,2010,35.2
fsm,2011,34.2
fsm,2012,33.3
fsm,2013,32.4
fsm,2014,31.5
fsm,2015,30.6
fsm,2016,29.7
fsm,2017,28.9
fsm,2018,28.1
fsm,2019,27.2
gab,1978,86.9
gab,1979,84.3
gab,1980,81.7
gab,1981,79.2
gab,1982,76.8
gab,1983,74.8
gab,1984,72.9
gab,1985,71.2
gab,1986,69.8
gab,1987,68.5
gab,1988,67.6
gab,1989,66.8
gab,1990,66.1
gab,1991,65.5
gab,1992,65
gab,1993,64.5
gab,1994,64
gab,1995,63.5
gab,1996,63
gab,1997,62.4
gab,1998,61.7
gab,1999,60.8
gab,2000,59.7
gab,2001,58.6
gab,2002,57.4
gab,2003,56.1
gab,2004,54.8
gab,2005,53.3
gab,2006,52
gab,2007,50.4
gab,2008,48.9
gab,2009,47.7
gab,2010,46.1
gab,2011,44.8
gab,2012,43.3
gab,2013,41.9
gab,2014,41
gab,2015,39.7
gab,2016,38.1
gab,2017,37.2
gab,2018,35.9
gab,2019,34.7
gbr,1960,25.6
gbr,1961,25.2
gbr,1962,24.7
gbr,1963,24
gbr,1964,23.3
gbr,1965,22.6
gbr,1966,21.9
gbr,1967,21.3
gbr,1968,21
gbr,1969,20.7
gbr,1970,20.3
gbr,1971,19.9
gbr,1972,19.3
gbr,1973,18.7
gbr,1974,18
gbr,1975,17.2
gbr,1976,16.5
gbr,1977,15.8
gbr,1978,15
gbr,1979,14.3
gbr,1980,13.5
gbr,1981,12.8
gbr,1982,12.2
gbr,1983,11.6
gbr,1984,11.2
gbr,1985,10.9
gbr,1986,10.6
gbr,1987,10.3
gbr,1988,10
gbr,1989,9.5
gbr,1990,8.9
gbr,1991,8.3
gbr,1992,7.8
gbr,1993,7.4
gbr,1994,7
gbr,1995,6.8
gbr,1996,6.6
gbr,1997,6.5
gbr,1998,6.4
gbr,1999,6.3
gbr,2000,6.2
gbr,2001,6.1
gbr,2002,5.9
gbr,2003,5.8
gbr,2004,5.8
gbr,2005,5.7
gbr,2006,5.5
gbr,2007,5.4
gbr,2008,5.2
gbr,2009,5.1
gbr,2010,4.9
gbr,2011,4.7
gbr,2012,4.5
gbr,2013,4.4
gbr,2014,4.3
gbr,2015,4.2
gbr,2016,4.1
gbr,2017,4.1
gbr,2018,4.1
gbr,2019,4
geo,1975,64.4
geo,1976,62.5
geo,1977,60.5
geo,1978,58.6
geo,1979,56.8
geo,1980,54.9
geo,1981,53.2
geo,1982,51.6
geo,1983,50.1
geo,1984,48.8
geo,1985,47.8
geo,1986,47.1
geo,1987,46.5
geo,1988,46.1
geo,1989,45.8
geo,1990,45.6
geo,1991,45.3
geo,1992,45
geo,1993,44.7
geo,1994,44.1
geo,1995,43.4
geo,1996,42.4
geo,1997,41.2
geo,1998,39.7
geo,1999,37.9
geo,2000,35.8
geo,2001,33.6
geo,2002,31.1
geo,2003,28.6
geo,2004,26.2
geo,2005,23.7
geo,2006,21.4
geo,2007,19.2
geo,2008,17.3
geo,2009,15.6
geo,2010,14.2
geo,2011,13.1
geo,2012,12.1
geo,2013,11.4
geo,2014,10.9
geo,2015,10.5
geo,2016,10.2
geo,2017,9.9
geo,2018,9.7
geo,2019,9.5
gha,1960,132.7
gha,1961,131.6
gha,1962,130.6
gha,1963,130
gha,1964,129.6
gha,1965,129.4
gha,1966,129.3
gha,1967,129.4
gha,1968,129.4
gha,1969,129.3
gha,1970,129
gha,1971,128.1
gha,1972,126.8
gha,1973,125
gha,1974,122.6
gha,1975,119.9
gha,1976,117
gha,1977,114.3
gha,1978,112.1
gha,1979,110.3
gha,1980,109.1
gha,1981,108.2
gha,1982,107.3
gha,1983,106.2
gha,1984,104.5
gha,1985,102.3
gha,1986,99.4
gha,1987,96.2
gha,1988,92.8
gha,1989,89.4
gha,1990,86.5
gha,1991,84.1
gha,1992,82.2
gha,1993,80.9
gha,1994,79.9
gha,1995,78.9
gha,1996,77.8
gha,1997,76.4
gha,1998,74.6
gha,1999,72.5
gha,2000,70.2
gha,2001,67.9
gha,2002,65.6
gha,2003,63.6
gha,2004,62
gha,2005,60.4
gha,2006,58.9
gha,2007,57.5
gha,2008,55.8
gha,2009,53.9
gha,2010,51.9
gha,2011,49.9
gha,2012,48
gha,2013,46.2
gha,2014,44.5
gha,2015,42.8
gha,2016,41.4
gha,2017,40
gha,2018,38.7
gha,2019,37.5
gin,1960,219.6
gin,1961,218
gin,1962,216.2
gin,1963,214.4
gin,1964,212.6
gin,1965,210.7
gin,1966,208.9
gin,1967,207
gin,1968,204.9
gin,1969,202.7
gin,1970,200.6
gin,1971,198.6
gin,1972,196.4
gin,1973,194.1
gin,1974,191.8
gin,1975,189.2
gin,1976,186.6
gin,1977,184
gin,1978,180.9
gin,1979,178
gin,1980,174.9
gin,1981,171.9
gin,1982,168.9
gin,1983,166
gin,1984,163
gin,1985,160
gin,1986,157.1
gin,1987,154.4
gin,1988,151.6
gin,1989,148.6
gin,1990,145.5
gin,1991,142
gin,1992,138.1
gin,1993,134.4
gin,1994,130.5
gin,1995,126.7
gin,1996,122.9
gin,1997,119.1
gin,1998,115.3
gin,1999,111.4
gin,2000,107.6
gin,2001,104
gin,2002,100.4
gin,2003,97
gin,2004,94
gin,2005,91.2
gin,2006,88.7
gin,2007,86.5
gin,2008,84.6
gin,2009,82.8
gin,2010,81.4
gin,2011,79.9
gin,2012,78.5
gin,2013,77.2
gin,2014,76.1
gin,2015,74.9
gin,2016,73.6
gin,2017,72.3
gin,2018,71
gin,2019,69.7
gmb,1960,163.5
gmb,1961,160.9
gmb,1962,158.4
gmb,1963,155.9
gmb,1964,153.4
gmb,1965,150.9
gmb,1966,148.4
gmb,1967,146.1
gmb,1968,143.6
gmb,1969,141.2
gmb,1970,138.7
gmb,1971,136.3
gmb,1972,133.8
gmb,1973,131.3
gmb,1974,128.7
gmb,1975,126.1
gmb,1976,123.6
gmb,1977,121.1
gmb,1978,118.7
gmb,1979,116.3
gmb,1980,113.9
gmb,1981,111.5
gmb,1982,109
gmb,1983,106.4
gmb,1984,103.8
gmb,1985,101.2
gmb,1986,98.6
gmb,1987,96.1
gmb,1988,93.6
gmb,1989,91.3
gmb,1990,89
gmb,1991,86.8
gmb,1992,84.5
gmb,1993,82.3
gmb,1994,80
gmb,1995,77.7
gmb,1996,75.5
gmb,1997,73.4
gmb,1998,71.3
gmb,1999,69.3
gmb,2000,67.2
gmb,2001,65.3
gmb,2002,63.4
gmb,2003,61.5
gmb,2004,59.8
gmb,2005,58
gmb,2006,56.3
gmb,2007,54.7
gmb,2008,53.2
gmb,2009,51.7
gmb,2010,50.3
gmb,2011,49
gmb,2012,47.7
gmb,2013,46.5
gmb,2014,45.3
gmb,2015,44.2
gmb,2016,43
gmb,2017,42
gmb,2018,40.9
gmb,2019,39.9
gnb,1985,153.5
gnb,1986,150.6
gnb,1987,147.9
gnb,1988,145.5
gnb,1989,143.1
gnb,1990,140.6
gnb,1991,138.1
gnb,1992,135.7
gnb,1993,133
gnb,1994,130.3
gnb,1995,127.7
gnb,1996,124.8
gnb,1997,122
gnb,1998,119.2
gnb,1999,116.4
gnb,2000,113.5
gnb,2001,110.5
gnb,2002,107.4
gnb,2003,104
gnb,2004,100.5
gnb,2005,97
gnb,2006,93.4
gnb,2007,89.7
gnb,2008,86
gnb,2009,82.4
gnb,2010,78.8
gnb,2011,75.5
gnb,2012,72.5
gnb,2013,69.7
gnb,2014,67.3
gnb,2015,65.1
gnb,2016,63
gnb,2017,61.2
gnb,2018,59.4
gnb,2019,57.6
gnq,1982,142.4
gnq,1983,139.9
gnq,1984,137.5
gnq,1985,135.3
gnq,1986,133.6
gnq,1987,132.2
gnq,1988,131.1
gnq,1989,130.2
gnq,1990,129.4
gnq,1991,128.6
gnq,1992,127.8
gnq,1993,126.9
gnq,1994,126.2
gnq,1995,125.3
gnq,1996,124.1
gnq,1997,122.5
gnq,1998,120.7
gnq,1999,118.4
gnq,2000,115.9
gnq,2001,113.1
gnq,2002,110.2
gnq,2003,107.3
gnq,2004,104.4
gnq,2005,101.2
gnq,2006,98
gnq,2007,94.9
gnq,2008,91.9
gnq,2009,88.9
gnq,2010,86.2
gnq,2011,83.6
gnq,2012,81.2
gnq,2013,78.7
gnq,2014,76.4
gnq,2015,74.3
gnq,2016,72.1
gnq,2017,69.9
gnq,2018,67.9
gnq,2019,66
grc,1960,40.8
grc,1961,40.6
grc,1962,39.7
grc,1963,38.2
grc,1964,36.9
grc,1965,36
grc,1966,35.4
grc,1967,34.5
grc,1968,33
grc,1969,31.2
grc,1970,29.2
grc,1971,27.3
grc,1972,26.2
grc,1973,25.9
grc,1974,25.9
grc,1975,25.2
grc,1976,24
grc,1977,22.7
grc,1978,21.4
grc,1979,20.1
grc,1980,18.7
grc,1981,17.3
grc,1982,16.3
grc,1983,15.5
grc,1984,14.9
grc,1985,14
grc,1986,13.1
grc,1987,12.2
grc,1988,11.3
grc,1989,10.5
grc,1990,9.8
grc,1991,9.3
grc,1992,8.9
grc,1993,8.6
grc,1994,8.3
grc,1995,8
grc,1996,7.7
grc,1997,7.3
grc,1998,6.9
grc,1999,6.5
grc,2000,6.1
grc,2001,5.6
grc,2002,5.3
grc,2003,4.9
grc,2004,4.6
grc,2005,4.3
grc,2006,4.1
grc,2007,3.9
grc,2008,3.8
grc,2009,3.7
grc,2010,3.7
grc,2011,3.7
grc,2012,3.8
grc,2013,4
grc,2014,4.1
grc,2015,4.2
grc,2016,4.2
grc,2017,4
grc,2018,3.8
grc,2019,3.6
grd,1960,69.7
grd,1961,64.8
grd,1962,60
grd,1963,55.6
grd,1964,51.9
grd,1965,48.9
grd,1966,46.8
grd,1967,45.3
grd,1968,44.2
grd,1969,43.2
grd,1970,42.3
grd,1971,41.4
grd,1972,40.4
grd,1973,39.4
grd,1974,38.3
grd,1975,37.2
grd,1976,36
grd,1977,34.8
grd,1978,33.4
grd,1979,32.1
grd,1980,30.7
grd,1981,29.3
grd,1982,27.9
grd,1983,26.6
grd,1984,25.3
grd,1985,24.1
grd,1986,23
grd,1987,22
grd,1988,21
grd,1989,20
grd,1990,19.1
grd,1991,18.2
grd,1992,17.4
grd,1993,16.6
grd,1994,16
grd,1995,15.4
grd,1996,15
grd,1997,14.6
grd,1998,14.3
grd,1999,14
grd,2000,13.8
grd,2001,13.7
grd,2002,13.5
grd,2003,13.4
grd,2004,13.4
grd,2005,13.3
grd,2006,13.4
grd,2007,13.5
grd,2008,13.6
grd,2009,13.8
grd,2010,14
grd,2011,14.2
grd,2012,14.5
grd,2013,14.8
grd,2014,15.1
grd,2015,15.3
grd,2016,15.6
grd,2017,15.8
grd,2018,15.9
grd,2019,15.8
gtm,1960,157.4
gtm,1961,154
gtm,1962,150.5
gtm,1963,147.2
gtm,1964,143.9
gtm,1965,140.6
gtm,1966,137.4
gtm,1967,134.1
gtm,1968,130.7
gtm,1969,127.5
gtm,1970,124.3
gtm,1971,121.2
gtm,1972,118
gtm,1973,114.8
gtm,1974,111.7
gtm,1975,108.6
gtm,1976,105.5
gtm,1977,102.4
gtm,1978,99.3
gtm,1979,96.3
gtm,1980,93.2
gtm,1981,90.1
gtm,1982,87.1
gtm,1983,84.2
gtm,1984,81.2
gtm,1985,78.3
gtm,1986,75.5
gtm,1987,72.8
gtm,1988,70.2
gtm,1989,67.6
gtm,1990,65.1
gtm,1991,62.8
gtm,1992,60.4
gtm,1993,58.2
gtm,1994,56
gtm,1995,54
gtm,1996,52.1
gtm,1997,50.1
gtm,1998,48.3
gtm,1999,46.6
gtm,2000,45
gtm,2001,43.4
gtm,2002,41.9
gtm,2003,40.5
gtm,2004,39.1
gtm,2005,37.8
gtm,2006,36.5
gtm,2007,35.3
gtm,2008,34
gtm,2009,32.8
gtm,2010,31.6
gtm,2011,30.4
gtm,2012,29.3
gtm,2013,28.2
gtm,2014,27.2
gtm,2015,26.3
gtm,2016,25.4
gtm,2017,24.6
gtm,2018,23.8
gtm,2019,23
guy,1960,75
guy,1961,72.4
guy,1962,70
guy,1963,68
guy,1964,66.5
guy,1965,65.2
guy,1966,64.2
guy,1967,63.4
guy,1968,62.8
guy,1969,62.4
guy,1970,62
guy,1971,61.8
guy,1972,61.6
guy,1973,61.5
guy,1974,61.3
guy,1975,61.1
guy,1976,60.9
guy,1977,60.5
guy,1978,60.2
guy,1979,59.8
guy,1980,59.3
guy,1981,58.9
guy,1982,58.4
guy,1983,57.9
guy,1984,57.3
guy,1985,56.7
guy,1986,56
guy,1987,55.2
guy,1988,54.4
guy,1989,53.4
guy,1990,52.2
guy,1991,51.1
guy,1992,50
guy,1993,48.7
guy,1994,47.6
guy,1995,46.5
guy,1996,45.5
guy,1997,44.5
guy,1998,43.5
guy,1999,42.5
guy,2000,41.6
guy,2001,40.7
guy,2002,39.8
guy,2003,39
guy,2004,38.3
guy,2005,37.6
guy,2006,36.8
guy,2007,36.2
guy,2008,35.5
guy,2009,34.9
guy,2010,34.3
guy,2011,33.7
guy,2012,33
guy,2013,32.4
guy,2014,31.6
guy,2015,30.8
guy,2016,30
guy,2017,29.2
guy,2018,28.4
guy,2019,27.6
hnd,1960,151
hnd,1961,146.4
hnd,1962,141.9
hnd,1963,137.6
hnd,1964,133.4
hnd,1965,129.4
hnd,1966,125.6
hnd,1967,121.7
hnd,1968,117.9
hnd,1969,114.2
hnd,1970,110.4
hnd,1971,106.7
hnd,1972,102.9
hnd,1973,99.3
hnd,1974,95.7
hnd,1975,92.2
hnd,1976,88.7
hnd,1977,85.3
hnd,1978,82
hnd,1979,78.7
hnd,1980,75.5
hnd,1981,72.4
hnd,1982,69.5
hnd,1983,66.6
hnd,1984,63.8
hnd,1985,61.1
hnd,1986,58.7
hnd,1987,56.3
hnd,1988,53.9
hnd,1989,51.7
hnd,1990,49.6
hnd,1991,47.6
hnd,1992,45.7
hnd,1993,44
hnd,1994,42.3
hnd,1995,40.7
hnd,1996,39.1
hnd,1997,37.7
hnd,1998,39.6
hnd,1999,34.8
hnd,2000,33.5
hnd,2001,32.1
hnd,2002,30.8
hnd,2003,29.5
hnd,2004,28.2
hnd,2005,27.1
hnd,2006,25.9
hnd,2007,24.9
hnd,2008,23.9
hnd,2009,22.9
hnd,2010,22
hnd,2011,21.2
hnd,2012,20.4
hnd,2013,19.7
hnd,2014,19
hnd,2015,18.3
hnd,2016,17.7
hnd,2017,17.1
hnd,2018,16.6
hnd,2019,16
hrv,1981,23.4
hrv,1982,22
hrv,1983,20.6
hrv,1984,19.3
hrv,1985,18
hrv,1986,16.7
hrv,1987,15.6
hrv,1988,14.4
hrv,1989,13.4
hrv,1990,12.5
hrv,1991,11.7
hrv,1992,11.1
hrv,1993,10.5
hrv,1994,10
hrv,1995,9.6
hrv,1996,9.2
hrv,1997,8.9
hrv,1998,8.5
hrv,1999,8.2
hrv,2000,7.9
hrv,2001,7.6
hrv,2002,7.2
hrv,2003,6.9
hrv,2004,6.6
hrv,2005,6.3
hrv,2006,6
hrv,2007,5.7
hrv,2008,5.4
hrv,2009,5.2
hrv,2010,5
hrv,2011,4.9
hrv,2012,4.8
hrv,2013,4.7
hrv,2014,4.6
hrv,2015,4.6
hrv,2016,4.5
hrv,2017,4.5
hrv,2018,4.5
hrv,2019,4.4
hti,1960,204.4
hti,1961,201.1
hti,1962,197.9
hti,1963,195
hti,1964,192.1
hti,1965,189.1
hti,1966,186
hti,1967,182.8
hti,1968,179.3
hti,1969,175.9
hti,1970,172.5
hti,1971,169
hti,1972,165.5
hti,1973,161.8
hti,1974,158.1
hti,1975,154.4
hti,1976,150.7
hti,1977,147.3
hti,1978,143.9
hti,1979,140.6
hti,1980,137.2
hti,1981,134
hti,1982,130.8
hti,1983,127.8
hti,1984,124.9
hti,1985,122
hti,1986,119.3
hti,1987,116.5
hti,1988,113.8
hti,1989,111.1
hti,1990,108.5
hti,1991,105.8
hti,1992,103.1
hti,1993,100.3
hti,1994,97.4
hti,1995,94.5
hti,1996,91.6
hti,1997,88.7
hti,1998,86.1
hti,1999,83.5
hti,2000,81
hti,2001,78.8
hti,2002,76.7
hti,2003,74.7
hti,2004,73
hti,2005,71.4
hti,2006,69.9
hti,2007,68.5
hti,2008,67.2
hti,2009,65.8
hti,2010,91
hti,2011,63.3
hti,2012,62.1
hti,2013,60.8
hti,2014,59.6
hti,2015,58.3
hti,2016,57
hti,2017,55.6
hti,2018,54.2
hti,2019,52.9
hun,1960,52.8
hun,1961,50.5
hun,1962,48.6
hun,1963,46.9
hun,1964,45.4
hun,1965,44.1
hun,1966,42.9
hun,1967,41.8
hun,1968,40.8
hun,1969,39.7
hun,1970,38.8
hun,1971,38.2
hun,1972,38.2
hun,1973,38.8
hun,1974,38.4
hun,1975,36
hun,1976,32.4
hun,1977,29.3
hun,1978,27.3
hun,1979,25.6
hun,1980,24
hun,1981,22.7
hun,1982,22
hun,1983,22
hun,1984,22.1
hun,1985,21.7
hun,1986,20.7
hun,1987,19.5
hun,1988,18.3
hun,1989,17.4
hun,1990,16.8
hun,1991,16.2
hun,1992,15.3
hun,1993,14
hun,1994,12.8
hun,1995,11.9
hun,1996,11.3
hun,1997,10.9
hun,1998,10.5
hun,1999,10
hun,2000,9.5
hun,2001,8.9
hun,2002,8.3
hun,2003,7.8
hun,2004,7.3
hun,2005,6.9
hun,2006,6.6
hun,2007,6.3
hun,2008,5.9
hun,2009,5.6
hun,2010,5.4
hun,2011,5.3
hun,2012,5.2
hun,2013,5.1
hun,2014,4.9
hun,2015,4.6
hun,2016,4.3
hun,2017,3.9
hun,2018,3.6
hun,2019,3.3
idn,1960,163.6
idn,1961,159.5
idn,1962,155.6
idn,1963,151.9
idn,1964,148.2
idn,1965,144.3
idn,1966,140.5
idn,1967,136.7
idn,1968,132.9
idn,1969,129.2
idn,1970,125.6
idn,1971,122
idn,1972,118.4
idn,1973,115.1
idn,1974,111.8
idn,1975,108.4
idn,1976,105.3
idn,1977,102.4
idn,1978,99.5
idn,1979,96.8
idn,1980,94.1
idn,1981,91.4
idn,1982,88.8
idn,1983,86.1
idn,1984,83.5
idn,1985,80.9
idn,1986,78.4
idn,1987,75.8
idn,1988,73.2
idn,1989,70.7
idn,1990,68
idn,1991,65.4
idn,1992,62.8
idn,1993,60.3
idn,1994,57.9
idn,1995,55.5
idn,1996,53.2
idn,1997,51
idn,1998,48.9
idn,1999,46.9
idn,2000,45
idn,2001,43.3
idn,2002,41.6
idn,2003,40
idn,2004,39.7
idn,2005,37
idn,2006,35.7
idn,2007,34.4
idn,2008,33.1
idn,2009,32
idn,2010,30.9
idn,2011,29.8
idn,2012,28.7
idn,2013,27.7
idn,2014,26.8
idn,2015,25.8
idn,2016,24.9
idn,2017,24.1
idn,2018,23.2
idn,2019,22.5
ind,1960,165
ind,1961,162.7
ind,1962,160.5
ind,1963,158.5
ind,1964,156.6
ind,1965,154.9
ind,1966,153.3
ind,1967,151.7
ind,1968,150.1
ind,1969,148.3
ind,1970,146.5
ind,1971,144.4
ind,1972,142.2
ind,1973,139.8
ind,1974,137.3
ind,1975,134.7
ind,1976,131.6
ind,1977,128.3
ind,1978,124.7
ind,1979,121.1
ind,1980,117.8
ind,1981,114.6
ind,1982,111.7
ind,1983,109.1
ind,1984,106.4
ind,1985,103.8
