geo,time,sp_dyn_imrt_ma_in
dnk,2004,4.6
dnk,2005,4.4
dnk,2006,4.3
dnk,2007,4.1
dnk,2008,4
dnk,2009,3.9
dnk,2010,3.8
dnk,2011,3.8
dnk,2012,3.8
dnk,2013,3.8
dnk,2014,3.8
dnk,2015,3.8
dnk,2016,3.8
dnk,2017,3.7
dnk,2018,3.7
dnk,2019,3.6
dnk,2020,3.5
dnk,2021,3.4
dnk,2022,3.3
dnk,2023,3.3
dom,1960,106.3
dom,1961,105.8
dom,1962,105
dom,1963,104
dom,1964,102.7
dom,1965,101.3
dom,1966,99.7
dom,1967,98.1
dom,1968,96.5
dom,1969,94.9
dom,1970,93.1
dom,1971,91.2
dom,1972,89
dom,1973,86.9
dom,1974,84.7
dom,1975,82.3
dom,1976,80
dom,1977,77.7
dom,1978,75.5
dom,1979,73.4
dom,1980,71.3
dom,1981,69.2
dom,1982,67.3
dom,1983,65.4
dom,1984,63.4
dom,1985,61.4
dom,1986,59.5
dom,1987,57.6
dom,1988,55.7
dom,1989,53.7
dom,1990,51.9
dom,1991,50
dom,1992,48.2
dom,1993,46.3
dom,1994,44.4
dom,1995,42.7
dom,1996,41.1
dom,1997,39.7
dom,1998,38.5
dom,1999,37.4
dom,2000,36.5
dom,2001,35.6
dom,2002,35
dom,2003,34.5
dom,2004,34
dom,2005,33.8
dom,2006,33.6
dom,2007,33.4
dom,2008,33.4
dom,2009,33.4
dom,2010,33.4
dom,2011,33.4
dom,2012,33.5
dom,2013,33.6
dom,2014,33.7
dom,2015,33.8
dom,2016,33.8
dom,2017,33.9
dom,2018,33.8
dom,2019,33.4
dom,2020,32.9
dom,2021,32.4
dom,2022,31.6
dom,2023,30.9
dza,1960,168.3
dza,1961,167.7
dza,1962,167.7
dza,1963,168
dza,1964,168.4
dza,1965,169
dza,1966,169.3
dza,1967,169.3
dza,1968,168.6
dza,1969,167.2
dza,1970,165.2
dza,1971,162.2
dza,1972,158.5
dza,1973,154.3
dza,1974,149.4
dza,1975,144.1
dza,1976,138.7
dza,1977,133
dza,1978,127
dza,1979,120.2
dza,1980,111.9
dza,1981,101.9
dza,1982,90.9
dza,1983,79.5
dza,1984,68.9
dza,1985,60.1
dza,1986,53.2
dza,1987,48.4
dza,1988,45.4
dza,1989,43.9
dza,1990,43.1
dza,1991,42.8
dza,1992,42.7
dza,1993,42.5
dza,1994,42.2
dza,1995,41.7
dza,1996,41
dza,1997,40.2
dza,1998,39.2
dza,1999,38.1
dza,2000,37
dza,2001,35.9
dza,2002,34.7
dza,2003,33.5
dza,2004,32.2
dza,2005,31
dza,2006,29.9
dza,2007,28.8
dza,2008,27.8
dza,2009,27
dza,2010,26.2
dza,2011,25.5
dza,2012,24.9
dza,2013,24.4
dza,2014,24
dza,2015,23.6
dza,2016,23.3
dza,2017,23
dza,2018,22.7
dza,2019,22.4
dza,2020,22.2
dza,2021,21.9
dza,2022,21.7
dza,2023,21.5
ecu,1960,141
ecu,1961,137.1
ecu,1962,133.4
ecu,1963,130.2
ecu,1964,127
ecu,1965,124.2
ecu,1966,121.7
ecu,1967,119.6
ecu,1968,117.6
ecu,1969,115.6
ecu,1970,113.4
ecu,1971,110.9
ecu,1972,108
ecu,1973,104.6
ecu,1974,100.8
ecu,1975,96.8
ecu,1976,92.8
ecu,1977,88.9
ecu,1978,85.3
ecu,1979,81.8
ecu,1980,78.3
ecu,1981,74.8
ecu,1982,71.3
ecu,1983,67.7
ecu,1984,64.3
ecu,1985,61
ecu,1986,58.1
ecu,1987,55.4
ecu,1988,52.9
ecu,1989,50.7
ecu,1990,48.5
ecu,1991,46.3
ecu,1992,44.2
ecu,1993,41.9
ecu,1994,39.7
ecu,1995,37.5
ecu,1996,35.2
ecu,1997,33.1
ecu,1998,31.1
ecu,1999,29.3
ecu,2000,27.7
ecu,2001,26.4
ecu,2002,25.2
ecu,2003,24.2
ecu,2004,23.3
ecu,2005,22.5
ecu,2006,21.7
ecu,2007,20.9
ecu,2008,20
ecu,2009,19.2
ecu,2010,18.4
ecu,2011,17.6
ecu,2012,16.8
ecu,2013,16
ecu,2014,15.4
ecu,2015,14.8
ecu,2016,14.3
ecu,2017,13.9
ecu,2018,13.6
ecu,2019,13.3
ecu,2020,13.1
ecu,2021,12.9
ecu,2022,12.7
ecu,2023,12.6
egy,1960,172.5
egy,1961,168.6
egy,1962,164.6
egy,1963,160.7
egy,1964,157.1
egy,1965,154.2
egy,1966,151.9
egy,1967,150.2
egy,1968,149.4
egy,1969,149.2
egy,1970,149
egy,1971,149
egy,1972,148.6
egy,1973,147.2
egy,1974,145.3
egy,1975,142.6
egy,1976,139.1
egy,1977,135
egy,1978,130.7
egy,1979,126.1
egy,1980,121.3
egy,1981,116.1
egy,1982,110.3
egy,1983,104.4
egy,1984,98.1
egy,1985,91.7
egy,1986,85.6
egy,1987,80.3
egy,1988,75.9
egy,1989,72.3
egy,1990,69.1
egy,1991,66.1
egy,1992,63.2
egy,1993,60.4
egy,1994,57.6
egy,1995,54.7
egy,1996,51.8
egy,1997,49.1
egy,1998,46.4
egy,1999,43.9
egy,2000,41.7
egy,2001,39.6
egy,2002,37.7
egy,2003,35.9
egy,2004,34.3
egy,2005,32.9
egy,2006,31.6
egy,2007,30.4
egy,2008,29.3
egy,2009,28.2
egy,2010,27.1
egy,2011,26.1
egy,2012,25.1
egy,2013,24.2
egy,2014,23.3
egy,2015,22.6
egy,2016,21.8
egy,2017,21.1
egy,2018,20.3
egy,2019,19.7
egy,2020,19
egy,2021,18.4
egy,2022,17.8
egy,2023,17.2
eri,1975,130.7
eri,1976,108.1
eri,1977,107
eri,1978,105.9
eri,1979,105.2
eri,1980,104.6
eri,1981,104
eri,1982,103.3
eri,1983,155.7
eri,1984,153.5
eri,1985,148.7
eri,1986,146.4
eri,1987,98.5
eri,1988,96.5
eri,1989,94.3
eri,1990,91.5
eri,1991,88.3
eri,1992,84.7
eri,1993,80.8
eri,1994,76.7
eri,1995,72.8
eri,1996,69.2
eri,1997,66
eri,1998,63
eri,1999,67.8
eri,2000,58.2
eri,2001,56.2
eri,2002,54.3
eri,2003,52.6
eri,2004,50.9
eri,2005,49.4
eri,2006,48
eri,2007,46.7
eri,2008,45.4
eri,2009,44
eri,2010,42.8
eri,2011,41.5
eri,2012,40.4
eri,2013,39.2
eri,2014,38
eri,2015,36.8
eri,2016,35.8
eri,2017,34.8
eri,2018,33.8
eri,2019,32.8
eri,2020,31.8
eri,2021,30.9
eri,2022,30
eri,2023,29
esp,1960,52.1
esp,1961,49.7
esp,1962,47.6
esp,1963,45.9
esp,1964,43.5
esp,1965,41.5
esp,1966,39.2
esp,1967,37.5
esp,1968,35.4
esp,1969,33.2
esp,1970,30.9
esp,1971,28.6
esp,1972,26.3
esp,1973,24.4
esp,1974,22.5
esp,1975,20.8
esp,1976,19.2
esp,1977,17.7
esp,1978,16.3
esp,1979,15.1
esp,1980,13.9
esp,1981,12.9
esp,1982,12
esp,1983,11.2
esp,1984,10.7
esp,1985,10.2
esp,1986,9.8
esp,1987,9.3
esp,1988,8.9
esp,1989,8.6
esp,1990,8.2
esp,1991,7.8
esp,1992,7.4
esp,1993,7
esp,1994,6.5
esp,1995,6.1
esp,1996,5.7
esp,1997,5.4
esp,1998,5.1
esp,1999,4.9
esp,2000,4.7
esp,2001,4.6
esp,2002,4.5
esp,2003,4.4
esp,2004,4.3
esp,2005,4.2
esp,2006,4
esp,2007,3.9
esp,2008,3.7
esp,2009,3.5
esp,2010,3.4
esp,2011,3.3
esp,2012,3.2
esp,2013,3.1
esp,2014,3
esp,2015,3
esp,2016,3
esp,2017,2.9
esp,2018,2.9
esp,2019,2.9
esp,2020,2.9
esp,2021,2.8
esp,2022,2.8
esp,2023,2.8
est,1980,20
est,1981,19.3
est,1982,18.6
est,1983,18
est,1984,17.5
est,1985,17.1
est,1986,16.7
est,1987,16.4
est,1988,16.2
est,1989,16
est,1990,15.9
est,1991,15.7
est,1992,15.5
est,1993,15.2
est,1994,14.7
est,1995,14
est,1996,13.3
est,1997,12.4
est,1998,11.5
est,1999,10.7
est,2000,9.8
est,2001,9
est,2002,8.2
est,2003,7.5
est,2004,6.8
est,2005,6.2
est,2006,5.7
est,2007,5.2
est,2008,4.7
est,2009,4.3
est,2010,3.9
est,2011,3.6
est,2012,3.3
est,2013,3.1
est,2014,2.9
est,2015,2.7
est,2016,2.5
est,2017,2.4
est,2018,2.2
est,2019,2.1
est,2020,2
est,2021,1.9
est,2022,1.8
est,2023,1.8
eth,1966,170.9
eth,1967,154.9
eth,1968,155.4
eth,1969,155.9
eth,1970,156.6
eth,1971,157.2
eth,1972,157.7
eth,1973,158.3
eth,1974,180.1
eth,1975,180.4
eth,1976,160.3
eth,1977,160.8
eth,1978,161.2
eth,1979,161.2
eth,1980,160.8
eth,1981,159.9
eth,1982,158.6
eth,1983,207.5
eth,1984,204
eth,1985,197.4
eth,1986,193.5
eth,1987,145.9
eth,1988,143.9
eth,1989,141.8
eth,1990,139.5
eth,1991,136.7
eth,1992,133.6
eth,1993,130.1
eth,1994,126.3
eth,1995,122.3
eth,1996,118.4
eth,1997,114.5
eth,1998,110.7
eth,1999,107.1
eth,2000,103.5
eth,2001,99.9
eth,2002,96.1
eth,2003,92.3
eth,2004,88.4
eth,2005,84.6
eth,2006,80.9
eth,2007,77.4
eth,2008,74.2
eth,2009,71.1
eth,2010,68.2
eth,2011,65.4
eth,2012,62.7
eth,2013,60.3
eth,2014,57.7
eth,2015,55.3
eth,2016,53
eth,2017,50.8
eth,2018,48.9
eth,2019,47.1
eth,2020,45.4
eth,2021,44
eth,2022,42.4
eth,2023,41
fin,1960,24.6
fin,1961,23.1
fin,1962,21.8
fin,1963,20.7
fin,1964,19.6
fin,1965,18.6
fin,1966,17.7
fin,1967,16.9
fin,1968,16.2
fin,1969,15.6
fin,1970,14.9
fin,1971,14.3
fin,1972,13.6
fin,1973,12.9
fin,1974,12.1
fin,1975,11.4
fin,1976,10.6
fin,1977,9.8
fin,1978,9.1
fin,1979,8.5
fin,1980,7.9
fin,1981,7.5
fin,1982,7.2
fin,1983,6.9
fin,1984,6.8
fin,1985,6.7
fin,1986,6.6
fin,1987,6.6
fin,1988,6.5
fin,1989,6.3
fin,1990,6.1
fin,1991,5.8
fin,1992,5.6
fin,1993,5.2
fin,1994,4.9
fin,1995,4.7
fin,1996,4.5
fin,1997,4.3
fin,1998,4.1
fin,1999,4
fin,2000,3.9
fin,2001,3.8
fin,2002,3.6
fin,2003,3.6
fin,2004,3.5
fin,2005,3.3
fin,2006,3.2
fin,2007,3.1
fin,2008,2.9
fin,2009,2.8
fin,2010,2.7
fin,2011,2.5
fin,2012,2.4
fin,2013,2.3
fin,2014,2.2
fin,2015,2.2
fin,2016,2.1
fin,2017,2.1
fin,2018,2
fin,2019,2
fin,2020,2
fin,2021,2
fin,2022,2
fin,2023,2
fji,1960,65.7
fji,1961,63
fji,1962,60.3
fji,1963,57.8
fji,1964,55.3
fji,1965,53.2
fji,1966,51.4
fji,1967,49.9
fji,1968,48.8
fji,1969,48
fji,1970,47.5
fji,1971,47.1
fji,1972,46.8
fji,1973,46.4
fji,1974,45.8
fji,1975,44.8
fji,1976,43.5
fji,1977,42
fji,1978,40.3
fji,1979,38.4
fji,1980,36.5
fji,1981,34.6
fji,1982,32.8
fji,1983,31.1
fji,1984,29.7
fji,1985,28.3
fji,1986,27.1
fji,1987,26
fji,1988,24.9
fji,1989,23.9
fji,1990,23
fji,1991,22.1
fji,1992,21.2
fji,1993,20.5
fji,1994,19.8
fji,1995,19.3
fji,1996,18.8
fji,1997,18.4
fji,1998,18.1
fji,1999,17.8
fji,2000,17.7
fji,2001,17.7
fji,2002,17.8
fji,2003,17.9
fji,2004,18.2
fji,2005,18.5
fji,2006,18.7
fji,2007,18.8
fji,2008,18.8
fji,2009,18.5
fji,2010,18.2
fji,2011,17.8
fji,2012,17.5
fji,2013,17.4
fji,2014,17.5
fji,2015,17.9
fji,2016,18.7
fji,2017,19.7
fji,2018,21.1
fji,2019,22.6
fji,2020,24.1
fji,2021,25.1
fji,2022,25.8
fji,2023,26.1
fra,1960,26.8
fra,1961,25.3
fra,1962,24.2
fra,1963,23
fra,1964,21.9
fra,1965,21
fra,1966,20.2
fra,1967,19.3
fra,1968,18.5
fra,1969,17.8
fra,1970,17
fra,1971,16.1
fra,1972,15.4
fra,1973,14.8
fra,1974,14.3
fra,1975,13.8
fra,1976,13.4
fra,1977,13
fra,1978,12.4
fra,1979,11.9
fra,1980,11.5
fra,1981,11.1
fra,1982,10.7
fra,1983,10.3
fra,1984,10
fra,1985,9.7
fra,1986,9.5
fra,1987,9.3
fra,1988,9.1
fra,1989,8.8
fra,1990,8.5
fra,1991,8.1
fra,1992,7.7
fra,1993,7.1
fra,1994,6.5
fra,1995,6
fra,1996,5.5
fra,1997,5.2
fra,1998,4.9
fra,1999,4.7
fra,2000,4.6
fra,2001,4.4
fra,2002,4.2
fra,2003,4
fra,2004,3.8
fra,2005,3.7
fra,2006,3.6
fra,2007,3.6
fra,2008,3.5
fra,2009,3.5
fra,2010,3.4
fra,2011,3.4
fra,2012,3.4
fra,2013,3.4
fra,2014,3.4
fra,2015,3.5
fra,2016,3.5
fra,2017,3.6
fra,2018,3.6
fra,2019,3.6
fra,2020,3.6
fra,2021,3.6
fra,2022,3.7
fra,2023,3.7
fsm,1960,105.1
fsm,1961,101.3
fsm,1962,97.6
fsm,1963,94.3
fsm,1964,91.1
fsm,1965,87.9
fsm,1966,84.8
fsm,1967,81.7
fsm,1968,78.8
fsm,1969,76.1
fsm,1970,73.5
fsm,1971,70.9
fsm,1972,68.7
fsm,1973,66.5
fsm,1974,64.5
fsm,1975,62.8
fsm,1976,61.1
fsm,1977,59.7
fsm,1978,58.3
fsm,1979,57.2
fsm,1980,56.3
fsm,1981,55.5
fsm,1982,55
fsm,1983,54.4
fsm,1984,53.8
fsm,1985,53
fsm,1986,51.9
fsm,1987,50.7
fsm,1988,49.4
fsm,1989,48
fsm,1990,46.9
fsm,1991,45.9
fsm,1992,45.1
fsm,1993,44.3
fsm,1994,43.5
fsm,1995,42.8
fsm,1996,42
fsm,1997,40.9
fsm,1998,39.9
fsm,1999,38.9
fsm,2000,37.9
fsm,2001,37
fsm,2002,38.1
fsm,2003,36
fsm,2004,35.7
fsm,2005,35.6
fsm,2006,35.6
fsm,2007,35.6
fsm,2008,35.3
fsm,2009,34.8
fsm,2010,34.2
fsm,2011,33.5
fsm,2012,32.6
fsm,2013,31.8
fsm,2014,30.9
fsm,2015,29.9
fsm,2016,29.1
fsm,2017,28.2
fsm,2018,27.4
fsm,2019,26.6
fsm,2020,25.7
fsm,2021,25
fsm,2022,24.1
fsm,2023,23.4
gab,1960,121.2
gab,1961,119
gab,1962,116.9
gab,1963,114.7
gab,1964,112.6
gab,1965,110.3
gab,1966,108.2
gab,1967,106
gab,1968,103.8
gab,1969,101.6
gab,1970,99.6
gab,1971,97.4
gab,1972,95.4
gab,1973,93.4
gab,1974,91.3
gab,1975,89.3
gab,1976,87.3
gab,1977,85.2
gab,1978,83.2
gab,1979,81.2
gab,1980,79.3
gab,1981,77.5
gab,1982,75.8
gab,1983,74
gab,1984,72.4
gab,1985,70.8
gab,1986,69.5
gab,1987,68.2
gab,1988,67.3
gab,1989,66.3
gab,1990,65.5
gab,1991,64.8
gab,1992,64.2
gab,1993,63.5
gab,1994,62.8
gab,1995,62.1
gab,1996,61.4
gab,1997,60.5
gab,1998,59.4
gab,1999,58.2
gab,2000,56.9
gab,2001,55.4
gab,2002,54
gab,2003,52.5
gab,2004,51
gab,2005,49.6
gab,2006,48.5
gab,2007,46.8
gab,2008,45.6
gab,2009,44.8
gab,2010,43.4
gab,2011,42
gab,2012,40.7
gab,2013,39.5
gab,2014,38.7
gab,2015,37.6
gab,2016,36.2
gab,2017,35.5
gab,2018,34.4
gab,2019,33.2
gab,2020,31.8
gab,2021,31.4
gab,2022,30.4
gab,2023,29.7
gbr,1960,25.7
gbr,1961,25.3
gbr,1962,24.9
gbr,1963,24.1
gbr,1964,23.4
gbr,1965,22.7
gbr,1966,22
gbr,1967,21.4
gbr,1968,21.1
gbr,1969,20.8
gbr,1970,20.4
gbr,1971,19.9
gbr,1972,19.4
gbr,1973,18.7
gbr,1974,18.1
gbr,1975,17.3
gbr,1976,16.6
gbr,1977,15.8
gbr,1978,15
gbr,1979,14.3
gbr,1980,13.5
gbr,1981,12.8
gbr,1982,12.2
gbr,1983,11.6
gbr,1984,11.2
gbr,1985,10.8
gbr,1986,10.6
gbr,1987,10.3
gbr,1988,9.9
gbr,1989,9.4
gbr,1990,8.9
gbr,1991,8.3
gbr,1992,7.7
gbr,1993,7.3
gbr,1994,7
gbr,1995,6.8
gbr,1996,6.6
gbr,1997,6.4
gbr,1998,6.3
gbr,1999,6.2
gbr,2000,6.1
gbr,2001,6
gbr,2002,5.9
gbr,2003,5.8
gbr,2004,5.7
gbr,2005,5.7
gbr,2006,5.5
gbr,2007,5.4
gbr,2008,5.3
gbr,2009,5.1
gbr,2010,4.9
gbr,2011,4.7
gbr,2012,4.6
gbr,2013,4.4
gbr,2014,4.3
gbr,2015,4.2
gbr,2016,4.2
gbr,2017,4.2
gbr,2018,4.2
gbr,2019,4.2
gbr,2020,4.2
gbr,2021,4.3
gbr,2022,4.3
gbr,2023,4.3
geo,1975,63.6
geo,1976,61.4
geo,1977,59.2
geo,1978,57
geo,1979,55.1
geo,1980,53.1
geo,1981,51.2
geo,1982,49.5
geo,1983,47.9
geo,1984,46.5
geo,1985,45.4
geo,1986,44.6
geo,1987,44
geo,1988,43.6
geo,1989,43.3
geo,1990,43
geo,1991,42.8
geo,1992,42.4
geo,1993,41.9
geo,1994,41.3
geo,1995,40.6
geo,1996,39.7
geo,1997,38.4
geo,1998,36.9
geo,1999,35.1
geo,2000,33.2
geo,2001,31
geo,2002,28.7
geo,2003,26.3
geo,2004,23.9
geo,2005,21.7
geo,2006,19.6
geo,2007,17.6
geo,2008,15.9
geo,2009,14.4
geo,2010,13.2
geo,2011,12.1
geo,2012,11.3
geo,2013,10.7
geo,2014,10.2
geo,2015,9.9
geo,2016,9.7
geo,2017,9.5
geo,2018,9.4
geo,2019,9.2
geo,2020,9.1
geo,2021,9.1
geo,2022,9
geo,2023,8.8
gha,1960,130.4
gha,1961,129.2
gha,1962,128.2
gha,1963,127.5
gha,1964,126.8
gha,1965,126.3
gha,1966,125.8
gha,1967,125.4
gha,1968,124.9
gha,1969,124
gha,1970,122.8
gha,1971,121
gha,1972,118.7
gha,1973,115.8
gha,1974,112.5
gha,1975,108.9
gha,1976,105.3
gha,1977,102.1
gha,1978,99.6
gha,1979,97.8
gha,1980,96.7
gha,1981,96.1
gha,1982,95.5
gha,1983,94.9
gha,1984,93.8
gha,1985,92
gha,1986,89.7
gha,1987,87
gha,1988,84.1
gha,1989,81.4
gha,1990,79
gha,1991,77.2
gha,1992,75.9
gha,1993,75.1
gha,1994,74.6
gha,1995,74.2
gha,1996,73.7
gha,1997,72.8
gha,1998,71.5
gha,1999,69.9
gha,2000,67.9
gha,2001,65.8
gha,2002,63.8
gha,2003,62
gha,2004,60.5
gha,2005,59.2
gha,2006,57.8
gha,2007,56.2
gha,2008,54.6
gha,2009,52.7
gha,2010,50.7
gha,2011,48.7
gha,2012,46.8
gha,2013,45
gha,2014,43.4
gha,2015,42
gha,2016,40.5
gha,2017,39.1
gha,2018,37.7
gha,2019,36.4
gha,2020,35.1
gha,2021,33.8
gha,2022,32.6
gha,2023,31.5
gin,1960,203.3
gin,1961,202.5
gin,1962,201.6
gin,1963,200.4
gin,1964,199.3
gin,1965,198
gin,1966,196.7
gin,1967,195.6
gin,1968,194.1
gin,1969,192.6
gin,1970,191.1
gin,1971,189.6
gin,1972,188.1
gin,1973,186.4
gin,1974,184.5
gin,1975,182.6
gin,1976,180.6
gin,1977,178
gin,1978,175.5
gin,1979,172.7
gin,1980,169.9
gin,1981,167.1
gin,1982,164.4
gin,1983,161.6
gin,1984,158.7
gin,1985,155.9
gin,1986,153.3
gin,1987,150.5
gin,1988,148
gin,1989,145.3
gin,1990,142.5
gin,1991,139.2
gin,1992,135.5
gin,1993,131.8
gin,1994,128.1
gin,1995,124.2
gin,1996,120.3
gin,1997,116.6
gin,1998,112.8
gin,1999,108.9
gin,2000,105
gin,2001,101.2
gin,2002,97.6
gin,2003,94.4
gin,2004,91.6
gin,2005,89.2
gin,2006,87.1
gin,2007,85.4
gin,2008,84.1
gin,2009,83.1
gin,2010,82.2
gin,2011,81.2
gin,2012,80.4
gin,2013,79.7
gin,2014,79.6
gin,2015,78.9
gin,2016,77.5
gin,2017,76.7
gin,2018,75.7
gin,2019,74.4
gin,2020,73
gin,2021,71.4
gin,2022,69.7
gin,2023,68.1
gmb,1960,168.4
gmb,1961,167.3
gmb,1962,166.2
gmb,1963,165.1
gmb,1964,163.8
gmb,1965,162.7
gmb,1966,161.3
gmb,1967,160.2
gmb,1968,158.9
gmb,1969,157.6
gmb,1970,156
gmb,1971,154.3
gmb,1972,152.5
gmb,1973,150.8
gmb,1974,148.8
gmb,1975,146.9
gmb,1976,144.6
gmb,1977,142.4
gmb,1978,140.4
gmb,1979,138.2
gmb,1980,136
gmb,1981,133.6
gmb,1982,131.2
gmb,1983,128.5
gmb,1984,125.8
gmb,1985,122.8
gmb,1986,119.8
gmb,1987,116.9
gmb,1988,114.1
gmb,1989,111.3
gmb,1990,108.6
gmb,1991,105.8
gmb,1992,103
gmb,1993,100
gmb,1994,97.1
gmb,1995,94.3
gmb,1996,91.5
gmb,1997,88.7
gmb,1998,86.1
gmb,1999,83.4
gmb,2000,80.8
gmb,2001,78.3
gmb,2002,75.8
gmb,2003,73.3
gmb,2004,70.9
gmb,2005,68.5
gmb,2006,66.2
gmb,2007,64
gmb,2008,61.8
gmb,2009,59.7
gmb,2010,57.8
gmb,2011,55.9
gmb,2012,54.1
gmb,2013,52.4
gmb,2014,50.7
gmb,2015,49
gmb,2016,47.4
gmb,2017,45.9
gmb,2018,44.4
gmb,2019,43
gmb,2020,41.7
gmb,2021,40.4
gmb,2022,39.1
gmb,2023,38
gnb,1985,141.3
gnb,1986,139.3
gnb,1987,137.4
gnb,1988,135.7
gnb,1989,134.1
gnb,1990,132.5
gnb,1991,130.6
gnb,1992,128.7
gnb,1993,126.6
gnb,1994,124.3
gnb,1995,121.9
gnb,1996,119.3
gnb,1997,116.7
gnb,1998,114.2
gnb,1999,111.7
gnb,2000,109.1
gnb,2001,106.3
gnb,2002,103.4
gnb,2003,100.1
gnb,2004,96.8
gnb,2005,93.3
gnb,2006,89.7
gnb,2007,85.9
gnb,2008,82.1
gnb,2009,78.4
gnb,2010,74.8
gnb,2011,71.3
gnb,2012,68.3
gnb,2013,65.6
gnb,2014,63.3
gnb,2015,61.1
gnb,2016,59.1
gnb,2017,57.3
gnb,2018,55.4
gnb,2019,53.7
gnb,2020,52.1
gnb,2021,50.6
gnb,2022,49.3
gnb,2023,47.8
gnq,1982,138.3
gnq,1983,135.9
gnq,1984,133.6
gnq,1985,131.7
gnq,1986,130.1
gnq,1987,128.9
gnq,1988,128.2
gnq,1989,127.7
gnq,1990,127.2
gnq,1991,126.8
gnq,1992,126.4
gnq,1993,126
gnq,1994,125.5
gnq,1995,124.7
gnq,1996,123.7
gnq,1997,122.2
gnq,1998,120.1
gnq,1999,117.6
gnq,2000,114.8
gnq,2001,111.8
gnq,2002,108.7
gnq,2003,105.3
gnq,2004,101.8
gnq,2005,98.3
gnq,2006,94.7
gnq,2007,91.3
gnq,2008,87.8
gnq,2009,84.7
gnq,2010,81.7
gnq,2011,78.9
gnq,2012,76.3
gnq,2013,73.8
gnq,2014,71.5
gnq,2015,69.3
gnq,2016,67.2
gnq,2017,65.2
gnq,2018,63.3
gnq,2019,61.6
gnq,2020,59.7
gnq,2021,57.7
gnq,2022,55.9
gnq,2023,54.2
grc,1960,39.8
grc,1961,39.6
grc,1962,39.1
grc,1963,38.1
grc,1964,37.2
grc,1965,36.3
grc,1966,35.6
grc,1967,34.6
grc,1968,33.1
grc,1969,31.5
grc,1970,29.8
grc,1971,28.3
grc,1972,27.2
grc,1973,26.6
grc,1974,26.2
grc,1975,25.6
grc,1976,24.6
grc,1977,23.3
grc,1978,21.9
grc,1979,20.5
grc,1980,19.2
grc,1981,17.9
grc,1982,16.8
grc,1983,15.9
grc,1984,15.1
grc,1985,14.2
grc,1986,13.3
grc,1987,12.3
grc,1988,11.5
grc,1989,10.7
grc,1990,10
grc,1991,9.4
grc,1992,9
grc,1993,8.6
grc,1994,8.3
grc,1995,8
grc,1996,7.6
grc,1997,7.2
grc,1998,6.8
grc,1999,6.4
grc,2000,6
grc,2001,5.5
grc,2002,5.1
grc,2003,4.8
grc,2004,4.4
grc,2005,4.2
grc,2006,3.9
grc,2007,3.7
grc,2008,3.6
grc,2009,3.6
grc,2010,3.6
grc,2011,3.6
grc,2012,3.7
grc,2013,3.8
grc,2014,3.9
grc,2015,3.9
grc,2016,3.9
grc,2017,3.9
grc,2018,3.8
grc,2019,3.8
grc,2020,3.7
grc,2021,3.6
grc,2022,3.5
grc,2023,3.4
grd,1960,63.8
grd,1961,60
grd,1962,56
grd,1963,52.1
grd,1964,48.6
grd,1965,45.5
grd,1966,43
grd,1967,40.9
grd,1968,39.3
grd,1969,37.9
grd,1970,36.9
grd,1971,36
grd,1972,35.4
grd,1973,34.9
grd,1974,34.3
grd,1975,33.8
grd,1976,33.2
grd,1977,32.6
grd,1978,31.9
grd,1979,31
grd,1980,30
grd,1981,28.9
grd,1982,27.8
grd,1983,26.6
grd,1984,25.5
grd,1985,24.4
grd,1986,23.3
grd,1987,22.3
grd,1988,21.4
grd,1989,20.5
grd,1990,19.6
grd,1991,18.8
grd,1992,18
grd,1993,17.3
grd,1994,16.7
grd,1995,16.1
grd,1996,15.6
grd,1997,15.1
grd,1998,14.8
grd,1999,14.4
grd,2000,14.2
grd,2001,14
grd,2002,13.8
grd,2003,13.8
grd,2004,13.8
grd,2005,13.8
grd,2006,13.9
grd,2007,14
grd,2008,14.2
grd,2009,14.5
grd,2010,14.8
grd,2011,15.2
grd,2012,15.7
grd,2013,16.1
grd,2014,16.5
grd,2015,16.9
grd,2016,17.3
grd,2017,17.6
grd,2018,17.9
grd,2019,18.1
grd,2020,18.3
grd,2021,18.3
grd,2022,18.2
grd,2023,18
gtm,1960,164.7
gtm,1961,161.2
gtm,1962,157.9
gtm,1963,154.5
gtm,1964,151.1
gtm,1965,147.7
gtm,1966,144.5
gtm,1967,141
gtm,1968,137.5
gtm,1969,134
gtm,1970,130.6
gtm,1971,127
gtm,1972,123.5
gtm,1973,120.2
gtm,1974,116.8
gtm,1975,113.5
gtm,1976,119.7
gtm,1977,107
gtm,1978,103.7
gtm,1979,100.6
gtm,1980,97.2
gtm,1981,93.9
gtm,1982,99.5
gtm,1983,87.5
gtm,1984,84.4
gtm,1985,81.2
gtm,1986,78.2
gtm,1987,75.2
gtm,1988,72.3
gtm,1989,69.6
gtm,1990,66.9
gtm,1991,64.2
gtm,1992,61.6
gtm,1993,59.1
gtm,1994,56.8
gtm,1995,54.5
gtm,1996,52.5
gtm,1997,50.5
gtm,1998,48.5
gtm,1999,46.7
gtm,2000,45
gtm,2001,43.4
gtm,2002,41.8
gtm,2003,40.4
gtm,2004,39
gtm,2005,37.6
gtm,2006,36.2
gtm,2007,34.9
gtm,2008,33.7
gtm,2009,32.4
gtm,2010,31.2
gtm,2011,30
gtm,2012,28.9
gtm,2013,27.8
gtm,2014,26.8
gtm,2015,25.8
gtm,2016,24.9
gtm,2017,24.1
gtm,2018,23.3
gtm,2019,22.5
gtm,2020,21.8
gtm,2021,21.1
